,Variable,Municipality,Time,Value,Anomalies,Trend
0,crop_yield_total,Ale,2005.0,1.0055775540286578,4.854664299363881,Linear
1,crop_yield_total,Ale,2006.0,0.9190178175231424,-5.45767794494796,Linear
2,crop_yield_total,Ale,2007.0,1.039546690973581,5.52485468698662,Linear
3,crop_yield_total,Ale,2008.0,0.9643324682492214,-3.389973889170226,Linear
4,crop_yield_total,Ale,2009.0,0.9637485848478334,-4.694481199289803,Linear
5,crop_yield_total,Ale,2010.0,0.991837523461424,-3.1664057875009326,Linear
6,crop_yield_total,Ale,2011.0,0.973209892013432,-6.1803613154120365,Linear
7,crop_yield_total,Ale,2012.0,1.0141421672435171,-3.4490510855308756,Linear
8,crop_yield_total,Ale,2013.0,1.1492429440193683,8.070474555781312,Linear
9,crop_yield_total,Ale,2014.0,1.1314663550056376,5.1089677148457415,Linear
10,crop_yield_total,Ale,2015.0,1.1883999248819652,9.075568901381246,Linear
11,crop_yield_total,Ale,2016.0,1.131833670084348,2.654155792784723,Linear
12,crop_yield_total,Ale,2017.0,1.2259176374746878,9.886697024965224,Linear
13,crop_yield_total,Ale,2018.0,0.8499847563868758,-24.69144888409895,Linear
14,crop_yield_total,Ale,2019.0,1.2750592219829564,11.678842277680355,Linear
15,crop_yield_total,Ale,2020.0,1.1735438698645833,1.6258076435071667,Linear
16,crop_yield_total,Ale,2021.0,1.0018857977539108,-14.208847309321277,Linear
17,crop_yield_total,Ale,2022.0,1.2602610382701056,6.7231485573048015,Linear
18,crop_yield_total,Alingsås,2005.0,1.0055775540286578,4.854664299363881,Linear
19,crop_yield_total,Alingsås,2006.0,0.9190178175231424,-5.45767794494796,Linear
20,crop_yield_total,Alingsås,2007.0,1.039546690973581,5.52485468698662,Linear
21,crop_yield_total,Alingsås,2008.0,0.9643324682492214,-3.389973889170226,Linear
22,crop_yield_total,Alingsås,2009.0,0.9637485848478334,-4.694481199289803,Linear
23,crop_yield_total,Alingsås,2010.0,0.991837523461424,-3.1664057875009326,Linear
24,crop_yield_total,Alingsås,2011.0,0.973209892013432,-6.1803613154120365,Linear
25,crop_yield_total,Alingsås,2012.0,1.0141421672435171,-3.4490510855308756,Linear
26,crop_yield_total,Alingsås,2013.0,1.1492429440193683,8.070474555781312,Linear
27,crop_yield_total,Alingsås,2014.0,1.1314663550056376,5.1089677148457415,Linear
28,crop_yield_total,Alingsås,2015.0,1.1883999248819652,9.075568901381246,Linear
29,crop_yield_total,Alingsås,2016.0,1.131833670084348,2.654155792784723,Linear
30,crop_yield_total,Alingsås,2017.0,1.2259176374746878,9.886697024965224,Linear
31,crop_yield_total,Alingsås,2018.0,0.8499847563868758,-24.69144888409895,Linear
32,crop_yield_total,Alingsås,2019.0,1.2750592219829564,11.678842277680355,Linear
33,crop_yield_total,Alingsås,2020.0,1.1735438698645833,1.6258076435071667,Linear
34,crop_yield_total,Alingsås,2021.0,1.0018857977539108,-14.208847309321277,Linear
35,crop_yield_total,Alingsås,2022.0,1.2602610382701056,6.7231485573048015,Linear
36,crop_yield_total,Alvesta,2005.0,0.9241027939558316,13.295656079271042,Linear
