County,Crop,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
,Blandsäd,520,530,430,470,340,970,520,380,130,950,620,500,200,300,340,..,580,80
,Majs,..,..,..,20,..,..,0,..,..,..,..,..,..,..,..,..,..,..
,Spannmål totalt,..,..,..,..,.,.,.,.,.,.,.,.,.,48090,47920,50400,50150,48320
,Ärter,1000,900,710,510,1020,1620,1050,950,700,940,1300,1390,1240,1230,1190,1160,980,1110
,Åkerbönor,30,10,60,40,20,140,380,500,450,680,750,870,860,730,480,590,550,590
,Höstraps,220,330,460,790,360,710,960,940,260,1130,1640,1530,2580,3110,3880,2910,3380,3540
,Vårraps,3080,3460,3140,2080,3020,3600,2840,3040,2700,1010,320,380,550,540,240,..,390,890
,Höstrybs,100,40,30,..,..,30,20,10,..,60,20,..,30,20,20,..,30,30
,Vårrybs,490,340,170,130,60,30,0,70,110,30,10,10,..,..,..,..,..,..
,Stråsädesgrödor (exkl. majs) till grönfoder,..,..,..,..,.,.,1320,1070,1480,720,1620,1140,2100,2950,2280,1280,870,980
,Majs till grönfoder,..,..,..,..,.,.,200,160,30,50,80,80,20,30,50,..,30,30
,Andra ettåriga grödor till grönfoder,..,..,..,..,.,.,40,170,280,230,230,230,150,180,100,100,150,190
,Oljelin,290,290,120,120,500,1090,470,230,170,220,360,300,200,120,80,..,170,260
,Matpotatis,790,690,680,590,670,610,580,470,470,520,460,470,480,450,440,440,420,420
,Potatis för stärkelse,..,..,..,..,..,0,0,..,..,..,0,..,..,10,0,..,10,..
,Sockerbetor,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..
,"Slåttervall, första skörd",21640,21570,24040,20140,24520,26510,26470,24860,27470,25370,27150,25000,21530,25770,27850,24100,21480,18820
,"Slåttervall, återväxt",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,24100,.,.
,"Slåttervall, total vallskörd",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,24100,.,.
19 Västmanlands län,Höstvete,10010,16380,15680,15650,13140,10980,16200,9450,4430,18610,19930,12940,20150,14220,21070,19180,24020,22300
,Vårvete,8380,5190,3880,5730,4980,8590,6470,6980,10690,7460,6440,7520,5230,6470,4050,4610,4040,3970
,Råg,350,420,300,360,510,170,330,240,210,270,230,80,290,160,630,..,180,260
,Höstkorn,140,90,10,30,130,60,60,0,50,50,90,170,270,430,620,..,590,510
,Vårkorn,25320,18750,15380,20910,23550,17040,16140,19940,19250,16380,15720,18710,16780,20080,15210,15430,12370,12380
,Havre,15240,16220,15530,16130,15150,12770,13380,15810,17590,14120,14470,14190,11760,12090,12900,15060,12160,12640
,Rågvete,650,950,870,880,410,150,140,250,230,680,.,.,.,.,.,.,610,770
,Höstrågvete,..,..,..,.,.,.,.,.,.,.,800,400,490,250,620,..,600,740
,Vårrågvete,..,..,..,.,.,.,.,.,.,.,50,140,60,40,30,..,..,..
,Blandsäd,710,700,480,500,650,510,660,520,560,430,470,460,180,310,220,..,270,300
,Majs,..,..,10,..,70,..,0,70,80,70,..,..,..,..,0,..,..,..
,Spannmål totalt,..,..,..,..,.,.,.,.,.,.,.,.,.,54050,55350,55790,54240,53140
,Ärter,1510,1370,850,630,1110,1600,1310,1280,990,1280,1800,2260,2060,2210,1900,2030,1750,2450
,Åkerbönor,150,150,80,130,160,540,550,680,750,1000,1260,1350,1330,1000,800,1020,1010,1310
,Höstraps,60,110,180,240,180,260,610,580,140,580,1070,980,2070,1790,2580,2230,2020,1480
,Vårraps,4680,3920,3230,1990,3290,3790,3460,4970,4960,950,230,960,900,1040,330,590,730,1580
,Höstrybs,130,210,110,80,..,60,40,110,70,200,130,180,220,140,300,..,300,60
,Vårrybs,560,560,100,80,30,100,60,90,130,40,..,10,20,..,30,..,60,70
,Stråsädesgrödor (exkl. majs) till grönfoder,..,..,..,..,.,.,180,340,150,250,360,1280,840,1290,610,..,700,330
,Majs till grönfoder,..,..,..,..,.,.,50,..,..,..,70,70,70,50,80,..,80,50
,Andra ettåriga grödor till grönfoder,..,..,..,..,.,.,60,100,200,200,120,70,190,570,170,..,240,130
,Oljelin,430,300,140,80,280,1190,660,340,110,280,280,750,170,120,160,..,450,680
,Matpotatis,140,110,60,60,50,50,50,50,50,40,30,30,30,0,0,0,10,10
,Potatis för stärkelse,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Sockerbetor,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..
,"Slåttervall, första skörd",..,..,13280,..,..,..,..,..,..,..,14430,..,13500,20450,20450,18430,..,14420
,"Slåttervall, återväxt",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,18430,.,.
,"Slåttervall, total vallskörd",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,18430,.,.
20 Dalarnas län,Höstvete,980,1480,1440,2030,2110,1360,1850,1930,1020,2800,3220,1960,3170,2340,2950,2460,3590,3470
,Vårvete,720,720,860,880,660,960,1340,1620,2390,2150,1860,2420,2290,2050,2040,1490,1260,1400
,Råg,210,410,340,360,520,330,330,300,220,200,230,170,290,220,440,..,570,510
,Höstkorn,..,..,..,..,..,..,0,..,..,..,.,..,40,40,20,..,60,90
,Vårkorn,12190,9670,9600,11230,10720,9070,7790,8080,7790,8000,7310,7760,6490,7050,7210,6760,5870,6160
,Havre,3580,3540,3860,3890,3170,3270,3870,4130,4230,3910,4010,4710,5010,4400,4530,6120,6330,5840
,Rågvete,80,100,110,200,230,250,160,140,60,60,.,.,.,.,.,.,120,90
,Höstrågvete,..,..,..,.,.,.,.,.,.,.,150,140,120,90,120,..,110,90
,Vårrågvete,..,..,..,.,.,.,.,.,.,.,20,70,20,20,..,..,..,..
,Blandsäd,320,380,150,190,190,230,170,240,270,270,210,290,350,330,340,..,200,420
,Majs,..,..,10,..,..,..,..,0,..,..,0,0,10,..,..,..,..,..
,Spannmål totalt,..,..,..,..,.,.,.,.,.,.,.,.,.,16540,17660,17960,17990,17980
,Ärter,310,250,160,190,180,230,330,220,220,320,410,320,270,340,560,600,440,600
,Åkerbönor,40,50,0,20,..,30,0,20,40,40,..,80,20,40,30,..,10,120
,Höstraps,..,20,..,..,..,40,50,90,40,120,160,240,590,320,300,..,480,250
,Vårraps,110,190,80,100,130,250,180,150,190,100,70,90,40,20,20,..,..,130
,Höstrybs,..,..,..,..,..,..,..,0,..,..,..,70,40,20,30,..,70,..
,Vårrybs,540,400,400,400,440,520,580,640,680,210,180,170,160,200,120,..,180,440
,Stråsädesgrödor (exkl. majs) till grönfoder,..,..,..,..,.,.,1270,870,1250,1040,1080,780,880,2000,820,..,1210,690
,Majs till grönfoder,..,..,..,..,.,.,..,..,..,..,..,..,..,10,10,..,..,..
,Andra ettåriga grödor till grönfoder,..,..,..,..,.,.,50,120,150,180,550,550,540,890,790,..,810,600
,Oljelin,10,..,..,..,..,0,..,0,..,0,10,..,0,..,..,..,..,..
,Matpotatis,870,860,880,930,960,930,1020,960,950,840,830,850,810,790,780,790,800,830
,Potatis för stärkelse,..,..,..,..,..,0,10,..,..,..,..,..,..,..,..,..,..,..
,Sockerbetor,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..
,"Slåttervall, första skörd",25250,25280,24800,28370,29250,29990,28200,25860,27930,28070,26540,18190,21780,27760,20430,26260,24050,23210
,"Slåttervall, återväxt",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,26260,.,.
,"Slåttervall, total vallskörd",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,26260,.,.
21 Gävleborgs län,Höstvete,480,560,720,830,820,510,680,580,410,980,1270,670,1180,700,1450,770,1390,1460
,Vårvete,360,450,500,700,640,700,880,1290,1270,1560,2060,2540,2700,1340,1690,2290,1840,1570
,Råg,40,20,50,60,30,80,30,10,20,60,20,20,40,60,110,..,60,60
,Höstkorn,..,..,..,..,..,..,..,..,..,..,..,..,30,30,20,..,10,20
,Vårkorn,11480,10250,10140,11300,11060,9400,9390,9290,9520,9780,8860,8010,7990,7590,8000,8810,8660,8510
,Havre,4450,4400,3740,3820,3540,3270,3560,3560,3240,3360,2770,3230,2850,2670,2480,3520,3580,3450
,Rågvete,50,60,60,60,120,40,20,40,20,100,.,.,.,.,.,.,80,30
,Höstrågvete,..,..,..,.,.,.,.,.,.,.,90,90,70,40,20,..,..,30
,Vårrågvete,..,..,..,.,.,.,.,.,.,.,0,0,20,..,..,..,..,..
,Blandsäd,620,340,480,480,370,410,290,200,240,260,370,300,330,190,330,..,150,150
,Majs,..,..,..,..,..,..,0,10,..,0,..,..,..,..,..,..,..,..
,Spannmål totalt,..,..,..,..,.,.,.,.,.,.,.,.,.,12620,14110,15640,15770,15240
,Ärter,80,70,20,60,110,120,80,90,70,130,220,220,120,190,290,..,200,310
,Åkerbönor,60,40,30,20,30,10,20,20,50,40,30,20,20,10,10,..,..,..
,Höstraps,..,..,..,..,..,30,40,30,40,60,10,30,150,110,60,..,70,..
,Vårraps,..,20,40,70,50,80,20,30,60,20,10,20,30,30,10,..,..,90
,Höstrybs,..,..,..,..,..,..,10,30,0,20,10,10,40,30,60,..,40,..
,Vårrybs,230,340,220,220,150,240,130,190,220,110,200,360,430,420,240,..,410,470
,Stråsädesgrödor (exkl. majs) till grönfoder,..,..,..,..,.,.,1560,2160,1860,1590,1680,1950,1410,3120,1560,1140,1080,1370
,Majs till grönfoder,..,..,..,..,.,.,0,..,0,..,..,..,0,..,..,..,..,..
,Andra ettåriga grödor till grönfoder,..,..,..,..,.,.,340,210,290,460,1680,1630,1830,2020,1950,1640,2340,1770
,Oljelin,10,10,0,0,..,10,10,0,0,..,0,0,..,0,..,..,..,..
,Matpotatis,360,310,310,320,310,290,250,240,220,200,200,180,190,170,170,150,120,130
,Potatis för stärkelse,..,..,..,..,..,0,0,..,..,..,..,..,..,..,..,..,..,..
,Sockerbetor,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..
,"Slåttervall, första skörd",30300,34650,35120,37280,39810,39200,40910,28090,36000,35410,35130,36070,32970,35420,37590,33660,35150,32510
,"Slåttervall, återväxt",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,33660,.,.
,"Slåttervall, total vallskörd",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,33660,.,.
22 Västernorrlands län,Höstvete,20,30,50,40,..,20,90,30,70,70,50,80,100,100,200,..,140,130
,Vårvete,..,..,30,30,..,0,0,150,150,310,380,530,340,140,250,..,270,260
,Råg,..,..,0,10,..,0,0,..,..,0,..,0,0,0,0,..,0,0
,Höstkorn,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Vårkorn,4320,3730,3360,3640,3340,3160,3280,3320,3120,3070,2900,2870,2640,2060,2600,3150,2800,2720
,Havre,490,210,330,450,200,420,430,260,450,360,300,280,280,220,340,..,370,440
,Rågvete,70,40,50,250,190,30,20,10,40,10,.,.,.,.,.,.,..,..
,Höstrågvete,..,..,..,.,.,.,.,.,.,.,20,..,60,10,10,..,..,..
,Vårrågvete,..,..,..,.,.,.,.,.,.,.,..,..,10,..,..,..,..,..
,Blandsäd,..,260,110,60,200,50,240,160,90,80,50,130,120,150,130,..,80,270
,Majs,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..
,Spannmål totalt,..,..,..,..,.,.,.,.,.,.,.,.,.,2700,3520,3900,3670,3830
,Ärter,0,0,0,0,0,0,0,..,..,..,10,0,10,..,..,..,..,..
,Åkerbönor,..,..,..,..,..,..,10,..,..,..,0,10,..,..,..,..,..,..
,Höstraps,..,..,..,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..
,Vårraps,..,..,..,..,0,0,10,10,10,0,..,..,0,0,..,..,..,..
,Höstrybs,..,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..
,Vårrybs,..,..,..,..,..,0,0,0,20,10,30,60,90,80,110,..,80,180
,Stråsädesgrödor (exkl. majs) till grönfoder,..,..,..,..,.,.,1870,1820,1360,1620,1600,1390,1520,2120,1280,1200,1630,910
,Majs till grönfoder,..,..,..,..,.,.,0,..,0,..,..,..,..,..,..,..,..,..
,Andra ettåriga grödor till grönfoder,..,..,..,..,.,.,90,80,80,110,830,990,1160,1390,1400,1580,1370,1540
,Oljelin,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..
,Matpotatis,230,210,210,180,170,180,160,170,160,150,160,160,160,150,150,140,140,130
,Potatis för stärkelse,..,..,..,..,..,0,0,..,..,..,..,..,..,..,0,0,0,0
,Sockerbetor,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..
,"Slåttervall, första skörd",31800,30780,30230,37030,38060,34270,32870,30170,31430,32710,32930,28370,26010,30110,27260,21540,25910,28310
,"Slåttervall, återväxt",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,21540,.,.
,"Slåttervall, total vallskörd",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,21540,.,.
23 Jämtlands län,Höstvete,..,..,..,..,150,20,20,..,0,50,10,90,20,20,10,..,..,..
,Vårvete,10,0,10,20,..,30,20,30,30,20,..,0,10,0,0,..,10,20
,Råg,..,..,..,10,..,..,0,..,0,10,10,..,0,0,10,..,0,..
,Höstkorn,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Vårkorn,1940,1860,1920,2070,1970,1970,2120,2060,2270,2000,1520,1750,1940,950,1420,1450,1580,1770
,Havre,140,140,120,110,290,100,90,50,90,50,70,190,130,90,80,..,80,50
,Rågvete,..,..,..,..,..,..,0,..,..,..,.,.,.,.,.,.,..,..
,Höstrågvete,..,..,..,.,.,.,.,.,.,.,..,..,..,..,..,..,..,..
,Vårrågvete,..,..,..,.,.,.,.,.,.,.,..,..,..,..,..,..,..,..
,Blandsäd,..,50,0,60,10,50,30,20,30,10,30,40,10,0,20,..,70,80
,Majs,..,..,10,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Spannmål totalt,..,..,..,..,.,.,.,.,.,.,.,.,.,1070,1530,1610,1750,1910
,Ärter,0,..,0,10,0,0,0,0,0,0,0,0,..,0,..,..,..,..
,Åkerbönor,..,..,0,10,0,..,..,..,..,..,0,..,..,..,..,..,..,..
,Höstraps,..,..,..,..,..,0,0,..,..,..,..,..,..,..,..,..,..,..
,Vårraps,..,..,..,..,..,0,..,..,..,0,0,0,10,0,..,..,..,..
,Höstrybs,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Vårrybs,..,..,..,..,..,..,0,..,0,..,..,..,0,10,10,..,20,10
,Stråsädesgrödor (exkl. majs) till grönfoder,..,..,..,..,.,.,1750,2030,1390,1500,1540,1340,1340,2160,1420,1240,1250,1120
,Majs till grönfoder,..,..,..,..,.,.,..,..,..,..,..,..,..,..,..,..,..,..
,Andra ettåriga grödor till grönfoder,..,..,..,..,.,.,190,160,130,140,1170,1190,1290,1470,1650,1660,1850,1810
,Oljelin,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Matpotatis,180,180,180,170,170,140,140,120,130,120,120,130,120,120,130,120,110,110
,Potatis för stärkelse,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Sockerbetor,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..
,"Slåttervall, första skörd",27850,29510,29870,29980,..,..,30750,29350,..,26520,28750,25510,27880,29440,28560,23950,26830,26950
,"Slåttervall, återväxt",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,23950,.,.
,"Slåttervall, total vallskörd",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,23950,.,.
24 Västerbottens län,Höstvete,..,..,..,..,..,10,..,..,10,..,..,20,10,0,10,..,..,10
,Vårvete,..,10,20,0,0,0,160,50,70,110,20,40,60,30,40,..,200,230
,Råg,..,..,..,..,0,0,0,0,..,0,..,..,..,..,..,..,..,..
,Höstkorn,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Vårkorn,10340,8460,8250,8820,7820,8030,7530,7040,8360,8290,6040,7050,7050,6720,6920,6500,7150,6820
,Havre,1220,1310,1170,1050,590,930,850,790,620,490,500,710,860,470,580,..,360,520
,Rågvete,50,50,10,10,..,10,0,0,0,0,.,.,.,.,.,.,..,..
,Höstrågvete,..,..,..,.,.,.,.,.,.,.,10,..,..,..,..,..,..,..
,Vårrågvete,..,..,..,.,.,.,.,.,.,.,..,..,0,..,..,..,..,..
,Blandsäd,..,470,150,190,170,200,220,190,100,190,170,260,260,250,160,..,300,340
,Majs,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..
,Spannmål totalt,..,..,..,..,.,.,.,.,.,.,.,.,.,7470,7700,7380,8000,7930
,Ärter,..,0,10,0,..,0,0,..,0,..,..,10,0,..,..,..,..,..
,Åkerbönor,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Höstraps,..,..,..,..,..,0,..,..,0,0,0,0,0,0,..,..,..,..
,Vårraps,..,0,0,0,0,0,0,0,0,..,0,0,0,0,0,..,..,..
,Höstrybs,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..
,Vårrybs,..,0,10,20,10,20,10,20,20,50,50,80,70,90,120,..,100,90
,Stråsädesgrödor (exkl. majs) till grönfoder,..,..,..,..,.,.,2920,2590,2310,2630,2360,1760,1430,1400,1650,1950,1340,1370
,Majs till grönfoder,..,..,..,..,.,.,..,..,..,..,..,..,..,..,..,..,..,..
,Andra ettåriga grödor till grönfoder,..,..,..,..,.,.,260,120,120,100,2380,2500,2460,2710,2890,3020,2860,2880
,Oljelin,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Matpotatis,500,430,400,400,390,390,380,360,320,310,270,290,250,240,220,210,220,190
,Potatis för stärkelse,0,..,..,..,..,10,0,..,..,..,..,..,..,..,..,..,..,..
,Sockerbetor,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..
,"Slåttervall, första skörd",41040,42220,37160,41850,45320,40330,40320,43180,42080,39250,37150,35350,32940,41210,39790,32520,33890,39600
,"Slåttervall, återväxt",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,32520,.,.
,"Slåttervall, total vallskörd",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,32520,.,.
25 Norrbottens län,Höstvete,..,..,..,..,..,0,..,0,..,0,0,0,10,10,..,..,..,..
,Vårvete,..,0,..,0,50,0,10,60,..,90,30,80,70,20,130,..,50,80
,Råg,..,..,..,..,..,0,..,0,0,0,..,0,..,..,..,..,..,..
,Höstkorn,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
,Vårkorn,4050,3580,3410,3850,3700,4060,3860,3210,3640,3810,2810,3160,2960,2440,2400,2320,2700,2810
,Havre,830,500,470,550,270,470,490,410,320,310,280,350,500,350,430,450,350,310
,Rågvete,..,..,..,..,..,..,..,..,..,0,.,.,.,.,.,.,..,..
,Höstrågvete,..,..,..,.,.,.,.,.,.,.,..,..,..,..,..,..,..,..
,Vårrågvete,..,..,..,.,.,.,.,.,.,.,..,10,..,..,..,..,..,..
,Blandsäd,..,140,110,120,100,60,10,40,60,100,70,40,70,..,50,..,30,30
,Majs,..,..,..,..,..,..,0,..,..,..,..,..,0,0,..,..,..,..
,Spannmål totalt,..,..,..,..,.,.,.,.,.,.,.,.,.,2820,3020,2870,3120,3240
,Ärter,..,..,..,0,..,..,10,10,..,10,0,0,0,0,..,..,..,..
,Åkerbönor,..,..,..,..,..,..,..,..,0,0,..,..,0,..,..,..,..,..
,Höstraps,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..
,Vårraps,..,..,10,..,..,0,0,0,0,0,0,0,0,0,0,..,..,..
,Höstrybs,..,..,..,..,..,..,0,0,..,..,0,0,..,..,..,..,..,..
,Vårrybs,..,10,30,60,50,30,40,50,110,150,70,120,80,30,70,..,70,80
,Stråsädesgrödor (exkl. majs) till grönfoder,..,..,..,..,.,.,1090,1100,1180,1170,910,660,600,710,420,580,450,580
,Majs till grönfoder,..,..,..,..,.,.,0,..,..,..,..,..,..,..,..,..,..,..
,Andra ettåriga grödor till grönfoder,..,..,..,..,.,.,30,20,20,10,960,1170,790,1070,1150,..,1190,900
,Oljelin,..,..,..,..,..,0,..,..,..,..,..,..,0,..,..,..,..,..
,Matpotatis,670,630,630,580,580,570,580,520,520,480,420,430,450,370,370,330,300,250
,Potatis för stärkelse,..,..,..,..,..,20,0,..,..,..,..,..,..,..,0,..,..,..
,Sockerbetor,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,..,..,..
,"Slåttervall, första skörd",23830,..,..,..,..,..,..,22440,..,22460,23110,18490,18070,21060,20510,21990,20790,19070
,"Slåttervall, återväxt",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,21990,.,.
,"Slåttervall, total vallskörd",..,..,..,..,.,.,.,.,.,.,.,.,.,.,.,21990,.,.
,,,,,,,,,,,,,,,,,,,
"Hektar- och totalskörd efter Län, Gröda, Variabel, Tabelluppgift och År",,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Höstvete:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Vårvete:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Råg:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Höstkorn:,,,,,,,,,,,,,,,,,,,
Redovisas från 1995.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Höstkorn:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Vårkorn:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Havre:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Rågvete:,,,,,,,,,,,,,,,,,,,
Redovisas fram till 2014. Särredovisas därefter som Höstrågvete och Vårrågvete.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Rågvete:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Höstrågvete:,,,,,,,,,,,,,,,,,,,
Redovisas från 2015.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Höstrågvete:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Vårrågvete:,,,,,,,,,,,,,,,,,,,
Redovisas från 2015.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Vårrågvete:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Blandsäd:,,,,,,,,,,,,,,,,,,,
"Skördestatistik saknas för länen åren 1979-1998 och för riket åren 1981-1994.
Med blandsäd avses stråsädesblandningar och stråsäd/baljväxtblandningar.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Blandsäd:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Majs:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Spannmål totalt:,,,,,,,,,,,,,,,,,,,
Redovisas från 2018.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Spannmål totalt:,,,,,,,,,,,,,,,,,,,
14 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Ärter:,,,,,,,,,,,,,,,,,,,
Redovisas från 1996.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Ärter:,,,,,,,,,,,,,,,,,,,
15 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Åkerbönor:,,,,,,,,,,,,,,,,,,,
Redovisas från 2004.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Åkerbönor:,,,,,,,,,,,,,,,,,,,
15 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Höstraps:,,,,,,,,,,,,,,,,,,,
9 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Vårraps:,,,,,,,,,,,,,,,,,,,
9 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Höstrybs:,,,,,,,,,,,,,,,,,,,
9 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Vårrybs:,,,,,,,,,,,,,,,,,,,
9 % vattenhalt.,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Stråsädesgrödor (exkl. majs) till grönfoder:,,,,,,,,,,,,,,,,,,,
"Torrsubstanshalt 100 % och vattenhalt 0 %.
Uppgifter från 1965-2017 har beräknats om från 30 % torrsubstanshalt till 100 % torrsubstanshalt på avrundade värden.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Majs till grönfoder:,,,,,,,,,,,,,,,,,,,
"Torrsubstanshalt 100 % och vattenhalt 0 %.
Uppgifter från 1965-2017 har beräknats om från 30 % torrsubstanshalt till 100 % torrsubstanshalt på avrundade värden.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Andra ettåriga grödor till grönfoder:,,,,,,,,,,,,,,,,,,,
"Torrsubstanshalt 100 % och vattenhalt 0 %.
Uppgifter från 1965-2017 har beräknats om från 30 % torrsubstanshalt till 100 % torrsubstanshalt på avrundade värden.",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Gröda:,,,,,,,,,,,,,,,,,,,
Oljelin:,,,,,,,,,,,,,,,,,,,
