,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
15,2020,Ale,crop_yield_total,SPEI12,6.99360341151386,1.3396465343287107,Linear,0.0702458668286402,-2.6993132358554384,1
16,2021,Ale,crop_yield_total,SPEI12,6.603288797533402,1.5274783178553928,Linear,-6.840958903441227,-3.966476440087119,1
17,2022,Ale,crop_yield_total,SPEI12,7.578765645230902,0.5126272767668012,Linear,5.441002075649328,2.458348974853899,1
18,2005,Alingsås,crop_yield_total,SPEI12,6.270670975099791,0.8177641919673161,Linear,14.089510953079728,-1.3082727592991534,1
19,2006,Alingsås,crop_yield_total,SPEI12,5.982142857142857,-0.2239108987451334,Linear,6.904774141551876,4.226323969730739,1
20,2007,Alingsås,crop_yield_total,SPEI12,5.937607130613644,1.5195982394976648,Linear,4.255197270206891,-4.146346042628581,1
21,2008,Alingsås,crop_yield_total,SPEI12,5.535033125878337,1.3857623804229915,Linear,-4.482053085093608,-3.5634029722840146,1
22,2009,Alingsås,crop_yield_total,SPEI12,5.233690360272639,1.706467431895291,Linear,-11.20687761415494,-5.03544509920445,1
23,2010,Alingsås,crop_yield_total,SPEI12,5.742847854356307,0.4052816890253871,Linear,-4.186010279601802,0.4649132110234597,1
24,2011,Alingsås,crop_yield_total,SPEI12,5.217391304347826,0.4548045690917208,Linear,-14.37412506707028,0.23272464364191192,1
25,2012,Alingsås,crop_yield_total,SPEI12,5.977096416697451,1.5522711038844832,Linear,-3.4821405467343864,-4.294815229243106,1
26,2013,Alingsås,crop_yield_total,SPEI12,5.820547031354236,1.7158271795096416,Linear,-7.496290448810247,-5.082761953417743,1
27,2014,Alingsås,crop_yield_total,SPEI12,6.827033218785796,-0.8908482292347868,Linear,6.810485286240266,10.778823340345777,1
28,2015,Alingsås,crop_yield_total,SPEI12,7.350720658888126,1.225932547664956,Linear,13.240965140360872,-2.9082096640976274,1
29,2016,Alingsås,crop_yield_total,SPEI12,6.062900407687828,1.22758006192574,Linear,-8.008459590655061,-2.9147962455554253,1
30,2017,Alingsås,crop_yield_total,SPEI12,7.604765817584224,-0.3614613054375286,Linear,13.670062933291296,5.317321905178055,1
31,2018,Alingsås,crop_yield_total,SPEI12,5.432323232323232,0.8959275076596273,Linear,-19.99175946856777,-1.6165290444268998,1
32,2019,Alingsås,crop_yield_total,SPEI12,7.985181333679969,-1.2407905469073846,Linear,15.908698107587082,15.737733968224052,1
33,2020,Alingsås,crop_yield_total,SPEI12,6.99360341151386,1.0891708436208816,Linear,0.0702458668286402,-2.3691345183844326,1
34,2021,Alingsås,crop_yield_total,SPEI12,6.603288797533402,1.2319565733803512,Linear,-6.840958903441227,-2.9323067464266663,1
35,2022,Alingsås,crop_yield_total,SPEI12,7.578765645230902,0.5654713866314893,Linear,5.441002075649328,-0.26355588029245824,1
36,2005,Bengtsfors,crop_yield_total,SPEI12,6.270670975099791,0.8834257548757791,Linear,14.089510953079728,-4.912075862405449,1
37,2006,Bengtsfors,crop_yield_total,SPEI12,5.982142857142857,-0.5577156503436113,Linear,6.904774141551876,5.784317537904844,1
38,2007,Bengtsfors,crop_yield_total,SPEI12,5.937607130613644,1.2703745597098046,Linear,4.255197270206891,-2.3117563847746876,1
39,2008,Bengtsfors,crop_yield_total,SPEI12,5.535033125878337,1.0685398672786934,Linear,-4.482053085093608,-4.001876990483574,1
40,2009,Bengtsfors,crop_yield_total,SPEI12,5.233690360272639,1.2905820110664037,Linear,-11.20687761415494,-2.1011143159692587,1
41,2010,Bengtsfors,crop_yield_total,SPEI12,5.742847854356307,1.1182185650122776,Linear,-4.186010279601802,-3.6547129238948433,1
42,2011,Bengtsfors,crop_yield_total,SPEI12,5.217391304347826,0.3376088536894582,Linear,-14.37412506707028,-4.305773117050295,1
43,2012,Bengtsfors,crop_yield_total,SPEI12,5.977096416697451,1.1762716611320927,Linear,-3.4821405467343864,-3.1925072126024254,1
44,2013,Bengtsfors,crop_yield_total,SPEI12,5.820547031354236,1.6220360648251173,Linear,-7.496290448810247,2.4776977088002887,1
45,2014,Bengtsfors,crop_yield_total,SPEI12,6.827033218785796,-0.4284149375552802,Linear,6.810485286240266,3.724597617029099,1
46,2015,Bengtsfors,crop_yield_total,SPEI12,7.350720658888126,1.483294462058067,Linear,13.240965140360872,0.29911361395030234,1
47,2016,Bengtsfors,crop_yield_total,SPEI12,6.062900407687828,1.09599010548902,Linear,-8.008459590655061,-3.815527754308855,1
48,2017,Bengtsfors,crop_yield_total,SPEI12,7.604765817584224,-0.7733696752656898,Linear,13.670062933291296,9.611302264910691,1
49,2018,Bengtsfors,crop_yield_total,SPEI12,5.432323232323232,0.3446396185545913,Linear,-19.99175946856777,-4.342803017058769,1
50,2019,Bengtsfors,crop_yield_total,SPEI12,7.985181333679969,-1.227545628772143,Linear,15.908698107587082,19.09385622843932,1
51,2020,Bengtsfors,crop_yield_total,SPEI12,6.99360341151386,1.170777350459853,Linear,0.0702458668286402,-3.2388831140903296,1
52,2021,Bengtsfors,crop_yield_total,SPEI12,6.603288797533402,1.2162525626021174,Linear,-6.840958903441227,-2.8383409744018895,1
53,2022,Bengtsfors,crop_yield_total,SPEI12,7.578765645230902,0.025159180139525,Linear,5.441002075649328,-1.9532452477949285,1
54,2005,Bollebygd,crop_yield_total,SPEI12,6.270670975099791,0.93382933109381,Linear,14.089510953079728,0.286488482516555,1
55,2006,Bollebygd,crop_yield_total,SPEI12,5.982142857142857,-0.1939188836495431,Linear,6.904774141551876,3.974577417505051,1
56,2007,Bollebygd,crop_yield_total,SPEI12,5.937607130613644,1.545807151550469,Linear,4.255197270206891,-5.398313067569298,1
57,2008,Bollebygd,crop_yield_total,SPEI12,5.535033125878337,1.4280269464235331,Linear,-4.482053085093608,-3.8580463349149023,1
58,2009,Bollebygd,crop_yield_total,SPEI12,5.233690360272639,1.6407949117188887,Linear,-11.20687761415494,-6.832482625103035,1
59,2010,Bollebygd,crop_yield_total,SPEI12,5.742847854356307,0.2386614276645186,Linear,-4.186010279601802,2.5810251060656317,1
60,2011,Bollebygd,crop_yield_total,SPEI12,5.217391304347826,0.4023097904452984,Linear,-14.37412506707028,2.181458627107815,1
61,2012,Bollebygd,crop_yield_total,SPEI12,5.977096416697451,1.6049158173102749,Linear,-3.4821405467343864,-6.269646233361664,1
62,2013,Bollebygd,crop_yield_total,SPEI12,5.820547031354236,1.6023454471810517,Linear,-7.496290448810247,-6.2303233239775775,1
63,2014,Bollebygd,crop_yield_total,SPEI12,6.827033218785796,-0.8762554929170207,Linear,6.810485286240266,9.689928629806277,1
64,2015,Bollebygd,crop_yield_total,SPEI12,7.350720658888126,1.1476922841421318,Linear,13.240965140360872,-1.1093737147331608,1
65,2016,Bollebygd,crop_yield_total,SPEI12,6.062900407687828,1.3114417399660183,Linear,-8.008459590655061,-2.569607973089409,1
66,2017,Bollebygd,crop_yield_total,SPEI12,7.604765817584224,-0.0854659796064013,Linear,13.670062933291296,3.5347564214641523,1
67,2018,Bollebygd,crop_yield_total,SPEI12,5.432323232323232,1.2371221596435866,Linear,-19.99175946856777,-1.859559780738055,1
68,2019,Bollebygd,crop_yield_total,SPEI12,7.985181333679969,-1.2046888222229972,Linear,15.908698107587082,15.218198234957432,1
69,2020,Bollebygd,crop_yield_total,SPEI12,6.99360341151386,1.0986849157296832,Linear,0.0702458668286402,-0.7428171805056514,1
70,2021,Bollebygd,crop_yield_total,SPEI12,6.603288797533402,1.4406359307617431,Linear,-6.840958903441227,-4.011032050091908,1
71,2022,Bollebygd,crop_yield_total,SPEI12,7.578765645230902,0.5691785583265663,Linear,5.441002075649328,1.7370369187804136,1
72,2005,Borås,crop_yield_total,SPEI12,6.270670975099791,1.103934776141809,Linear,14.089510953079728,-1.8930610161782497,1
73,2006,Borås,crop_yield_total,SPEI12,5.982142857142857,-0.2948991759671304,Linear,6.904774141551876,3.992942049509746,1
74,2007,Borås,crop_yield_total,SPEI12,5.937607130613644,1.2892744553118902,Linear,4.255197270206891,-3.3784959739038922,1
75,2008,Borås,crop_yield_total,SPEI12,5.535033125878337,1.4167630283030372,Linear,-4.482053085093608,-4.618370480858994,1
76,2009,Borås,crop_yield_total,SPEI12,5.233690360272639,1.5482088528807647,Linear,-11.20687761415494,-6.1099384919421915,1
77,2010,Borås,crop_yield_total,SPEI12,5.742847854356307,0.2221759723752309,Linear,-4.186010279601802,2.041497494431132,1
78,2011,Borås,crop_yield_total,SPEI12,5.217391304347826,0.3821132273024751,Linear,-14.37412506707028,1.524601581586408,1
79,2012,Borås,crop_yield_total,SPEI12,5.977096416697451,1.4987051212693627,Linear,-3.4821405467343864,-5.521268102284235,1
80,2013,Borås,crop_yield_total,SPEI12,5.820547031354236,1.5163587069713176,Linear,-7.496290448810247,-5.7273612030807275,1
81,2014,Borås,crop_yield_total,SPEI12,6.827033218785796,-0.9787827527395784,Linear,6.810485286240266,9.233394126094424,1
82,2015,Borås,crop_yield_total,SPEI12,7.350720658888126,1.072850418518992,Linear,13.240965140360872,-1.6765758979109475,1
83,2016,Borås,crop_yield_total,SPEI12,6.062900407687828,1.1426287546152962,Linear,-8.008459590655061,-2.174935841689894,1
84,2017,Borås,crop_yield_total,SPEI12,7.604765817584224,-0.267603590924773,Linear,13.670062933291296,3.863666863702048,1
85,2018,Borås,crop_yield_total,SPEI12,5.432323232323232,1.1195668628685758,Linear,-19.99175946856777,-2.005251524883169,1
86,2019,Borås,crop_yield_total,SPEI12,7.985181333679969,-1.4393396987240883,Linear,15.908698107587082,16.03767706646664,1
87,2020,Borås,crop_yield_total,SPEI12,6.99360341151386,0.8683726520332575,Linear,0.0702458668286402,-0.4499311588887571,1
88,2021,Borås,crop_yield_total,SPEI12,6.603288797533402,1.3050061918117497,Linear,-6.840958903441227,-3.5212455305284363,1
89,2022,Borås,crop_yield_total,SPEI12,7.578765645230902,0.6127490411213298,Linear,5.441002075649328,0.7049228110257713,1
90,2005,Dals-Ed,crop_yield_total,SPEI12,6.270670975099791,0.93770004523155,Linear,14.089510953079728,-2.784449079644524,1
91,2006,Dals-Ed,crop_yield_total,SPEI12,5.982142857142857,-0.2386909614348554,Linear,6.904774141551876,3.1394422703032747,1
92,2007,Dals-Ed,crop_yield_total,SPEI12,5.937607130613644,1.2892691813870405,Linear,4.255197270206891,-2.590527840097027,1
93,2008,Dals-Ed,crop_yield_total,SPEI12,5.535033125878337,1.3533425814252582,Linear,-4.482053085093608,-2.5930694193747628,1
94,2009,Dals-Ed,crop_yield_total,SPEI12,5.233690360272639,1.5937610941514793,Linear,-11.20687761415494,-2.8599659630571144,1
95,2010,Dals-Ed,crop_yield_total,SPEI12,5.742847854356307,1.1760794605771376,Linear,-4.186010279601802,-2.629838982265835,1
96,2011,Dals-Ed,crop_yield_total,SPEI12,5.217391304347826,0.2487804915805767,Linear,-14.37412506707028,-1.658101386691883,1
97,2012,Dals-Ed,crop_yield_total,SPEI12,5.977096416697451,1.39614515765505,Linear,-3.4821405467343864,-2.6079654081803025,1
98,2013,Dals-Ed,crop_yield_total,SPEI12,5.820547031354236,1.6659919347692702,Linear,-7.496290448810247,-3.0466859930048646,1
99,2014,Dals-Ed,crop_yield_total,SPEI12,6.827033218785796,-0.1857205517938368,Linear,6.810485286240266,2.375070532274273,1
100,2015,Dals-Ed,crop_yield_total,SPEI12,7.350720658888126,1.5387024893166164,Linear,13.240965140360872,-2.7548432575862205,1
101,2016,Dals-Ed,crop_yield_total,SPEI12,6.062900407687828,1.144641885193562,Linear,-8.008459590655061,-2.647655619725873,1
102,2017,Dals-Ed,crop_yield_total,SPEI12,7.604765817584224,-0.661752809436294,Linear,13.670062933291296,11.956078252566,1
103,2018,Dals-Ed,crop_yield_total,SPEI12,5.432323232323232,0.6753045993181025,Linear,-19.99175946856777,-2.8098581157180567,1
104,2019,Dals-Ed,crop_yield_total,SPEI12,7.985181333679969,-0.879727072738915,Linear,15.908698107587082,18.689548253608116,1
105,2020,Dals-Ed,crop_yield_total,SPEI12,6.99360341151386,1.2160924271944602,Linear,0.0702458668286402,-2.6108325322517314,1
106,2021,Dals-Ed,crop_yield_total,SPEI12,6.603288797533402,1.5689958356100158,Linear,-6.840958903441227,-2.808931317860392,1
107,2022,Dals-Ed,crop_yield_total,SPEI12,7.578765645230902,0.2094857547235974,Linear,5.441002075649328,-1.4351476226428086,1
108,2005,Essunga,crop_yield_total,SPEI12,6.270670975099791,0.5688750235469364,Linear,14.089510953079728,-1.7890027467896683,1
109,2006,Essunga,crop_yield_total,SPEI12,5.982142857142857,-0.4380289404914966,Linear,6.904774141551876,1.2133416305466933,1
110,2007,Essunga,crop_yield_total,SPEI12,5.937607130613644,1.2710243654821278,Linear,4.255197270206891,-3.1770339528047393,1
111,2008,Essunga,crop_yield_total,SPEI12,5.535033125878337,1.1632012479853424,Linear,-4.482053085093608,-2.9026632779365737,1
112,2009,Essunga,crop_yield_total,SPEI12,5.233690360272639,1.4475833345914977,Linear,-11.20687761415494,-3.7168080950717117,1
113,2010,Essunga,crop_yield_total,SPEI12,5.742847854356307,0.1881429386138953,Linear,-4.186010279601802,-1.0427690201334974,1
114,2011,Essunga,crop_yield_total,SPEI12,5.217391304347826,0.6725705823624849,Linear,-14.37412506707028,-1.9640506879331139,1
115,2012,Essunga,crop_yield_total,SPEI12,5.977096416697451,1.483069736028818,Linear,-3.4821405467343864,-3.841178783042038,1
116,2013,Essunga,crop_yield_total,SPEI12,5.820547031354236,1.603536315468565,Linear,-7.496290448810247,-4.309057329669172,1
117,2014,Essunga,crop_yield_total,SPEI12,6.827033218785796,-1.3649732540723662,Linear,6.810485286240266,9.58578752898921,1
118,2015,Essunga,crop_yield_total,SPEI12,7.350720658888126,0.9826941631444694,Linear,13.240965140360872,-2.5138207910136505,1
119,2016,Essunga,crop_yield_total,SPEI12,6.062900407687828,0.3995117298381764,Linear,-8.008459590655061,-1.4865659817286514,1
120,2017,Essunga,crop_yield_total,SPEI12,7.604765817584224,-0.8984453733436464,Linear,13.670062933291296,4.396126709275591,1
121,2018,Essunga,crop_yield_total,SPEI12,5.432323232323232,0.1078060960401924,Linear,-19.99175946856777,-0.8443550622288571,1
122,2019,Essunga,crop_yield_total,SPEI12,7.985181333679969,-1.8254314222697048,Linear,15.908698107587082,17.217884255341897,1
123,2020,Essunga,crop_yield_total,SPEI12,6.99360341151386,0.6037187963182675,Linear,0.0702458668286402,-1.848207927123159,1
124,2021,Essunga,crop_yield_total,SPEI12,6.603288797533402,0.3190211253264911,Linear,-6.840958903441227,-1.328787643824623,1
125,2022,Essunga,crop_yield_total,SPEI12,7.578765645230902,0.3179334035501624,Linear,5.441002075649328,-1.3265720541948034,1
126,2005,Falköping,crop_yield_total,SPEI12,6.270670975099791,0.9285295345039856,Linear,14.089510953079728,-2.908162166866794,1
127,2006,Falköping,crop_yield_total,SPEI12,5.982142857142857,-0.5888521087988094,Linear,6.904774141551876,4.527601200228421,1
128,2007,Falköping,crop_yield_total,SPEI12,5.937607130613644,0.9290428794401404,Linear,4.255197270206891,-2.909869067707141,1
129,2008,Falköping,crop_yield_total,SPEI12,5.535033125878337,1.537119790602095,Linear,-4.482053085093608,-4.8470299672118395,1
130,2009,Falköping,crop_yield_total,SPEI12,5.233690360272639,1.3114624909262702,Linear,-11.20687761415494,-4.135334381531706,1
131,2010,Falköping,crop_yield_total,SPEI12,5.742847854356307,0.0851135701324714,Linear,-4.186010279601802,0.4524395837655017,1
132,2011,Falköping,crop_yield_total,SPEI12,5.217391304347826,0.9168302915324702,Linear,-14.37412506707028,-2.869195091943599,1
133,2012,Falköping,crop_yield_total,SPEI12,5.977096416697451,1.4146572078300057,Linear,-3.4821405467343864,-4.459515101521562,1
134,2013,Falköping,crop_yield_total,SPEI12,5.820547031354236,1.8047304839419824,Linear,-7.496290448810247,-5.7240323516453335,1
135,2014,Falköping,crop_yield_total,SPEI12,6.827033218785796,-1.1151315737238832,Linear,6.810485286240266,9.059328313373632,1
136,2015,Falköping,crop_yield_total,SPEI12,7.350720658888126,0.8211963167148424,Linear,13.240965140360872,-2.545469804656288,1
137,2016,Falköping,crop_yield_total,SPEI12,6.062900407687828,0.6439465142095023,Linear,-8.008459590655061,-1.9157597841324687,1
138,2017,Falköping,crop_yield_total,SPEI12,7.604765817584224,-0.8178189164974269,Linear,13.670062933291296,6.330376853880717,1
139,2018,Falköping,crop_yield_total,SPEI12,5.432323232323232,0.4388448176006564,Linear,-19.99175946856777,-1.1246674531056957,1
140,2019,Falköping,crop_yield_total,SPEI12,7.985181333679969,-1.7888834226956911,Linear,15.908698107587082,17.164828977018992,1
141,2020,Falköping,crop_yield_total,SPEI12,6.99360341151386,0.6961025434757657,Linear,0.0702458668286402,-2.1056086240097853,1
142,2021,Falköping,crop_yield_total,SPEI12,6.603288797533402,0.4281419682158265,Linear,-6.840958903441227,-1.0812015053768143,1
143,2022,Falköping,crop_yield_total,SPEI12,7.578765645230902,0.3103194444318786,Linear,5.441002075649328,-0.5864628578919062,1
144,2005,Färgelanda,crop_yield_total,SPEI12,6.270670975099791,1.1101991089112382,Linear,14.089510953079728,-1.989512891478715,1
145,2006,Färgelanda,crop_yield_total,SPEI12,5.982142857142857,0.0485262878229802,Linear,6.904774141551876,1.010647042700286,1
146,2007,Färgelanda,crop_yield_total,SPEI12,5.937607130613644,1.5072851316386668,Linear,4.255197270206891,-3.053335705526065,1
147,2008,Färgelanda,crop_yield_total,SPEI12,5.535033125878337,1.363247041192556,Linear,-4.482053085093608,-2.493181069974016,1
148,2009,Färgelanda,crop_yield_total,SPEI12,5.233690360272639,1.6443902801187258,Linear,-11.20687761415494,-3.847281777288396,1
149,2010,Färgelanda,crop_yield_total,SPEI12,5.742847854356307,1.1854633920073754,Linear,-4.186010279601802,-2.0913337164218087,1
150,2011,Färgelanda,crop_yield_total,SPEI12,5.217391304347826,0.251826722826614,Linear,-14.37412506707028,-0.3949254275674312,1
151,2012,Färgelanda,crop_yield_total,SPEI12,5.977096416697451,1.346478972899404,Linear,-3.4821405467343864,-2.4432287820710776,1
152,2013,Färgelanda,crop_yield_total,SPEI12,5.820547031354236,1.730072821488833,Linear,-7.496290448810247,-4.498583014165739,1
153,2014,Färgelanda,crop_yield_total,SPEI12,6.827033218785796,-0.2887711428050594,Linear,6.810485286240266,5.158224926617362,1
154,2015,Färgelanda,crop_yield_total,SPEI12,7.350720658888126,1.359371483761148,Linear,13.240965140360872,-2.4813804472422163,1
155,2016,Färgelanda,crop_yield_total,SPEI12,6.062900407687828,1.2035931738848549,Linear,-8.008459590655061,-2.1209288581163968,1
156,2017,Färgelanda,crop_yield_total,SPEI12,7.604765817584224,-0.5002434299610866,Linear,13.670062933291296,9.238175359835497,1
157,2018,Färgelanda,crop_yield_total,SPEI12,5.432323232323232,0.7896883062664977,Linear,-19.99175946856777,-1.740662268866991,1
158,2019,Färgelanda,crop_yield_total,SPEI12,7.985181333679969,-0.8208345241927617,Linear,15.908698107587082,18.148747258659625,1
159,2020,Färgelanda,crop_yield_total,SPEI12,6.99360341151386,1.250130404029215,Linear,0.0702458668286402,-2.207468366397862,1
160,2021,Färgelanda,crop_yield_total,SPEI12,6.603288797533402,1.516756069322125,Linear,-6.840958903441227,-3.099313542912757,1
161,2022,Färgelanda,crop_yield_total,SPEI12,7.578765645230902,0.3313063920736119,Linear,5.441002075649328,-0.7723917782269838,1
162,2005,Grästorp,crop_yield_total,SPEI12,6.270670975099791,0.4737269549462328,Linear,14.089510953079728,-1.386415459618215,1
163,2006,Grästorp,crop_yield_total,SPEI12,5.982142857142857,-0.4875129198567434,Linear,6.904774141551876,0.7681416262908353,1
164,2007,Grästorp,crop_yield_total,SPEI12,5.937607130613644,1.3093759765365467,Linear,4.255197270206891,-3.530090688867575,1
165,2008,Grästorp,crop_yield_total,SPEI12,5.535033125878337,1.1257516536793304,Linear,-4.482053085093608,-2.7192641579691306,1
166,2009,Grästorp,crop_yield_total,SPEI12,5.233690360272639,1.4448844743352205,Linear,-11.20687761415494,-4.320367522315781,1
167,2010,Grästorp,crop_yield_total,SPEI12,5.742847854356307,0.4244986749120965,Linear,-4.186010279601802,-1.3334302553810584,1
168,2011,Grästorp,crop_yield_total,SPEI12,5.217391304347826,0.6705713954044634,Linear,-14.37412506707028,-1.6288133025150657,1
169,2012,Grästorp,crop_yield_total,SPEI12,5.977096416697451,1.3632330191699398,Linear,-3.4821405467343864,-3.822945723938346,1
170,2013,Grästorp,crop_yield_total,SPEI12,5.820547031354236,1.574538570376322,Linear,-7.496290448810247,-5.254489419981076,1
171,2014,Grästorp,crop_yield_total,SPEI12,6.827033218785796,-1.303745436432208,Linear,6.810485286240266,8.581839292583192,1
172,2015,Grästorp,crop_yield_total,SPEI12,7.350720658888126,0.8504483019099551,Linear,13.240965140360872,-1.9405794092659074,1
173,2016,Grästorp,crop_yield_total,SPEI12,6.062900407687828,0.3375442059839639,Linear,-8.008459590655061,-1.2408069424670858,1
174,2017,Grästorp,crop_yield_total,SPEI12,7.604765817584224,-0.9901544384225568,Linear,13.670062933291296,4.549599890428494,1
175,2018,Grästorp,crop_yield_total,SPEI12,5.432323232323232,-0.091322430045451,Linear,-19.99175946856777,-0.5961250189880609,1
176,2019,Grästorp,crop_yield_total,SPEI12,7.985181333679969,-1.7845837808597735,Linear,15.908698107587082,18.077630791255547,1
177,2020,Grästorp,crop_yield_total,SPEI12,6.99360341151386,0.6419230809214915,Linear,0.0702458668286402,-1.5887721430793467,1
178,2021,Grästorp,crop_yield_total,SPEI12,6.603288797533402,0.3049323093664631,Linear,-6.840958903441227,-1.2053031686682543,1
179,2022,Grästorp,crop_yield_total,SPEI12,7.578765645230902,0.2037298810090596,Linear,5.441002075649328,-1.0875416167119032,1
180,2005,Gullspång,crop_yield_total,SPEI12,6.270670975099791,0.2346282933621693,Linear,14.089510953079728,-0.20744577734165515,1
181,2006,Gullspång,crop_yield_total,SPEI12,5.982142857142857,-0.717589162861706,Linear,6.904774141551876,7.527332871188299,1
182,2007,Gullspång,crop_yield_total,SPEI12,5.937607130613644,1.0629084569040077,Linear,4.255197270206891,-4.3334445816984015,1
183,2008,Gullspång,crop_yield_total,SPEI12,5.535033125878337,1.0458224732535872,Linear,-4.482053085093608,-4.274659757351117,1
184,2009,Gullspång,crop_yield_total,SPEI12,5.233690360272639,1.028863803805074,Linear,-11.20687761415494,-4.21518113681006,1
185,2010,Gullspång,crop_yield_total,SPEI12,5.742847854356307,0.6308092857990768,Linear,-4.186010279601802,-2.5007170024030527,1
186,2011,Gullspång,crop_yield_total,SPEI12,5.217391304347826,0.6616609685439822,Linear,-14.37412506707028,-2.6550987156074877,1
187,2012,Gullspång,crop_yield_total,SPEI12,5.977096416697451,0.8357538597569946,Linear,-3.4821405467343864,-3.459073531623295,1
188,2013,Gullspång,crop_yield_total,SPEI12,5.820547031354236,1.8421844468420208,Linear,-7.496290448810247,-5.759313690747418,1
189,2014,Gullspång,crop_yield_total,SPEI12,6.827033218785796,-0.6510102007940042,Linear,6.810485286240266,6.890223791470214,1
190,2015,Gullspång,crop_yield_total,SPEI12,7.350720658888126,0.7861782609429107,Linear,13.240965140360872,-3.2418269492991216,1
191,2016,Gullspång,crop_yield_total,SPEI12,6.062900407687828,1.180406277485105,Linear,-8.008459590655061,-4.70651568936777,1
192,2017,Gullspång,crop_yield_total,SPEI12,7.604765817584224,-0.905130509063247,Linear,13.670062933291296,9.395625356335785,1
193,2018,Gullspång,crop_yield_total,SPEI12,5.432323232323232,0.359924034643035,Linear,-19.99175946856777,-0.9942765927517476,1
194,2019,Gullspång,crop_yield_total,SPEI12,7.985181333679969,-1.612103053504938,Linear,15.908698107587082,17.369459256307536,1
195,2020,Gullspång,crop_yield_total,SPEI12,6.99360341151386,1.1481183540915214,Linear,0.0702458668286402,-4.609444249934452,1
196,2021,Gullspång,crop_yield_total,SPEI12,6.603288797533402,0.1442859444687871,Linear,-6.840958903441227,0.3944949757113416,1
197,2022,Gullspång,crop_yield_total,SPEI12,7.578765645230902,0.2485860881528181,Linear,5.441002075649328,-0.29787105435874883,1
198,2005,Göteborg,crop_yield_total,SPEI12,6.270670975099791,0.7223759371974434,Linear,14.089510953079728,2.1714426191521525,1
199,2006,Göteborg,crop_yield_total,SPEI12,5.982142857142857,0.1038453490092742,Linear,6.904774141551876,8.437383448898755,1
200,2007,Göteborg,crop_yield_total,SPEI12,5.937607130613644,1.8319457871746512,Linear,4.255197270206891,-4.829885033755755,1
201,2008,Göteborg,crop_yield_total,SPEI12,5.535033125878337,1.3659377178387468,Linear,-4.482053085093608,-4.291159461186142,1
202,2009,Göteborg,crop_yield_total,SPEI12,5.233690360272639,1.805369443507597,Linear,-11.20687761415494,-4.9507872827746215,1
203,2010,Göteborg,crop_yield_total,SPEI12,5.742847854356307,0.7970325461472062,Linear,-4.186010279601802,1.2835257733255219,1
204,2011,Göteborg,crop_yield_total,SPEI12,5.217391304347826,0.4651453134705288,Linear,-14.37412506707028,5.155340949043708,1
205,2012,Göteborg,crop_yield_total,SPEI12,5.977096416697451,1.5802699374322675,Linear,-3.4821405467343864,-5.183508562860331,1
206,2013,Göteborg,crop_yield_total,SPEI12,5.820547031354236,1.648222190210994,Linear,-7.496290448810247,-5.253399544354892,1
207,2014,Göteborg,crop_yield_total,SPEI12,6.827033218785796,-0.3827229857355624,Linear,6.810485286240266,9.084899293409915,1
208,2015,Göteborg,crop_yield_total,SPEI12,7.350720658888126,1.1424698731460818,Linear,13.240965140360872,-2.5015885834071945,1
209,2016,Göteborg,crop_yield_total,SPEI12,6.062900407687828,1.6151229604725033,Linear,-8.008459590655061,-5.23348767405167,1
210,2017,Göteborg,crop_yield_total,SPEI12,7.604765817584224,-0.0905626999388154,Linear,13.670062933291296,9.360472903121837,1
211,2018,Göteborg,crop_yield_total,SPEI12,5.432323232323232,1.3140406123718154,Linear,-19.99175946856777,-3.942864414764003,1
212,2019,Göteborg,crop_yield_total,SPEI12,7.985181333679969,0.345967626042034,Linear,15.908698107587082,6.405224051546442,1
213,2020,Göteborg,crop_yield_total,SPEI12,6.99360341151386,1.462811052564502,Linear,0.0702458668286402,-4.811153209486196,1
214,2021,Göteborg,crop_yield_total,SPEI12,6.603288797533402,1.39955901146106,Linear,-6.840958903441227,-4.491670941478905,1
215,2022,Göteborg,crop_yield_total,SPEI12,7.578765645230902,0.5748579895808906,Linear,5.441002075649328,3.9134827294961267,1
216,2005,Götene,crop_yield_total,SPEI12,6.270670975099791,0.4849988599603316,Linear,14.089510953079728,-1.7931182060702815,1
217,2006,Götene,crop_yield_total,SPEI12,5.982142857142857,-0.8461510594776765,Linear,6.904774141551876,4.542085524931217,1
218,2007,Götene,crop_yield_total,SPEI12,5.937607130613644,1.10598196986568,Linear,4.255197270206891,-3.197327325055583,1
219,2008,Götene,crop_yield_total,SPEI12,5.535033125878337,1.117959466336437,Linear,-4.482053085093608,-3.2313597458691414,1
220,2009,Götene,crop_yield_total,SPEI12,5.233690360272639,1.0505878417990913,Linear,-11.20687761415494,-3.0457128226234245,1
221,2010,Götene,crop_yield_total,SPEI12,5.742847854356307,0.3213422816016603,Linear,-4.186010279601802,-1.4263577295795282,1
222,2011,Götene,crop_yield_total,SPEI12,5.217391304347826,0.9096410067543343,Linear,-14.37412506707028,-2.696356309344836,1
223,2012,Götene,crop_yield_total,SPEI12,5.977096416697451,0.966070828817074,Linear,-3.4821405467343864,-2.8306955201453885,1
224,2013,Götene,crop_yield_total,SPEI12,5.820547031354236,1.892099267744484,Linear,-7.496290448810247,-6.946150346878937,1
225,2014,Götene,crop_yield_total,SPEI12,6.827033218785796,-0.9948092856016296,Linear,6.810485286240266,6.047792943861863,1
