Time,Variable,Municipality,Value
2005,HWI,Ragunda,1.6506168982555511
2005,HWI,Bräcke,2.0740024073605166
2005,HWI,Krokom,1.676536548725069
2005,HWI,Strömsund,1.7417590548405275
2005,HWI,Åre,1.8326000129192646
2005,HWI,Berg,1.9392923221344813
2005,HWI,Härjedalen,2.434850452778598
2005,HWI,Östersund,1.8075348252077454
2005,HWI,Nordmaling,0.7201344118090498
2005,HWI,Bjurholm,0.5318469528067065
2005,HWI,Vindeln,0.590407935479228
2005,HWI,Robertsfors,1.0074274051614174
2005,HWI,Norsjö,0.7431727545544974
2005,HWI,Malå,0.4386903954330186
2005,HWI,Storuman,1.204169529309152
2005,HWI,Sorsele,1.021934591016547
2005,HWI,Dorotea,1.4203598825355763
2005,HWI,Vännäs,0.3911017007708551
2005,HWI,Vilhelmina,1.3781156204924496
2005,HWI,Åsele,0.873273749131386
2005,HWI,Umeå,0.531914196839554
2005,HWI,Lycksele,0.6496905664836717
2005,HWI,Skellefteå,1.0013849408370787
2005,HWI,Arvidsjaur,0.7091346389050692
2005,HWI,Arjeplog,1.1222856493937956
2005,HWI,Jokkmokk,1.3158943090283564
2005,HWI,Överkalix,2.2915569094914976
2005,HWI,Kalix,1.336538768649188
2005,HWI,Övertorneå,1.807243475603003
2005,HWI,Pajala,1.6700927828188357
2005,HWI,Gällivare,0.7900410935256591
2005,HWI,Älvsbyn,0.7664294568167634
2005,HWI,Luleå,0.5780180421860752
2005,HWI,Piteå,0.7416603736666423
2005,HWI,Boden,0.5362934266969794
2005,HWI,Haparanda,1.0959090903633357
2005,HWI,Kiruna,1.1304916983103837
2006,HWI,Upplands Väsby,2.902282002953616
2006,HWI,Vallentuna,3.0023854783711266
2006,HWI,Österåker,2.9899161312561318
2006,HWI,Värmdö,3.1594858867926714
2006,HWI,Järfälla,2.67293853622232
2006,HWI,Ekerö,1.824594842700793
2006,HWI,Huddinge,3.0600130738611253
2006,HWI,Botkyrka,2.3774613890289835
2006,HWI,Salem,1.9665190435006668
2006,HWI,Haninge,3.4100048907946934
2006,HWI,Tyresö,3.6694857318458585
2006,HWI,Upplands-Bro,2.0236750089899562
2006,HWI,Nykvarn,1.2861839330251295
2006,HWI,Täby,3.206394787590218
2006,HWI,Danderyd,3.3256786835155965
2006,HWI,Sollentuna,2.9671831498743124
2006,HWI,Stockholm,3.077071378600183
2006,HWI,Södertälje,1.506131313452277
2006,HWI,Nacka,3.6364405278731176
2006,HWI,Sundbyberg,2.919614990315173
2006,HWI,Solna,3.201133254639047
2006,HWI,Lidingö,3.4826515189629212
2006,HWI,Vaxholm,3.209400866240971
2006,HWI,Norrtälje,2.563562028257304
2006,HWI,Sigtuna,2.5103264571739414
2006,HWI,Nynäshamn,2.428784896328616
2006,HWI,Håbo,1.7227235100265106
2006,HWI,Älvkarleby,2.783246629534659
2006,HWI,Knivsta,2.5383330910340187
2006,HWI,Heby,1.3482874778333913
2006,HWI,Tierp,2.450637022286064
2006,HWI,Uppsala,2.260729601390744
2006,HWI,Enköping,1.133672208550376
2006,HWI,Östhammar,2.8403398514240186
2006,HWI,Vingåker,1.7801733771054877
2006,HWI,Gnesta,1.2971357858977164
2006,HWI,Nyköping,1.7200165923656285
2006,HWI,Oxelösund,1.6346186320605485
2006,HWI,Flen,1.577216405833477
2006,HWI,Katrineholm,1.7788104585861324
2006,HWI,Eskilstuna,1.4770532113560877
2006,HWI,Strängnäs,1.2736505034781442
2006,HWI,Trosa,1.4704946469489948
2006,HWI,Ödeshög,2.847470144569036
2006,HWI,Ydre,3.727194902704847
2006,HWI,Kinda,3.3806515715615806
2006,HWI,Boxholm,3.19094688091209
2006,HWI,Åtvidaberg,2.9721296867257037
2006,HWI,Finspång,2.0656021171750107
2006,HWI,Valdemarsvik,2.9217196713996096
2006,HWI,Linköping,2.6639827308053463
2006,HWI,Norrköping,2.2922597110883736
2006,HWI,Söderköping,2.702550819139553
2006,HWI,Motala,2.648476124998479
2006,HWI,Vadstena,2.7177675365198106
2006,HWI,Mjölby,2.8325681544930914
2006,HWI,Aneby,2.7281321028335515
2006,HWI,Gnosjö,1.5627610350177539
2006,HWI,Mullsjö,1.9499972534989576
2006,HWI,Habo,2.2630603447275286
2006,HWI,Gislaved,1.616752320800515
2006,HWI,Vaggeryd,1.4494904146077232
2006,HWI,Jönköping,1.8177176659913425
2006,HWI,Nässjö,1.7435897177674808
2006,HWI,Värnamo,1.478653047559136
2006,HWI,Sävsjö,1.3925053271215626
2006,HWI,Vetlanda,2.413245194312866
2006,HWI,Eksjö,3.229064586671351
2006,HWI,Tranås,2.9664995081918444
2006,HWI,Uppvidinge,2.2698523861341293
2006,HWI,Lessebo,2.1371653314651002
2006,HWI,Tingsryd,2.2371365064276367
2006,HWI,Alvesta,1.7927058340344306
2006,HWI,Älmhult,1.8677315873236093
2006,HWI,Markaryd,1.8969389035537552
2006,HWI,Växjö,1.9430773768272378
2006,HWI,Ljungby,1.5245801273354966
2006,HWI,Högsby,2.290472139353256
2006,HWI,Torsås,2.746452429435684
2006,HWI,Mörbylånga,2.523947650197594
2006,HWI,Hultsfred,2.861213326632032
2006,HWI,Mönsterås,2.2215168008691797
2006,HWI,Emmaboda,2.2903842050314136
2006,HWI,Kalmar,2.445899505690528
2006,HWI,Nybro,2.2965713616211105
2006,HWI,Oskarshamn,2.5142970960071764
2006,HWI,Västervik,3.2149045155112774
2006,HWI,Vimmerby,3.3816481009263453
2006,HWI,Borgholm,2.2077509192532223
2006,HWI,Gotland,2.892177064093861
2006,HWI,Olofström,2.1516258554375165
2006,HWI,Karlskrona,2.816597837062469
2006,HWI,Ronneby,2.728979215557138
2006,HWI,Karlshamn,2.575372550073376
2006,HWI,Sölvesborg,2.5498006011658347
2006,HWI,Svalöv,2.869190351379956
2006,HWI,Staffanstorp,2.67291685211328
2006,HWI,Burlöv,2.3502648311396106
2006,HWI,Vellinge,1.916944031074709
2006,HWI,Östra Göinge,2.1799022752160497
2006,HWI,Örkelljunga,2.904970909190288
2006,HWI,Bjuv,2.7503674391226482
2006,HWI,Kävlinge,2.607428445370036
2006,HWI,Lomma,2.5643806024574096
2006,HWI,Svedala,2.5249267103974287
2006,HWI,Skurup,2.902294008329955
2006,HWI,Sjöbo,3.3023127315262086
2006,HWI,Hörby,3.5120940078509357
2006,HWI,Höör,3.654054229797443
2006,HWI,Tomelilla,2.8997682389630928
2006,HWI,Bromölla,2.303079423748655
2006,HWI,Osby,1.8982151844400774
2006,HWI,Perstorp,3.289369418591406
2006,HWI,Klippan,3.2513845105676182
2006,HWI,Åstorp,2.8873799595868213
2006,HWI,Båstad,
2006,HWI,Malmö,2.2056132893267577
2006,HWI,Lund,3.1070931314665993
2006,HWI,Landskrona,2.449139604233827
2006,HWI,Helsingborg,2.4523727094395746
2006,HWI,Höganäs,2.4599142079856433
2006,HWI,Eslöv,3.499443321659213
2006,HWI,Ystad,2.8372760884833634
2006,HWI,Trelleborg,2.330587764738216
2006,HWI,Kristianstad,2.765867329186902
2006,HWI,Simrishamn,2.833328436598357
2006,HWI,Ängelholm,2.920594971760661
2006,HWI,Hässleholm,2.918743620751937
2006,HWI,Hylte,1.6577644464274641
2006,HWI,Halmstad,2.180883902864882
2006,HWI,Laholm,2.4289779835778194
2006,HWI,Falkenberg,1.9409086974975036
2006,HWI,Varberg,1.712382305794475
2006,HWI,Kungsbacka,1.6864090173907853
2006,HWI,Härryda,1.8996636118640082
2006,HWI,Partille,1.8698824645733199
2006,HWI,Öckerö,
2006,HWI,Stenungsund,1.7583553725306207
2006,HWI,Tjörn,1.944969097557222
2006,HWI,Orust,1.9640570108596407
2006,HWI,Sotenäs,2.6427329288833494
2006,HWI,Munkedal,2.0115146354991533
2006,HWI,Tanum,2.1169667976219966
2006,HWI,Dals-Ed,1.6732514986704274
2006,HWI,Färgelanda,1.8693952573462838
2006,HWI,Ale,1.8748321224572042
2006,HWI,Lerum,1.906100492784003
2006,HWI,Vårgårda,2.1321212899574595
2006,HWI,Bollebygd,1.959321362035653
2006,HWI,Grästorp,2.1902535550002273
2006,HWI,Essunga,2.2769203083057925
2006,HWI,Karlsborg,2.071103081036876
2006,HWI,Gullspång,1.588442939768593
2006,HWI,Tranemo,1.838700856777662
2006,HWI,Bengtsfors,1.810325535390972
2006,HWI,Mellerud,2.0616797774965843
2006,HWI,Lilla Edet,1.856527408832663
2006,HWI,Mark,1.837161892224417
2006,HWI,Svenljunga,1.849156974573058
2006,HWI,Herrljunga,2.3453250438867634
2006,HWI,Vara,2.4069593416590456
2006,HWI,Götene,1.8298209216651777
2006,HWI,Tibro,2.2196614446791734
2006,HWI,Töreboda,1.8236448213328673
2006,HWI,Göteborg,1.766660188785595
2006,HWI,Mölndal,1.7351096916901287
2006,HWI,Kungälv,1.7798800928546572
2006,HWI,Lysekil,2.4165918749316355
2006,HWI,Uddevalla,1.9192169520775426
2006,HWI,Strömstad,1.8256167064993014
2006,HWI,Vänersborg,2.039224590545904
2006,HWI,Trollhättan,1.9468108863786284
2006,HWI,Alingsås,2.00494048510566
2006,HWI,Borås,2.0346651707410977
2006,HWI,Ulricehamn,2.1072305525382338
2006,HWI,Åmål,2.0366827504760887
2006,HWI,Mariestad,1.5941101189921443
2006,HWI,Lidköping,2.2984951486882776
2006,HWI,Skara,2.167529237381754
2006,HWI,Skövde,2.0731316327232245
2006,HWI,Hjo,2.6677142208855367
2006,HWI,Tidaholm,2.389073788041753
2006,HWI,Falköping,2.219088683867305
2006,HWI,Kil,1.3826434100369756
2006,HWI,Eda,1.559809383056036
2006,HWI,Torsby,0.9948635063785652
2006,HWI,Storfors,0.7971019072218205
2006,HWI,Hammarö,1.1779144149087104
2006,HWI,Munkfors,0.9938456146730404
2006,HWI,Forshaga,0.9864520095250331
2006,HWI,Grums,1.688309273483241
2006,HWI,Årjäng,1.6955449404601808
2006,HWI,Sunne,1.44878523531589
2006,HWI,Karlstad,0.9990261490387965
2006,HWI,Kristinehamn,1.1712682183873393
2006,HWI,Filipstad,0.40085758464853677
2006,HWI,Hagfors,0.5952680467985806
2006,HWI,Arvika,1.744357014325847
2006,HWI,Säffle,1.8484228622075058
2006,HWI,Lekeberg,2.157700342781404
2006,HWI,Laxå,1.9570745614098373
2006,HWI,Hallsberg,2.3884461198413933
2006,HWI,Degerfors,1.5436952079367277
2006,HWI,Hällefors,1.1902924380306632
2006,HWI,Ljusnarsberg,1.808505912096556
2006,HWI,Örebro,2.0327169710544117
2006,HWI,Kumla,2.3746596346538276
2006,HWI,Askersund,2.465140435202665
2006,HWI,Karlskoga,1.3568840735115768
2006,HWI,Nora,1.8696264653775858
2006,HWI,Lindesberg,1.5526774204772862
2006,HWI,Skinnskatteberg,1.5450408713090271
2006,HWI,Surahammar,1.415844081919158
2006,HWI,Kungsör,1.4449486467677966
2006,HWI,Hallstahammar,1.367075824589208
2006,HWI,Norberg,1.903128533597561
2006,HWI,Västerås,1.2010193547373882
2006,HWI,Sala,1.1564286824292407
2006,HWI,Fagersta,1.8021335477248133
2006,HWI,Köping,1.318506152156547
2006,HWI,Arboga,1.3839104985377864
2006,HWI,Vansbro,0.7614262063660338
2006,HWI,Malung,0.48828515318481647
2006,HWI,Gagnef,2.284034839828946
2006,HWI,Leksand,2.0135500302440565
2006,HWI,Rättvik,1.6241138589419741
2006,HWI,Orsa,1.0746375343623036
2006,HWI,Älvdalen,0.5260283269259034
2006,HWI,Smedjebacken,2.5134566540868772
2006,HWI,Mora,0.5810833859426182
2006,HWI,Falun,2.0419572934220724
2006,HWI,Borlänge,3.206946775505905
2006,HWI,Säter,2.8330463315011247
2006,HWI,Hedemora,2.0543299501101
2006,HWI,Avesta,1.443982422145902
2006,HWI,Ludvika,1.7377855799139803
2006,HWI,Ockelbo,1.9509559185029532
2006,HWI,Hofors,1.6276983627189476
2006,HWI,Ovanåker,1.2496498037822954
2006,HWI,Nordanstig,3.2658944553222953
2006,HWI,Ljusdal,1.4813395337090167
2006,HWI,Gävle,2.562896334327782
2006,HWI,Sandviken,1.6271227525444911
2006,HWI,Söderhamn,3.1691573396676502
2006,HWI,Bollnäs,1.7833973068146325
2006,HWI,Hudiksvall,3.063573466988767
2006,HWI,Ånge,1.4835759242205064
2006,HWI,Timrå,2.749811565396965
2006,HWI,Härnösand,1.9485414135634787
2006,HWI,Sundsvall,2.710943752190404
2006,HWI,Kramfors,1.2960479155929248
2006,HWI,Sollefteå,1.308828652265653
2006,HWI,Örnsköldsvik,0.9606452631298553
2006,HWI,Ragunda,1.5455975490671525
2006,HWI,Bräcke,1.4646361855669412
2006,HWI,Krokom,0.8373230714952941
2006,HWI,Strömsund,0.7278542978318613
2006,HWI,Åre,0.9549228104233581
2006,HWI,Berg,1.0699851168982244
2006,HWI,Härjedalen,0.834542910965802
2006,HWI,Östersund,1.407093611286511
2006,HWI,Nordmaling,0.5166050619367333
2006,HWI,Bjurholm,1.127811106848147
2006,HWI,Vindeln,1.2194485281740208
2006,HWI,Robertsfors,2.0741093822771486
2006,HWI,Norsjö,1.9098711523995489
2006,HWI,Malå,1.6931943497227375
2006,HWI,Storuman,0.20482261424079995
2006,HWI,Sorsele,0.500995607261905
2006,HWI,Dorotea,0.6658287085030131
2006,HWI,Vännäs,0.7077776627765429
2006,HWI,Vilhelmina,0.28126579481694786
2006,HWI,Åsele,1.285538608718108
2006,HWI,Umeå,0.9802277193727877
2006,HWI,Lycksele,1.8160512219138953
2006,HWI,Skellefteå,2.53093514704832
2006,HWI,Arvidsjaur,1.5690947987497887
2006,HWI,Arjeplog,0.3008250695030129
2006,HWI,Jokkmokk,0.3344837763825517
2006,HWI,Överkalix,2.383344287808779
2006,HWI,Kalix,0.8393847966817333
2006,HWI,Övertorneå,1.5538388515585844
2006,HWI,Pajala,1.3628697057559958
2006,HWI,Gällivare,0.513330142103894
2006,HWI,Älvsbyn,2.5961760141919292
2006,HWI,Luleå,1.49569561046255
2006,HWI,Piteå,2.410524488681691
2006,HWI,Boden,2.1128412052032592
2006,HWI,Haparanda,-0.009612592890725247
2006,HWI,Kiruna,0.38487215708426076
2007,HWI,Upplands Väsby,-1.0956920133390873
2007,HWI,Vallentuna,-1.219244654637327
2007,HWI,Österåker,-1.524088714672594
2007,HWI,Värmdö,-1.4588582939189139
2007,HWI,Järfälla,-1.1638569711303273
2007,HWI,Ekerö,-1.13345580705222
2007,HWI,Huddinge,-1.531523175414984
2007,HWI,Botkyrka,-1.5500653873241785
2007,HWI,Salem,-1.3578351122702523
2007,HWI,Haninge,-1.5672543314492273
2007,HWI,Tyresö,-1.5249624732938312
2007,HWI,Upplands-Bro,-0.8902644021456098
2007,HWI,Nykvarn,-1.146867606657423
2007,HWI,Täby,-1.2752893477375702
2007,HWI,Danderyd,-1.3890547441605012
2007,HWI,Sollentuna,-1.1891286194747723
2007,HWI,Stockholm,-1.4004099534725738
2007,HWI,Södertälje,-1.4119030372302603
2007,HWI,Nacka,-1.6433065513597076
2007,HWI,Sundbyberg,-1.3537788200024208
2007,HWI,Solna,-1.4099845420541093
2007,HWI,Lidingö,-1.4661902641057978
2007,HWI,Vaxholm,-1.452654847677203
2007,HWI,Norrtälje,-1.3699653918517427
2007,HWI,Sigtuna,-0.838143350238419
2007,HWI,Nynäshamn,-1.803001614088916
2007,HWI,Håbo,-0.7360878650289315
2007,HWI,Älvkarleby,-0.9703032815994099
2007,HWI,Knivsta,-0.7390794998499111
2007,HWI,Heby,-0.6216404224796793
2007,HWI,Tierp,-0.7159120157574558
2007,HWI,Uppsala,-0.6498935766837302
2007,HWI,Enköping,-0.7625098828808765
2007,HWI,Östhammar,-0.8333935177306294
2007,HWI,Vingåker,-0.8865422191046008
2007,HWI,Gnesta,-1.1546491629329567
2007,HWI,Nyköping,-1.4457746989185185
2007,HWI,Oxelösund,-1.2530573071836617
2007,HWI,Flen,-1.4083000134626105
2007,HWI,Katrineholm,-1.4111312694240035
2007,HWI,Eskilstuna,-1.2378467843326106
2007,HWI,Strängnäs,-1.0050394900199773
2007,HWI,Trosa,-1.676087555349713
2007,HWI,Ödeshög,-0.17017505440846092
2007,HWI,Ydre,-0.5581973676576761
2007,HWI,Kinda,-1.207651051585771
2007,HWI,Boxholm,-0.2061675895542564
2007,HWI,Åtvidaberg,-1.5241474861514397
2007,HWI,Finspång,-0.7643638234517851
2007,HWI,Valdemarsvik,-1.7366624326794038
2007,HWI,Linköping,-0.643752212041281
2007,HWI,Norrköping,-1.3927712443800109
2007,HWI,Söderköping,-1.68433821171263
2007,HWI,Motala,-0.3874627544978366
2007,HWI,Vadstena,-0.10474343488129634
2007,HWI,Mjölby,-0.15652147127883181
2007,HWI,Aneby,-0.29308891109191587
2007,HWI,Gnosjö,-0.40908700414902127
2007,HWI,Mullsjö,-0.004232566805607241
