Time,Variable,Municipality,Value
2007,HWI,Vetlanda,1.9431024989117283
2007,HWI,Eksjö,2.1760470588442344
2007,HWI,Tranås,1.9991466823120367
2007,HWI,Uppvidinge,1.7319962849313768
2007,HWI,Lessebo,1.516126883917561
2007,HWI,Tingsryd,1.389071758460621
2007,HWI,Alvesta,1.4585666141159626
2007,HWI,Älmhult,1.3081156079037966
2007,HWI,Markaryd,1.2164603635417661
2007,HWI,Växjö,1.5762210651817714
2007,HWI,Ljungby,1.310728648752258
2007,HWI,Högsby,1.8206821592250904
2007,HWI,Torsås,1.2694902995334045
2007,HWI,Mörbylånga,1.1802280823881928
2007,HWI,Hultsfred,2.057873687105214
2007,HWI,Mönsterås,1.7437252462591846
2007,HWI,Emmaboda,1.4030914446528868
2007,HWI,Kalmar,1.4542559356235116
2007,HWI,Nybro,1.5952633029484902
2007,HWI,Oskarshamn,1.987628027563403
2007,HWI,Västervik,2.202999982211421
2007,HWI,Vimmerby,2.1976694582964034
2007,HWI,Borgholm,1.3626926106286155
2007,HWI,Gotland,1.1855258442229526
2007,HWI,Olofström,1.3144010597795281
2007,HWI,Karlskrona,1.2162779051448593
2007,HWI,Ronneby,1.2699950400414326
2007,HWI,Karlshamn,1.3033360678756243
2007,HWI,Sölvesborg,1.3962954969413597
2007,HWI,Svalöv,1.1957163890308324
2007,HWI,Staffanstorp,1.2585928044363572
2007,HWI,Burlöv,1.2116365808668013
2007,HWI,Vellinge,1.2253274055819945
2007,HWI,Östra Göinge,1.3660574277147766
2007,HWI,Örkelljunga,1.1832026705964822
2007,HWI,Bjuv,1.1497249750225067
2007,HWI,Kävlinge,1.1974577074011705
2007,HWI,Lomma,1.2115811047234206
2007,HWI,Svedala,1.2840891764054505
2007,HWI,Skurup,1.4293575348318746
2007,HWI,Sjöbo,1.4618365695330735
2007,HWI,Hörby,1.4547437564860282
2007,HWI,Höör,1.3595174502054048
2007,HWI,Tomelilla,1.5398557582121672
2007,HWI,Bromölla,1.4091862839715232
2007,HWI,Osby,1.294350089599828
2007,HWI,Perstorp,1.25558769652092
2007,HWI,Klippan,1.2315949182058592
2007,HWI,Åstorp,1.1241575184536605
2007,HWI,Båstad,
2007,HWI,Malmö,1.199017689039071
2007,HWI,Lund,1.3144401788424704
2007,HWI,Landskrona,1.1309477349665507
2007,HWI,Helsingborg,1.083921975697746
2007,HWI,Höganäs,1.038682265111988
2007,HWI,Eslöv,1.3253246750400502
2007,HWI,Ystad,1.531358256900291
2007,HWI,Trelleborg,1.3056863757060084
2007,HWI,Kristianstad,1.4796219853588883
2007,HWI,Simrishamn,1.597420011474032
2007,HWI,Ängelholm,1.1212943233378714
2007,HWI,Hässleholm,1.3336767322035143
2007,HWI,Hylte,1.2263478831493997
2007,HWI,Halmstad,1.103961520961906
2007,HWI,Laholm,1.1353927285141183
2007,HWI,Falkenberg,1.145936914786697
2007,HWI,Varberg,1.3755004996416635
2007,HWI,Kungsbacka,1.6825828054845962
2007,HWI,Härryda,1.8401048570512935
2007,HWI,Partille,1.874592661283015
2007,HWI,Öckerö,
2007,HWI,Stenungsund,1.8638610476489776
2007,HWI,Tjörn,1.704790077440191
2007,HWI,Orust,1.788459231306221
2007,HWI,Sotenäs,1.8145481293512442
2007,HWI,Munkedal,1.910760149343247
2007,HWI,Tanum,1.872859923940193
2007,HWI,Dals-Ed,2.159553557923668
2007,HWI,Färgelanda,2.0864166790596554
2007,HWI,Ale,1.984324909648804
2007,HWI,Lerum,1.9553733385860437
2007,HWI,Vårgårda,1.9443035106302178
2007,HWI,Bollebygd,1.801173447854301
2007,HWI,Grästorp,2.188542279190686
2007,HWI,Essunga,2.104380594515153
2007,HWI,Karlsborg,2.3909777160609944
2007,HWI,Gullspång,2.630158679338512
2007,HWI,Tranemo,1.5093424066555308
2007,HWI,Bengtsfors,2.396977013833432
2007,HWI,Mellerud,2.25243708170287
2007,HWI,Lilla Edet,2.0328245912778704
2007,HWI,Mark,1.5149228173041958
2007,HWI,Svenljunga,1.3627130924391948
2007,HWI,Herrljunga,1.999679876992631
2007,HWI,Vara,2.206764439527143
2007,HWI,Götene,2.3690964007956175
2007,HWI,Tibro,2.1652956572984166
2007,HWI,Töreboda,2.3520593957124607
2007,HWI,Göteborg,1.8378707817763467
2007,HWI,Mölndal,1.7706630793011857
2007,HWI,Kungälv,1.8970221283424775
2007,HWI,Lysekil,1.8352142138926772
2007,HWI,Uddevalla,1.9176213698855176
2007,HWI,Strömstad,1.809919743489206
2007,HWI,Vänersborg,2.182059180897771
2007,HWI,Trollhättan,2.0839948850313923
2007,HWI,Alingsås,1.9781872852656397
2007,HWI,Borås,1.669049934194406
2007,HWI,Ulricehamn,1.7754149218514461
2007,HWI,Åmål,2.488947171674473
2007,HWI,Mariestad,2.4140254136558186
2007,HWI,Lidköping,2.339529269736382
2007,HWI,Skara,2.3422539206439175
2007,HWI,Skövde,2.1853622069503014
2007,HWI,Hjo,2.0169440899476534
2007,HWI,Tidaholm,1.9570040176939498
2007,HWI,Falköping,2.1189341104416095
2007,HWI,Kil,2.830477620056704
2007,HWI,Eda,2.6690449001565897
2007,HWI,Torsby,3.0378944109700052
2007,HWI,Storfors,3.224957582489953
2007,HWI,Hammarö,2.8711759696896078
2007,HWI,Munkfors,2.961761512386282
2007,HWI,Forshaga,2.9280141638975152
2007,HWI,Grums,2.7534037880460875
2007,HWI,Årjäng,2.615757571930861
2007,HWI,Sunne,2.985062915635612
2007,HWI,Karlstad,2.9758374775973087
2007,HWI,Kristinehamn,2.965481064875407
2007,HWI,Filipstad,3.2881453007796217
2007,HWI,Hagfors,3.197234382789134
2007,HWI,Arvika,2.8029330182355805
2007,HWI,Säffle,2.6470594466183996
2007,HWI,Lekeberg,3.0687485603460245
2007,HWI,Laxå,2.815875712712559
2007,HWI,Hallsberg,2.94835072702341
2007,HWI,Degerfors,2.9829137859312045
2007,HWI,Hällefors,3.4198644329280046
2007,HWI,Ljusnarsberg,3.4554608199365866
2007,HWI,Örebro,3.16511478494988
2007,HWI,Kumla,3.0646885549717746
2007,HWI,Askersund,2.8504609502011715
2007,HWI,Karlskoga,3.2529828833183303
2007,HWI,Nora,3.4185064014193722
2007,HWI,Lindesberg,3.337638465216704
2007,HWI,Skinnskatteberg,3.162572238829213
2007,HWI,Surahammar,3.2125184788761754
2007,HWI,Kungsör,3.2559761289383116
2007,HWI,Hallstahammar,3.2805936593821996
2007,HWI,Norberg,3.2598931596073695
2007,HWI,Västerås,3.397868270469584
2007,HWI,Sala,3.4559219692995167
2007,HWI,Fagersta,3.1776202818224752
2007,HWI,Köping,3.2036727944971606
2007,HWI,Arboga,3.1937886775653173
2007,HWI,Vansbro,3.393062821964053
2007,HWI,Malung,3.115562687633859
2007,HWI,Gagnef,3.3762908260110955
2007,HWI,Leksand,3.354868656057483
2007,HWI,Rättvik,3.0812876397485773
2007,HWI,Orsa,2.7764017638811294
2007,HWI,Älvdalen,2.7385420739692545
2007,HWI,Smedjebacken,3.2562919272014668
2007,HWI,Mora,2.921967018330398
2007,HWI,Falun,3.5185587525459567
2007,HWI,Borlänge,3.4094780242587186
2007,HWI,Säter,3.4070111711624036
2007,HWI,Hedemora,3.444665511340096
2007,HWI,Avesta,3.4591691009528174
2007,HWI,Ludvika,3.37244058980769
2007,HWI,Ockelbo,3.4296527690072898
2007,HWI,Hofors,3.568616243094058
2007,HWI,Ovanåker,2.9386634632885458
2007,HWI,Nordanstig,2.286862674536021
2007,HWI,Ljusdal,2.43902538138466
2007,HWI,Gävle,3.439836086625369
2007,HWI,Sandviken,3.555746968757222
2007,HWI,Söderhamn,2.8187382679124275
2007,HWI,Bollnäs,2.9197562098157275
2007,HWI,Hudiksvall,2.26390677931468
2007,HWI,Ånge,2.3476324502669703
2007,HWI,Timrå,3.623819440338777
2007,HWI,Härnösand,3.959993481987771
2007,HWI,Sundsvall,2.7612598567218543
2007,HWI,Kramfors,3.9191650603626504
2007,HWI,Sollefteå,4.036218904711388
2007,HWI,Örnsköldsvik,3.9518728070135625
2007,HWI,Ragunda,3.229229630233324
2007,HWI,Bräcke,2.5511633103724694
2007,HWI,Krokom,2.8279599812945326
2007,HWI,Strömsund,3.6639846426688814
2007,HWI,Åre,2.102647306715563
2007,HWI,Berg,2.308388620668496
2007,HWI,Härjedalen,2.1906834600587635
2007,HWI,Östersund,3.202384775933983
2007,HWI,Nordmaling,3.9372152005292436
2007,HWI,Bjurholm,3.76735218002916
2007,HWI,Vindeln,3.7099410544288856
2007,HWI,Robertsfors,3.7752533760163542
2007,HWI,Norsjö,3.9509853413905924
2007,HWI,Malå,3.9984644314425366
2007,HWI,Storuman,3.3207782971061537
2007,HWI,Sorsele,3.838559906317685
2007,HWI,Dorotea,4.332941806360605
2007,HWI,Vännäs,3.784930720363806
2007,HWI,Vilhelmina,3.5452993420990593
2007,HWI,Åsele,3.935562652238735
2007,HWI,Umeå,3.5734470494231494
2007,HWI,Lycksele,3.326881402163982
2007,HWI,Skellefteå,4.5550404421676065
2007,HWI,Arvidsjaur,4.69226950840624
2007,HWI,Arjeplog,4.104388663250839
2007,HWI,Jokkmokk,4.562845824992472
2007,HWI,Överkalix,3.5324615929405776
2007,HWI,Kalix,3.0894222111307315
2007,HWI,Övertorneå,3.6141488650382465
2007,HWI,Pajala,4.19520020384079
2007,HWI,Gällivare,4.711022155626946
2007,HWI,Älvsbyn,4.811692753633819
2007,HWI,Luleå,2.9550664835832907
2007,HWI,Piteå,4.780038736907492
2007,HWI,Boden,3.496061454118884
2007,HWI,Haparanda,3.0304938999483864
2007,HWI,Kiruna,4.88150265486356
2008,HWI,Upplands Väsby,-0.24424871578549415
2008,HWI,Vallentuna,-0.10442687126810883
2008,HWI,Österåker,-0.11932436008013503
2008,HWI,Värmdö,-0.1434461445734932
2008,HWI,Järfälla,-0.3119220914030674
2008,HWI,Ekerö,-0.41070919373006043
2008,HWI,Huddinge,-0.41288813632454435
2008,HWI,Botkyrka,-0.49127258578530386
2008,HWI,Salem,-0.4695653647509566
2008,HWI,Haninge,-0.4659716200421188
2008,HWI,Tyresö,-0.41316432081976195
2008,HWI,Upplands-Bro,-0.37181496643778367
2008,HWI,Nykvarn,-0.45977325555352555
2008,HWI,Täby,-0.18717498156788787
2008,HWI,Danderyd,-0.2106377306062119
2008,HWI,Sollentuna,-0.2238791080003986
2008,HWI,Stockholm,-0.3443544091544078
2008,HWI,Södertälje,-0.5031259586516482
2008,HWI,Nacka,-0.33912103383076686
2008,HWI,Sundbyberg,-0.27245499522471706
2008,HWI,Solna,-0.24156009705948797
2008,HWI,Lidingö,-0.2106651988942589
2008,HWI,Vaxholm,-0.05288196710171683
2008,HWI,Norrtälje,-0.08835455803421961
2008,HWI,Sigtuna,-0.2644163543522901
2008,HWI,Nynäshamn,-0.5274239009384379
2008,HWI,Håbo,-0.3660505757769864
2008,HWI,Älvkarleby,-0.06092711264028611
2008,HWI,Knivsta,-0.27076992217213036
2008,HWI,Heby,-0.2563675214907924
2008,HWI,Tierp,-0.10071476639123958
2008,HWI,Uppsala,-0.22870928925287745
2008,HWI,Enköping,-0.4151308917318436
2008,HWI,Östhammar,-0.1323066952283944
2008,HWI,Vingåker,-0.36340330606559884
2008,HWI,Gnesta,-0.5142472247498076
2008,HWI,Nyköping,-0.278852730398179
2008,HWI,Oxelösund,-0.2753197031863824
2008,HWI,Flen,-0.35836162526842363
2008,HWI,Katrineholm,-0.253991773644497
2008,HWI,Eskilstuna,-0.5345251099118796
2008,HWI,Strängnäs,-0.4907028135620921
2008,HWI,Trosa,-0.5277697598456271
2008,HWI,Ödeshög,0.403888271396508
2008,HWI,Ydre,0.5721276469547723
2008,HWI,Kinda,0.4585981249547782
2008,HWI,Boxholm,0.4483910344338469
2008,HWI,Åtvidaberg,0.29234331537526764
2008,HWI,Finspång,-0.17390577890941283
2008,HWI,Valdemarsvik,0.2762972886145597
2008,HWI,Linköping,0.20956829063414234
2008,HWI,Norrköping,0.010400406258856517
2008,HWI,Söderköping,0.19928934799817075
2008,HWI,Motala,-0.06091943038973085
2008,HWI,Vadstena,0.2714734460798199
2008,HWI,Mjölby,0.28221655318798966
2008,HWI,Aneby,0.5332156275691268
2008,HWI,Gnosjö,0.7133511829452766
2008,HWI,Mullsjö,0.681597969319047
2008,HWI,Habo,0.6269261539899765
2008,HWI,Gislaved,0.7378944187250304
2008,HWI,Vaggeryd,0.6991316030593627
2008,HWI,Jönköping,0.6588585866275997
2008,HWI,Nässjö,0.6793896498610692
2008,HWI,Värnamo,0.712774674767521
2008,HWI,Sävsjö,0.6976678096607941
2008,HWI,Vetlanda,0.6865789426630244
2008,HWI,Eksjö,0.6312720199335258
2008,HWI,Tranås,0.48386945511399315
2008,HWI,Uppvidinge,0.8040776972553099
2008,HWI,Lessebo,0.9000582434248379
2008,HWI,Tingsryd,0.7028029895804856
2008,HWI,Alvesta,0.6892633608359262
2008,HWI,Älmhult,0.7422750655624725
2008,HWI,Markaryd,0.8842399559882037
2008,HWI,Växjö,0.7224469642695397
2008,HWI,Ljungby,0.8192617560349648
2008,HWI,Högsby,0.8540358206405007
2008,HWI,Torsås,0.9070967261151112
2008,HWI,Mörbylånga,1.0438553835405315
2008,HWI,Hultsfred,0.6836375134695579
2008,HWI,Mönsterås,0.8337609555211177
2008,HWI,Emmaboda,0.931989755181485
2008,HWI,Kalmar,0.9598462885310601
2008,HWI,Nybro,0.9687260951892188
2008,HWI,Oskarshamn,0.6645263773192289
2008,HWI,Västervik,0.39846518979786616
2008,HWI,Vimmerby,0.560603378300071
2008,HWI,Borgholm,0.9175959376173161
2008,HWI,Gotland,0.3062765782767065
2008,HWI,Olofström,0.6818103151828937
2008,HWI,Karlskrona,0.8281518199456552
2008,HWI,Ronneby,0.7419775598184919
2008,HWI,Karlshamn,0.7224410780672019
2008,HWI,Sölvesborg,0.7613935176579172
2008,HWI,Svalöv,0.7754323989428664
2008,HWI,Staffanstorp,0.7905706997432075
2008,HWI,Burlöv,0.8250570981886276
2008,HWI,Vellinge,0.8673244660442331
2008,HWI,Östra Göinge,0.741824389354394
2008,HWI,Örkelljunga,0.8207556519681224
2008,HWI,Bjuv,0.8069117826904848
2008,HWI,Kävlinge,0.7924505809585641
2008,HWI,Lomma,0.8006001474562687
2008,HWI,Svedala,0.8076320039278433
2008,HWI,Skurup,0.7674963662867637
2008,HWI,Sjöbo,0.7342579312586193
2008,HWI,Hörby,0.7449973503514927
2008,HWI,Höör,0.7515374963059381
2008,HWI,Tomelilla,0.7557896036272916
2008,HWI,Bromölla,0.7556435104536066
2008,HWI,Osby,0.7274104830557577
2008,HWI,Perstorp,0.7818878801448333
2008,HWI,Klippan,0.7576757196477534
2008,HWI,Åstorp,0.825205231005943
2008,HWI,Båstad,
2008,HWI,Malmö,0.8416382718890784
2008,HWI,Lund,0.7494424547580869
2008,HWI,Landskrona,0.821190792912357
2008,HWI,Helsingborg,0.8615711327771478
2008,HWI,Höganäs,0.9056204932132164
2008,HWI,Eslöv,0.7194699640081634
2008,HWI,Ystad,0.7697584367847496
2008,HWI,Trelleborg,0.8300471907847654
2008,HWI,Kristianstad,0.7456658060071012
2008,HWI,Simrishamn,0.7729390906493427
2008,HWI,Ängelholm,0.8220898045685127
2008,HWI,Hässleholm,0.8014391167102248
2008,HWI,Hylte,0.8056109588700091
2008,HWI,Halmstad,0.7828405484052131
2008,HWI,Laholm,0.8434754656960523
2008,HWI,Falkenberg,0.6505617467998022
2008,HWI,Varberg,0.47497736909103383
2008,HWI,Kungsbacka,0.21779154567175363
2008,HWI,Härryda,0.06758706055358968
2008,HWI,Partille,0.0344778618856331
2008,HWI,Öckerö,
2008,HWI,Stenungsund,0.03564098895852974
2008,HWI,Tjörn,0.1346807635353303
2008,HWI,Orust,0.03091827175324375
2008,HWI,Sotenäs,-0.03819683400193774
2008,HWI,Munkedal,-0.1838468366833038
2008,HWI,Tanum,-0.19141952783187524
2008,HWI,Dals-Ed,-0.33096877852521794
2008,HWI,Färgelanda,-0.1690379562700659
2008,HWI,Ale,-0.031098166580611153
2008,HWI,Lerum,-0.002202990449775033
2008,HWI,Vårgårda,0.10907416833595973
2008,HWI,Bollebygd,0.22293370481842315
2008,HWI,Grästorp,-0.05652199073996392
2008,HWI,Essunga,-0.005526634491779703
2008,HWI,Karlsborg,0.12565950140483345
2008,HWI,Gullspång,-0.09286339255369584
2008,HWI,Tranemo,0.6991966001374275
2008,HWI,Bengtsfors,-0.44815572758837247
2008,HWI,Mellerud,-0.24122553294800048
2008,HWI,Lilla Edet,-0.11556089281776041
2008,HWI,Mark,0.42183779455563514
2008,HWI,Svenljunga,0.6662251840788017
2008,HWI,Herrljunga,0.3535796565130137
2008,HWI,Vara,0.14236045651794127
2008,HWI,Götene,-0.004952872392797032
2008,HWI,Tibro,0.2567939833333636
2008,HWI,Töreboda,0.055121183914641624
2008,HWI,Göteborg,0.07423900177357182
2008,HWI,Mölndal,0.14769011686584244
2008,HWI,Kungälv,0.034658412576615616
2008,HWI,Lysekil,-0.09279840473792049
2008,HWI,Uddevalla,-0.10040665758102116
2008,HWI,Strömstad,-0.20892420556464253
2008,HWI,Vänersborg,-0.10523989394772033
2008,HWI,Trollhättan,-0.1069454504059436
2008,HWI,Alingsås,0.004803151748661934
2008,HWI,Borås,0.4620935347218058
2008,HWI,Ulricehamn,0.5977532951455857
2008,HWI,Åmål,-0.48333995281728065
2008,HWI,Mariestad,-0.01217390819586089
2008,HWI,Lidköping,-0.10734341038470145
2008,HWI,Skara,0.1418520374344599
2008,HWI,Skövde,0.24173729329884563
2008,HWI,Hjo,0.45115987472987346
2008,HWI,Tidaholm,0.5547614795579482
2008,HWI,Falköping,0.4276013638580066
2008,HWI,Kil,-0.4636228408468869
2008,HWI,Eda,-0.3749808081576043
2008,HWI,Torsby,0.4577899137898984
2008,HWI,Storfors,-0.25773381311461024
2008,HWI,Hammarö,-0.4155802093621763
2008,HWI,Munkfors,-0.22068175113205182
2008,HWI,Forshaga,-0.34982864111666506
2008,HWI,Grums,-0.526959749896792
2008,HWI,Årjäng,-0.5759308290810422
2008,HWI,Sunne,-0.015135690870181195
2008,HWI,Karlstad,-0.3722231828549401
2008,HWI,Kristinehamn,-0.20886932786558718
2008,HWI,Filipstad,-0.20618431843587784
2008,HWI,Hagfors,0.06399058921140204
2008,HWI,Arvika,-0.34998142616023914
2008,HWI,Säffle,-0.5259122539960172
2008,HWI,Lekeberg,-0.2957547445139392
2008,HWI,Laxå,-0.13426526546116455
2008,HWI,Hallsberg,-0.3241999560495023
2008,HWI,Degerfors,-0.19457515273843504
2008,HWI,Hällefors,-0.43624274029552396
2008,HWI,Ljusnarsberg,-0.5875051041841203
2008,HWI,Örebro,-0.5096704381893823
2008,HWI,Kumla,-0.39917462915907576
2008,HWI,Askersund,-0.21279510078535208
2008,HWI,Karlskoga,-0.3366091355135064
2008,HWI,Nora,-0.5375040163408372
2008,HWI,Lindesberg,-0.7031121310548872
2008,HWI,Skinnskatteberg,-0.6524737026528434
2008,HWI,Surahammar,-0.46375719522763775
2008,HWI,Kungsör,-0.6157766262772605
2008,HWI,Hallstahammar,-0.5110209873814234
2008,HWI,Norberg,-0.5766116350958351
2008,HWI,Västerås,-0.48424546517511957
2008,HWI,Sala,-0.3756491577161095
2008,HWI,Fagersta,-0.5412240223420599
2008,HWI,Köping,-0.6486992666573442
2008,HWI,Arboga,-0.684472337301925
2008,HWI,Vansbro,-0.13607563558283897
2008,HWI,Malung,0.20758927561020957
2008,HWI,Gagnef,-0.8335210176760105
2008,HWI,Leksand,-0.6438394919031777
2008,HWI,Rättvik,-0.3756246083629461
2008,HWI,Orsa,-0.6932129198667167
2008,HWI,Älvdalen,-0.4897823592426615
2008,HWI,Smedjebacken,-0.8883144264823216
2008,HWI,Mora,-0.3457212786773329
2008,HWI,Falun,-0.5791857691853631
2008,HWI,Borlänge,-1.0498833785440167
2008,HWI,Säter,-1.0145067399154999
2008,HWI,Hedemora,-0.750933012101853
2008,HWI,Avesta,-0.4090861894271695
2008,HWI,Ludvika,-0.6091774339621006
2008,HWI,Ockelbo,-0.19602179374549664
2008,HWI,Hofors,-0.47129485140204325
2008,HWI,Ovanåker,0.059343938559163235
2008,HWI,Nordanstig,0.7338819082857395
2008,HWI,Ljusdal,-0.04154166910437918
2008,HWI,Gävle,-0.16139290828229713
2008,HWI,Sandviken,-0.3224809886992308
2008,HWI,Söderhamn,0.29185375616299053
2008,HWI,Bollnäs,0.41611788501146
2008,HWI,Hudiksvall,0.6795459523055742
2008,HWI,Ånge,0.11137153661140138
2008,HWI,Timrå,1.0232947697507402
2008,HWI,Härnösand,0.8654355632821339
2008,HWI,Sundsvall,0.9789218505323002
2008,HWI,Kramfors,0.8699326075713711
2008,HWI,Sollefteå,1.1846942056994345
2008,HWI,Örnsköldsvik,0.8951892050019239
2008,HWI,Ragunda,0.6388175818436613
2008,HWI,Bräcke,0.1453782394241012
2008,HWI,Krokom,1.8495761313496664
2008,HWI,Strömsund,1.196509019514
2008,HWI,Åre,1.2143662232772248
2008,HWI,Berg,-0.10917098929850692
2008,HWI,Härjedalen,-0.6644594963935713
2008,HWI,Östersund,0.4427152155039467
2008,HWI,Nordmaling,1.3230767831611945
2008,HWI,Bjurholm,0.9201090461882635
2008,HWI,Vindeln,1.1617394159008494
2008,HWI,Robertsfors,0.9481867024460926
2008,HWI,Norsjö,1.1667568322820001
2008,HWI,Malå,1.4270719447762534
2008,HWI,Storuman,2.2636740372933937
2008,HWI,Sorsele,2.517077488446928
2008,HWI,Dorotea,1.9206288370888
2008,HWI,Vännäs,1.3396116910501419
2008,HWI,Vilhelmina,2.441499211706298
2008,HWI,Åsele,1.3669449177912816
2008,HWI,Umeå,1.253432556451397
2008,HWI,Lycksele,1.2165130818640804
2008,HWI,Skellefteå,1.220285932391837
2008,HWI,Arvidsjaur,2.981851856177282
2008,HWI,Arjeplog,3.5996357159112993
2008,HWI,Jokkmokk,3.9953489542385374
2008,HWI,Överkalix,1.5727810336815364
2008,HWI,Kalix,1.5693834734066714
2008,HWI,Övertorneå,2.3750894543852565
2008,HWI,Pajala,2.7013926694148034
2008,HWI,Gällivare,3.51674981382234
2008,HWI,Älvsbyn,1.9825253280815869
2008,HWI,Luleå,1.505187254284104
2008,HWI,Piteå,1.5999959715131522
2008,HWI,Boden,1.6883930778895873
2008,HWI,Haparanda,1.7329868883319028
2008,HWI,Kiruna,4.808811980065604
2009,HWI,Upplands Väsby,-0.846303132559709
2009,HWI,Vallentuna,-0.7000065565894857
2009,HWI,Österåker,-0.5590748389071875
2009,HWI,Värmdö,-0.5301446645043397
2009,HWI,Järfälla,-0.8438852697921329
2009,HWI,Ekerö,-0.8671083057099865
2009,HWI,Huddinge,-0.7513536728440666
2009,HWI,Botkyrka,-0.768489272070372
2009,HWI,Salem,-0.833971918998625
2009,HWI,Haninge,-0.6834107866420666
2009,HWI,Tyresö,-0.6501024730246571
2009,HWI,Upplands-Bro,-0.9428932026860903
2009,HWI,Nykvarn,-0.7170599615440226
2009,HWI,Täby,-0.7621454486928604
2009,HWI,Danderyd,-0.7520161570411008
2009,HWI,Sollentuna,-0.7996248428706177
2009,HWI,Stockholm,-0.7734699547615581
2009,HWI,Södertälje,-0.6948054954700709
2009,HWI,Nacka,-0.7005095442615529
2009,HWI,Sundbyberg,-0.7788871454210059
2009,HWI,Solna,-0.7536576282168082
2009,HWI,Lidingö,-0.7284281110126103
2009,HWI,Vaxholm,-0.6079885820391412
2009,HWI,Norrtälje,-0.5836040997815671
2009,HWI,Sigtuna,-0.8447071416188777
2009,HWI,Nynäshamn,-0.6815059573811598
2009,HWI,Håbo,-0.8902665408400277
2009,HWI,Älvkarleby,-0.39286541807914277
2009,HWI,Knivsta,-0.7612909032674967
2009,HWI,Heby,-0.6694120298813738
2009,HWI,Tierp,-0.505598368289727
2009,HWI,Uppsala,-0.6561045579343673
2009,HWI,Enköping,-0.8142175372302068
2009,HWI,Östhammar,-0.5687815495339483
2009,HWI,Vingåker,-0.8753954791507773
2009,HWI,Gnesta,-0.5082051923060619
2009,HWI,Nyköping,-0.4132380025623792
2009,HWI,Oxelösund,-0.38066760194350696
2009,HWI,Flen,-0.41233617746575074
2009,HWI,Katrineholm,-0.5764196319014433
2009,HWI,Eskilstuna,-0.5627286934322704
2009,HWI,Strängnäs,-0.5579042315303094
2009,HWI,Trosa,-0.5637572191183995
2009,HWI,Ödeshög,-1.2617723212752163
2009,HWI,Ydre,-1.2971652795608886
2009,HWI,Kinda,-0.9730528667614385
2009,HWI,Boxholm,-1.1855325356025634
2009,HWI,Åtvidaberg,-0.5856604482459525
2009,HWI,Finspång,-0.8817496827544274
2009,HWI,Valdemarsvik,-0.281564261613494
2009,HWI,Linköping,-0.9703540786122933
2009,HWI,Norrköping,-0.5528777139955692
2009,HWI,Söderköping,-0.4101815428836662
2009,HWI,Motala,-1.0597535778293787
2009,HWI,Vadstena,-1.112981001379126
2009,HWI,Mjölby,-1.1081385029048163
2009,HWI,Aneby,-1.527354117741906
2009,HWI,Gnosjö,-0.9034900690694695
2009,HWI,Mullsjö,-1.1109621213189333
2009,HWI,Habo,-1.2792788294542479
2009,HWI,Gislaved,-0.7440535030145082
2009,HWI,Vaggeryd,-1.1395263899107533
