Time,Variable,Municipality,Value
2007,HWI,Gnosjö,2.1885563005809563
2007,HWI,Mullsjö,3.23327452251496
2007,HWI,Habo,3.4742657547087923
2007,HWI,Gislaved,2.583316010810547
2007,HWI,Vaggeryd,2.766002365362208
2007,HWI,Jönköping,3.339459587827129
2007,HWI,Nässjö,4.028690828589159
2007,HWI,Värnamo,2.1594298921906128
2007,HWI,Sävsjö,3.8869992646392504
2007,HWI,Vetlanda,3.08673191587008
2007,HWI,Eksjö,3.5264464469649806
2007,HWI,Tranås,4.5019001316957254
2007,HWI,Uppvidinge,2.6107370001716474
2007,HWI,Lessebo,2.5146352219115036
2007,HWI,Tingsryd,2.3421346501289855
2007,HWI,Alvesta,2.245275743853738
2007,HWI,Älmhult,1.811154015155814
2007,HWI,Markaryd,1.4003985736753963
2007,HWI,Växjö,2.464355405358452
2007,HWI,Ljungby,1.7885137971993046
2007,HWI,Högsby,2.835646486588478
2007,HWI,Torsås,4.079148097564095
2007,HWI,Mörbylånga,4.7716875033671045
2007,HWI,Hultsfred,2.5624223322032664
2007,HWI,Mönsterås,3.2004392166443623
2007,HWI,Emmaboda,2.87907814632265
2007,HWI,Kalmar,3.662975358735872
2007,HWI,Nybro,3.082642374206274
2007,HWI,Oskarshamn,2.8064163859254228
2007,HWI,Västervik,2.5724194874024877
2007,HWI,Vimmerby,2.614371989006501
2007,HWI,Borgholm,4.343587999641806
2007,HWI,Gotland,3.134909757312902
2007,HWI,Olofström,2.145573768903058
2007,HWI,Karlskrona,3.958833251383767
2007,HWI,Ronneby,2.9898682489699078
2007,HWI,Karlshamn,2.4631626732483323
2007,HWI,Sölvesborg,2.5163649724100794
2007,HWI,Svalöv,1.6881106364166274
2007,HWI,Staffanstorp,1.7077848202155916
2007,HWI,Burlöv,1.7108381980783927
2007,HWI,Vellinge,2.0032459854393196
2007,HWI,Östra Göinge,1.9466323140677644
2007,HWI,Örkelljunga,1.3140408332446474
2007,HWI,Bjuv,1.8011876705233463
2007,HWI,Kävlinge,1.7762407329021919
2007,HWI,Lomma,1.6757702223573823
2007,HWI,Svedala,1.8790125724346711
2007,HWI,Skurup,2.3985163263297156
2007,HWI,Sjöbo,2.2242162690034375
2007,HWI,Hörby,1.9444683660264594
2007,HWI,Höör,1.481622198219657
2007,HWI,Tomelilla,2.5641957145293586
2007,HWI,Bromölla,2.350099203745238
2007,HWI,Osby,1.8530410732103428
2007,HWI,Perstorp,1.1741604422701457
2007,HWI,Klippan,1.3781683314751876
2007,HWI,Åstorp,1.8716513536257253
2007,HWI,Båstad,
2007,HWI,Malmö,1.7601134321147809
2007,HWI,Lund,1.8049147844551208
2007,HWI,Landskrona,1.9456923004708397
2007,HWI,Helsingborg,2.136558328419673
2007,HWI,Höganäs,2.4393614110904505
2007,HWI,Eslöv,1.6230305819957684
2007,HWI,Ystad,2.7356052070702574
2007,HWI,Trelleborg,2.108171932239675
2007,HWI,Kristianstad,2.1248091010641263
2007,HWI,Simrishamn,2.7975784301949824
2007,HWI,Ängelholm,1.8058770985008066
2007,HWI,Hässleholm,1.5083069963944382
2007,HWI,Hylte,2.822085835443796
2007,HWI,Halmstad,3.1095988529282286
2007,HWI,Laholm,1.9219336006604848
2007,HWI,Falkenberg,3.9347350780368884
2007,HWI,Varberg,4.096951954726269
2007,HWI,Kungsbacka,3.8034160801195966
2007,HWI,Härryda,3.2383308247704603
2007,HWI,Partille,3.2724208372977786
2007,HWI,Öckerö,
2007,HWI,Stenungsund,3.4177485905979124
2007,HWI,Tjörn,3.735891824944627
2007,HWI,Orust,3.64303413125494
2007,HWI,Sotenäs,4.011309424492316
2007,HWI,Munkedal,3.9994676628005403
2007,HWI,Tanum,3.9107981086134624
2007,HWI,Dals-Ed,4.047561062326003
2007,HWI,Färgelanda,4.471777664218522
2007,HWI,Ale,3.0978691997942622
2007,HWI,Lerum,3.0413441142458955
2007,HWI,Vårgårda,3.0568255685534345
2007,HWI,Bollebygd,3.1483416720761093
2007,HWI,Grästorp,3.362674567268824
2007,HWI,Essunga,3.1309871045197957
2007,HWI,Karlsborg,4.612677043040614
2007,HWI,Gullspång,4.075179043894927
2007,HWI,Tranemo,3.0678383691105915
2007,HWI,Bengtsfors,3.873443484355598
2007,HWI,Mellerud,4.484349463653761
2007,HWI,Lilla Edet,3.2605182016537517
2007,HWI,Mark,3.5764521191170795
2007,HWI,Svenljunga,3.4275344302028303
2007,HWI,Herrljunga,3.1672217146089996
2007,HWI,Vara,3.07078763876417
2007,HWI,Götene,3.7172203271421833
2007,HWI,Tibro,4.3965004618064905
2007,HWI,Töreboda,4.331119936771981
2007,HWI,Göteborg,3.524664838978951
2007,HWI,Mölndal,3.742160606942008
2007,HWI,Kungälv,3.3204171821273234
2007,HWI,Lysekil,3.8844380714509312
2007,HWI,Uddevalla,3.8194887908705257
2007,HWI,Strömstad,3.6545711670185552
2007,HWI,Vänersborg,4.061852616184823
2007,HWI,Trollhättan,3.3293726345154595
2007,HWI,Alingsås,3.0430781785569856
2007,HWI,Borås,3.3131159462505577
2007,HWI,Ulricehamn,3.3389719064165697
2007,HWI,Åmål,3.8369632589619322
2007,HWI,Mariestad,4.071182611170245
2007,HWI,Lidköping,3.3374829184678134
2007,HWI,Skara,3.4043039957090926
2007,HWI,Skövde,4.128202152368981
2007,HWI,Hjo,4.247003539208261
2007,HWI,Tidaholm,3.8089125170420157
2007,HWI,Falköping,3.4629833645037627
2007,HWI,Kil,2.9776973086098923
2007,HWI,Eda,2.6343147518906234
2007,HWI,Torsby,3.235845549496573
2007,HWI,Storfors,3.153389815014941
2007,HWI,Hammarö,3.568509536262555
2007,HWI,Munkfors,2.971794082554922
2007,HWI,Forshaga,3.126424743702454
2007,HWI,Grums,3.054394961857742
2007,HWI,Årjäng,3.0137401993884017
2007,HWI,Sunne,3.0161980897634937
2007,HWI,Karlstad,3.2605515516168992
2007,HWI,Kristinehamn,3.3700546776236164
2007,HWI,Filipstad,3.1748061397018907
2007,HWI,Hagfors,3.155681959694973
2007,HWI,Arvika,2.810530062604364
2007,HWI,Säffle,3.3642253459194253
2007,HWI,Lekeberg,5.009490980333831
2007,HWI,Laxå,4.826884174981322
2007,HWI,Hallsberg,4.973798558728736
2007,HWI,Degerfors,4.196446915602404
2007,HWI,Hällefors,3.908715536859989
2007,HWI,Ljusnarsberg,4.024921220074994
2007,HWI,Örebro,4.500395524846997
2007,HWI,Kumla,4.742603503009246
2007,HWI,Askersund,5.216070454725049
2007,HWI,Karlskoga,4.130627711779667
2007,HWI,Nora,4.376751952301332
2007,HWI,Lindesberg,3.737871579755179
2007,HWI,Skinnskatteberg,3.350665468942983
2007,HWI,Surahammar,3.1331999261176127
2007,HWI,Kungsör,3.488391115935397
2007,HWI,Hallstahammar,3.10226736869598
2007,HWI,Norberg,2.89020923802256
2007,HWI,Västerås,2.675564246403832
2007,HWI,Sala,2.655796156424774
2007,HWI,Fagersta,3.0892087527943244
2007,HWI,Köping,3.4887684810971056
2007,HWI,Arboga,3.8948799600691735
2007,HWI,Vansbro,3.322087103982277
2007,HWI,Malung,3.420370734041746
2007,HWI,Gagnef,3.693195024750503
2007,HWI,Leksand,3.1340640370730575
2007,HWI,Rättvik,2.4816088837913095
2007,HWI,Orsa,3.110596526813644
2007,HWI,Älvdalen,3.5703459875007066
2007,HWI,Smedjebacken,3.38028045368644
2007,HWI,Mora,3.444368564931656
2007,HWI,Falun,2.1609636439991515
2007,HWI,Borlänge,3.359779953225306
2007,HWI,Säter,2.925331404463555
2007,HWI,Hedemora,2.5355975271727633
2007,HWI,Avesta,2.524788373650889
2007,HWI,Ludvika,3.743788795197159
2007,HWI,Ockelbo,1.2883303566576159
2007,HWI,Hofors,2.142964400321987
2007,HWI,Ovanåker,1.7673158649290353
2007,HWI,Nordanstig,1.424120128896588
2007,HWI,Ljusdal,1.5698348154159547
2007,HWI,Gävle,1.450155762822993
2007,HWI,Sandviken,1.8894574204665928
2007,HWI,Söderhamn,1.093312736877516
2007,HWI,Bollnäs,1.2433619647535643
2007,HWI,Hudiksvall,1.458402535780126
2007,HWI,Ånge,0.7930366681241752
2007,HWI,Timrå,1.4045062978665828
2007,HWI,Härnösand,1.203308171596307
2007,HWI,Sundsvall,1.035428787988635
2007,HWI,Kramfors,0.4773842623995838
2007,HWI,Sollefteå,0.8115757504456205
2007,HWI,Örnsköldsvik,0.6669326164450295
2007,HWI,Ragunda,1.1760851449445522
2007,HWI,Bräcke,0.988735452712432
2007,HWI,Krokom,2.8506770273926993
2007,HWI,Strömsund,2.4288941570550904
2007,HWI,Åre,1.6284586210604275
2007,HWI,Berg,1.3495341489738777
2007,HWI,Härjedalen,1.744734504067937
2007,HWI,Östersund,2.477472523622427
2007,HWI,Nordmaling,0.3882116333344338
2007,HWI,Bjurholm,1.078125514564659
2007,HWI,Vindeln,1.342188945003266
2007,HWI,Robertsfors,1.7259252588806462
2007,HWI,Norsjö,2.0897201976533273
2007,HWI,Malå,2.622736153777718
2007,HWI,Storuman,1.8938410552423597
2007,HWI,Sorsele,1.8405896276488674
2007,HWI,Dorotea,1.6184136009902963
2007,HWI,Vännäs,0.4407522150019822
2007,HWI,Vilhelmina,1.7135400776089866
2007,HWI,Åsele,1.6846855353760284
2007,HWI,Umeå,-0.13510494085939168
2007,HWI,Lycksele,2.7628398248298653
2007,HWI,Skellefteå,2.151656709925265
2007,HWI,Arvidsjaur,2.106328530180288
2007,HWI,Arjeplog,1.5253990310402625
2007,HWI,Jokkmokk,0.9235582967967952
2007,HWI,Överkalix,1.5880241424317345
2007,HWI,Kalix,1.9093580824845555
2007,HWI,Övertorneå,1.4816004453441687
2007,HWI,Pajala,0.8525199221755967
2007,HWI,Gällivare,0.4739114961789754
2007,HWI,Älvsbyn,0.6626882785193415
2007,HWI,Luleå,2.2034641697391026
2007,HWI,Piteå,1.4429294931736205
2007,HWI,Boden,0.9559602846191295
2007,HWI,Haparanda,1.388629362135921
2007,HWI,Kiruna,0.6730058667967866
2008,HWI,Upplands Väsby,2.178264164801601
2008,HWI,Vallentuna,2.1934182343655917
2008,HWI,Österåker,1.6688831672217992
2008,HWI,Värmdö,1.2596330360445585
2008,HWI,Järfälla,1.755717262001717
2008,HWI,Ekerö,1.576209009952402
2008,HWI,Huddinge,1.7423908592289974
2008,HWI,Botkyrka,1.565212455079231
2008,HWI,Salem,1.5599652497259935
2008,HWI,Haninge,1.7778025007562215
2008,HWI,Tyresö,1.8534092959619062
2008,HWI,Upplands-Bro,1.8446996296911127
2008,HWI,Nykvarn,1.7406555622001143
2008,HWI,Täby,2.225451933109281
2008,HWI,Danderyd,2.1599302507789213
2008,HWI,Sollentuna,2.0698497527427433
2008,HWI,Stockholm,1.8693793479426266
2008,HWI,Södertälje,1.855340528810476
2008,HWI,Nacka,2.0355818731955573
2008,HWI,Sundbyberg,1.9365098351069219
2008,HWI,Solna,2.0595834417838335
2008,HWI,Lidingö,2.182657048460745
2008,HWI,Vaxholm,1.952257419711473
2008,HWI,Norrtälje,2.163918962632776
2008,HWI,Sigtuna,2.4150840140995826
2008,HWI,Nynäshamn,1.7727493422145646
2008,HWI,Håbo,2.121956917953428
2008,HWI,Älvkarleby,3.696478250524613
2008,HWI,Knivsta,2.6689272729672826
2008,HWI,Heby,3.4085367170767413
2008,HWI,Tierp,3.819725753355998
2008,HWI,Uppsala,3.08621299308612
2008,HWI,Enköping,2.335517416589279
2008,HWI,Östhammar,3.568987297284849
2008,HWI,Vingåker,0.824852569694932
2008,HWI,Gnesta,1.950307282135147
2008,HWI,Nyköping,1.8678921259120544
2008,HWI,Oxelösund,2.1769846766433796
2008,HWI,Flen,1.4732971575856957
2008,HWI,Katrineholm,1.0855225202561383
2008,HWI,Eskilstuna,1.183782029663382
2008,HWI,Strängnäs,1.5839928392712168
2008,HWI,Trosa,2.137805225596722
2008,HWI,Ödeshög,1.8653790344534429
2008,HWI,Ydre,1.571826645915701
2008,HWI,Kinda,1.4715921719124687
2008,HWI,Boxholm,1.8879772632586334
2008,HWI,Åtvidaberg,1.579629289007299
2008,HWI,Finspång,1.1253341865422224
2008,HWI,Valdemarsvik,1.9388672654378847
2008,HWI,Linköping,1.132817139651746
2008,HWI,Norrköping,1.467119754155806
2008,HWI,Söderköping,1.705208278348793
2008,HWI,Motala,2.1958332685188804
2008,HWI,Vadstena,2.35566437938037
2008,HWI,Mjölby,1.9069460493616597
2008,HWI,Aneby,1.4510435727005133
2008,HWI,Gnosjö,0.9310505308032049
2008,HWI,Mullsjö,1.2259757994257319
2008,HWI,Habo,1.1998976351803148
2008,HWI,Gislaved,0.9877917285513509
2008,HWI,Vaggeryd,1.090451422947145
2008,HWI,Jönköping,1.1327843095961803
2008,HWI,Nässjö,1.4322972871317006
2008,HWI,Värnamo,0.7173525214810466
2008,HWI,Sävsjö,1.4492301014755509
2008,HWI,Vetlanda,1.4418480261449789
2008,HWI,Eksjö,1.5420130121456357
2008,HWI,Tranås,1.643050737830353
2008,HWI,Uppvidinge,1.450078276522992
2008,HWI,Lessebo,1.2680258695327535
2008,HWI,Tingsryd,0.7852818433422861
2008,HWI,Alvesta,0.6284991966220502
2008,HWI,Älmhult,0.2923706451448651
2008,HWI,Markaryd,0.04240392064421043
2008,HWI,Växjö,0.8161480716398023
2008,HWI,Ljungby,0.36931415154946984
2008,HWI,Högsby,1.9744013605365192
2008,HWI,Torsås,2.3419521019981544
2008,HWI,Mörbylånga,2.5595506533630012
2008,HWI,Hultsfred,1.8722158480731876
2008,HWI,Mönsterås,2.218304938338414
2008,HWI,Emmaboda,1.5519026172390713
2008,HWI,Kalmar,2.2734809258275392
2008,HWI,Nybro,1.9630949674137086
2008,HWI,Oskarshamn,2.1534984567179136
2008,HWI,Västervik,1.9968985991261503
2008,HWI,Vimmerby,1.8151191042339123
2008,HWI,Borgholm,2.565645867676687
2008,HWI,Gotland,1.5907415892070873
2008,HWI,Olofström,0.691524988722623
2008,HWI,Karlskrona,1.9417136168423736
2008,HWI,Ronneby,1.0017323925036408
2008,HWI,Karlshamn,0.832395026551077
2008,HWI,Sölvesborg,0.8119901622419626
2008,HWI,Svalöv,0.554145633853465
2008,HWI,Staffanstorp,-0.1063780361121502
2008,HWI,Burlöv,-0.16196570519449627
2008,HWI,Vellinge,-0.15461858749581148
2008,HWI,Östra Göinge,0.3611874599277332
2008,HWI,Örkelljunga,0.3710155132176115
2008,HWI,Bjuv,0.8220442746760885
2008,HWI,Kävlinge,0.06090826887784786
2008,HWI,Lomma,-0.1749903841403686
2008,HWI,Svedala,-0.057190942973762704
2008,HWI,Skurup,0.4616179750628315
2008,HWI,Sjöbo,0.6818635087666034
2008,HWI,Hörby,0.580548066302998
2008,HWI,Höör,0.3744672346391005
2008,HWI,Tomelilla,0.7266774556799601
2008,HWI,Bromölla,0.7026388946582041
2008,HWI,Osby,0.32206087940677225
2008,HWI,Perstorp,0.25828362630237134
2008,HWI,Klippan,0.6450954139784186
2008,HWI,Åstorp,1.0482535192719262
2008,HWI,Båstad,
2008,HWI,Malmö,-0.1383410924429116
2008,HWI,Lund,0.22491670621742815
2008,HWI,Landskrona,0.45958374304241933
2008,HWI,Helsingborg,0.8818537464764059
2008,HWI,Höganäs,1.1992076080057634
2008,HWI,Eslöv,0.44047711138244744
2008,HWI,Ystad,0.7345405864710682
2008,HWI,Trelleborg,-0.05976143781356618
2008,HWI,Kristianstad,0.5026295420437711
2008,HWI,Simrishamn,0.7701142679587021
2008,HWI,Ängelholm,0.9773364453219254
2008,HWI,Hässleholm,0.12018527361789645
2008,HWI,Hylte,1.0860281308001896
2008,HWI,Halmstad,0.9890554850200408
2008,HWI,Laholm,0.4008765932943401
2008,HWI,Falkenberg,1.57261492191762
2008,HWI,Varberg,1.7330417162203953
2008,HWI,Kungsbacka,2.0352263684109246
2008,HWI,Härryda,1.632674791403362
2008,HWI,Partille,1.9014747212736107
2008,HWI,Öckerö,
2008,HWI,Stenungsund,1.6835325374871404
2008,HWI,Tjörn,2.225100999817641
2008,HWI,Orust,1.9162163637206648
2008,HWI,Sotenäs,1.9720149789223365
2008,HWI,Munkedal,1.5809382061533614
2008,HWI,Tanum,1.9185094682631378
2008,HWI,Dals-Ed,1.425494147757833
2008,HWI,Färgelanda,1.52956529792134
2008,HWI,Ale,1.4397729716266678
2008,HWI,Lerum,1.3427548978168258
2008,HWI,Vårgårda,1.1954124251680704
2008,HWI,Bollebygd,1.3558132774040397
2008,HWI,Grästorp,1.6138875481244754
2008,HWI,Essunga,1.3919185664451037
2008,HWI,Karlsborg,3.1304096031902136
2008,HWI,Gullspång,3.1994735904438096
2008,HWI,Tranemo,1.0236308157621383
2008,HWI,Bengtsfors,1.3429063964264318
2008,HWI,Mellerud,1.813280793222303
2008,HWI,Lilla Edet,1.1168097652681341
2008,HWI,Mark,1.6654635340372235
2008,HWI,Svenljunga,1.5501045025136944
2008,HWI,Herrljunga,1.7071135436811442
2008,HWI,Vara,1.71738524639922
2008,HWI,Götene,2.4264960930759973
2008,HWI,Tibro,2.595304826274503
2008,HWI,Töreboda,3.2377683240854505
2008,HWI,Göteborg,2.094955195042367
2008,HWI,Mölndal,2.2331037999566887
2008,HWI,Kungälv,1.791212527945922
2008,HWI,Lysekil,1.858474601165458
2008,HWI,Uddevalla,1.4017503366313007
2008,HWI,Strömstad,1.8360557512907865
2008,HWI,Vänersborg,1.6608911314199022
2008,HWI,Trollhättan,1.2286354866779172
2008,HWI,Alingsås,1.1701260987372943
2008,HWI,Borås,1.5523678304231128
2008,HWI,Ulricehamn,1.5214960912440172
2008,HWI,Åmål,1.3536222962724722
2008,HWI,Mariestad,2.9499524157824477
2008,HWI,Lidköping,1.931979403511283
2008,HWI,Skara,2.1999428631669833
2008,HWI,Skövde,2.420298257582653
2008,HWI,Hjo,1.89995781561564
2008,HWI,Tidaholm,1.6293972066231852
2008,HWI,Falköping,1.9199291995994892
2008,HWI,Kil,2.0424507082902776
2008,HWI,Eda,0.7466868942950016
2008,HWI,Torsby,1.5504794647346378
2008,HWI,Storfors,1.1328428246044138
2008,HWI,Hammarö,2.663668354125565
2008,HWI,Munkfors,1.846354983623236
2008,HWI,Forshaga,2.153196897562648
2008,HWI,Grums,1.5568942616916548
2008,HWI,Årjäng,0.8677544864354296
2008,HWI,Sunne,1.6029402077694173
2008,HWI,Karlstad,2.0632817774081387
2008,HWI,Kristinehamn,1.9559082398920755
2008,HWI,Filipstad,0.9181526948913082
2008,HWI,Hagfors,1.3551178644730169
2008,HWI,Arvika,0.9656384830527424
2008,HWI,Säffle,1.4030619029875133
2008,HWI,Lekeberg,3.0944225138572583
2008,HWI,Laxå,3.531724880758752
2008,HWI,Hallsberg,1.7164138166867542
2008,HWI,Degerfors,2.684084382964864
2008,HWI,Hällefors,1.5022018101059484
2008,HWI,Ljusnarsberg,2.4870891625088656
2008,HWI,Örebro,1.3315341583037794
2008,HWI,Kumla,1.6897123254265884
2008,HWI,Askersund,2.809704467441015
2008,HWI,Karlskoga,1.9886002386894912
2008,HWI,Nora,2.241772492616679
2008,HWI,Lindesberg,2.0399110666652107
2008,HWI,Skinnskatteberg,2.0897708000671416
2008,HWI,Surahammar,2.338658707206684
2008,HWI,Kungsör,1.1394328876737965
2008,HWI,Hallstahammar,2.0584128232610985
2008,HWI,Norberg,2.90757103090191
2008,HWI,Västerås,2.3750974312943725
2008,HWI,Sala,3.0979623734885795
2008,HWI,Fagersta,2.578181235861336
2008,HWI,Köping,1.6165386566129347
2008,HWI,Arboga,0.9923503182135032
2008,HWI,Vansbro,1.7672073636348191
2008,HWI,Malung,1.9979729773285806
2008,HWI,Gagnef,3.054859526545904
2008,HWI,Leksand,3.0807983139153805
2008,HWI,Rättvik,3.6755989159321136
2008,HWI,Orsa,3.83353427605483
2008,HWI,Älvdalen,2.7089287565359963
2008,HWI,Smedjebacken,2.959237285154765
2008,HWI,Mora,2.8450824527492506
2008,HWI,Falun,2.975621881271762
2008,HWI,Borlänge,3.6652181428229604
2008,HWI,Säter,3.218383080512652
2008,HWI,Hedemora,3.0651819542809196
2008,HWI,Avesta,3.314893601177225
2008,HWI,Ludvika,2.381179314248841
2008,HWI,Ockelbo,2.7622489802058667
2008,HWI,Hofors,3.003125278706444
2008,HWI,Ovanåker,2.9373930071394416
2008,HWI,Nordanstig,3.7991613289922026
2008,HWI,Ljusdal,3.485022813160466
2008,HWI,Gävle,3.409492305244353
2008,HWI,Sandviken,3.0597057823391514
2008,HWI,Söderhamn,3.4905160226437233
2008,HWI,Bollnäs,2.489668584367503
2008,HWI,Hudiksvall,3.6299574580041307
2008,HWI,Ånge,3.0394213979224953
2008,HWI,Timrå,2.7240635783530003
2008,HWI,Härnösand,2.7208979628971197
2008,HWI,Sundsvall,3.032975780292658
2008,HWI,Kramfors,2.4199435618312513
2008,HWI,Sollefteå,2.364493532509697
2008,HWI,Örnsköldsvik,2.2149934594369936
2008,HWI,Ragunda,2.3712826412321917
2008,HWI,Bräcke,2.771264676914825
2008,HWI,Krokom,2.465676526298767
2008,HWI,Strömsund,2.442519276064272
2008,HWI,Åre,2.4585728845877632
2008,HWI,Berg,2.545042313221898
2008,HWI,Härjedalen,2.8331758291891203
2008,HWI,Östersund,2.609313687322123
2008,HWI,Nordmaling,1.6432620486798515
2008,HWI,Bjurholm,1.6175323827491088
2008,HWI,Vindeln,1.6608941830760362
2008,HWI,Robertsfors,2.457628230089275
2008,HWI,Norsjö,2.2975776964912513
2008,HWI,Malå,2.7264851222243043
2008,HWI,Storuman,1.9833295274889169
2008,HWI,Sorsele,2.0140130949783637
2008,HWI,Dorotea,2.2994611708308175
2008,HWI,Vännäs,1.9381178644730908
2008,HWI,Vilhelmina,2.140011494767108
2008,HWI,Åsele,2.344217819634691
2008,HWI,Umeå,2.2283727645120908
2008,HWI,Lycksele,2.2047198010975113
2008,HWI,Skellefteå,1.8515059479250058
2008,HWI,Arvidsjaur,2.6154483113678584
2008,HWI,Arjeplog,1.7842368183434043
2008,HWI,Jokkmokk,1.414198271633179
2008,HWI,Överkalix,0.30449289071124835
2008,HWI,Kalix,0.006298459709130302
2008,HWI,Övertorneå,-0.5302062773586446
2008,HWI,Pajala,0.615485747746245
2008,HWI,Gällivare,1.172696751745916
2008,HWI,Älvsbyn,1.9011315130652044
2008,HWI,Luleå,0.7312385864060373
2008,HWI,Piteå,1.933226415857129
2008,HWI,Boden,1.19893540227937
2008,HWI,Haparanda,-0.32019512087149515
2008,HWI,Kiruna,1.4258833940662672
2009,HWI,Upplands Väsby,-0.09081081259747777
2009,HWI,Vallentuna,-0.2112889871719422
2009,HWI,Österåker,-0.38406430055610774
2009,HWI,Värmdö,-0.41833344481305623
2009,HWI,Järfälla,-0.09650554627976622
2009,HWI,Ekerö,-0.40386243588498316
2009,HWI,Huddinge,0.6245859202836292
2009,HWI,Botkyrka,0.3058772483531126
2009,HWI,Salem,-0.1899601743749597
2009,HWI,Haninge,1.0048551818420979
2009,HWI,Tyresö,0.7859991065310936
2009,HWI,Upplands-Bro,-0.3143561853001143
2009,HWI,Nykvarn,-0.589086696431024
2009,HWI,Täby,-0.01062035776696213
2009,HWI,Danderyd,0.1887762724849796
2009,HWI,Sollentuna,-0.09059641641109462
2009,HWI,Stockholm,0.3984711391673153
2009,HWI,Södertälje,-0.2969930110360225
2009,HWI,Nacka,0.823611293242763
2009,HWI,Sundbyberg,0.16951225445064244
2009,HWI,Solna,0.24703784623608827
2009,HWI,Lidingö,0.3245634380215341
2009,HWI,Vaxholm,0.0828404249929573
2009,HWI,Norrtälje,-0.24100314495617975
2009,HWI,Sigtuna,-0.05915466373439147
2009,HWI,Nynäshamn,0.6303409773890399
2009,HWI,Håbo,-0.2981358514296771
2009,HWI,Älvkarleby,0.748599532975861
2009,HWI,Knivsta,0.14258319717117313
2009,HWI,Heby,-0.06431275630210473
2009,HWI,Tierp,0.45459534129979784
2009,HWI,Uppsala,0.06550830239793476
2009,HWI,Enköping,-0.4258443405165078
2009,HWI,Östhammar,0.638302311784071
2009,HWI,Vingåker,1.0124786575675038
2009,HWI,Gnesta,-0.4648314225306214
2009,HWI,Nyköping,0.23738271856096113
2009,HWI,Oxelösund,0.05906048450229484
2009,HWI,Flen,-0.053587835224850125
2009,HWI,Katrineholm,0.6544614797012775
2009,HWI,Eskilstuna,0.1269524356511593
2009,HWI,Strängnäs,-0.61277007858352
2009,HWI,Trosa,-0.15415654983005317
2009,HWI,Ödeshög,1.1099383267816358
2009,HWI,Ydre,-0.1843648114446726
2009,HWI,Kinda,-0.9484365736038043
2009,HWI,Boxholm,0.13416896818699067
2009,HWI,Åtvidaberg,-0.2307327071575682
2009,HWI,Finspång,0.8407076297173703
2009,HWI,Valdemarsvik,0.34695059458028865
2009,HWI,Linköping,-0.3490925051870955
2009,HWI,Norrköping,0.7429331419573703
2009,HWI,Söderköping,0.599638178454744
2009,HWI,Motala,1.8300321309450733
2009,HWI,Vadstena,1.7818130216081884
2009,HWI,Mjölby,0.5549511541920834
2009,HWI,Aneby,0.6082774122966024
2009,HWI,Gnosjö,-1.2608358955377028
2009,HWI,Mullsjö,-0.258114230107482
2009,HWI,Habo,0.1553053816714317
2009,HWI,Gislaved,-0.5828810316318354
2009,HWI,Vaggeryd,-0.8340094119966994
2009,HWI,Jönköping,-0.2026494957087254
2009,HWI,Nässjö,0.3532806982651783
