Time,Variable,Municipality,Value
2005,HWI,Upplands Väsby,2.3609095292983673
2005,HWI,Vallentuna,2.1361457437641063
2005,HWI,Österåker,1.804434177789256
2005,HWI,Värmdö,1.6274284746961967
2005,HWI,Järfälla,2.2617433572257433
2005,HWI,Ekerö,2.3955581392270964
2005,HWI,Huddinge,1.9205670695819472
2005,HWI,Botkyrka,1.8835779087254676
2005,HWI,Salem,2.1430064196734997
2005,HWI,Haninge,1.6317205015848082
2005,HWI,Tyresö,1.6796925518614538
2005,HWI,Upplands-Bro,2.601385679205555
2005,HWI,Nykvarn,2.2710851055484853
2005,HWI,Täby,2.1993728148871194
2005,HWI,Danderyd,2.122960275603072
2005,HWI,Sollentuna,2.260739533543301
2005,HWI,Stockholm,2.043473441344843
2005,HWI,Södertälje,1.9791714635127584
2005,HWI,Nacka,1.839052136748008
2005,HWI,Sundbyberg,2.1589417421931927
2005,HWI,Solna,2.1054670711768217
2005,HWI,Lidingö,2.051992400160451
2005,HWI,Vaxholm,1.9365699323036956
2005,HWI,Norrtälje,1.8971595177866498
2005,HWI,Sigtuna,2.641400398125591
2005,HWI,Nynäshamn,1.6016608251842417
2005,HWI,Håbo,2.928306646460464
2005,HWI,Älvkarleby,3.4902392571452863
2005,HWI,Knivsta,2.69690428753396
2005,HWI,Heby,3.616077902962281
2005,HWI,Tierp,3.271556267711285
2005,HWI,Uppsala,2.9222100554510635
2005,HWI,Enköping,3.16225972692437
2005,HWI,Östhammar,2.5652557698454754
2005,HWI,Vingåker,3.3526061077770173
2005,HWI,Gnesta,2.1680109750289254
2005,HWI,Nyköping,2.238515279038785
2005,HWI,Oxelösund,1.7627681987195851
2005,HWI,Flen,2.741598816658045
2005,HWI,Katrineholm,3.130031257481374
2005,HWI,Eskilstuna,3.134309361375436
2005,HWI,Strängnäs,2.652678897343251
2005,HWI,Trosa,1.665414464782699
2005,HWI,Ödeshög,3.283454183285501
2005,HWI,Ydre,3.5294577851780655
2005,HWI,Kinda,3.4315952642591583
2005,HWI,Boxholm,3.4927115639043125
2005,HWI,Åtvidaberg,3.0905417299772204
2005,HWI,Finspång,3.377524867509108
2005,HWI,Valdemarsvik,2.393955722969806
2005,HWI,Linköping,3.4662601132871385
2005,HWI,Norrköping,2.955705185593778
2005,HWI,Söderköping,2.732236779197121
2005,HWI,Motala,3.397943558930681
2005,HWI,Vadstena,3.2864785312970985
2005,HWI,Mjölby,3.4144354064238227
2005,HWI,Aneby,3.328181228019247
2005,HWI,Gnosjö,3.1007625450968095
2005,HWI,Mullsjö,3.328952113116421
2005,HWI,Habo,3.2578414471350103
2005,HWI,Gislaved,3.1755915909556562
2005,HWI,Vaggeryd,3.1263334924608897
2005,HWI,Jönköping,3.2093219524609036
2005,HWI,Nässjö,3.1935115937985934
2005,HWI,Värnamo,3.0079711992662994
2005,HWI,Sävsjö,3.0783790317001665
2005,HWI,Vetlanda,3.1763318618065814
2005,HWI,Eksjö,3.364273482816833
2005,HWI,Tranås,3.4017830833574836
2005,HWI,Uppvidinge,2.8885803029655968
2005,HWI,Lessebo,2.5821770291655692
2005,HWI,Tingsryd,2.3332411391318164
2005,HWI,Alvesta,2.8083530724693646
2005,HWI,Älmhult,2.725103304222137
2005,HWI,Markaryd,2.9159400785508467
2005,HWI,Växjö,2.8064480311032214
2005,HWI,Ljungby,2.965618498887867
2005,HWI,Högsby,2.706038171463303
2005,HWI,Torsås,2.3074992216200574
2005,HWI,Mörbylånga,2.1165661909953624
2005,HWI,Hultsfred,3.098073945527454
2005,HWI,Mönsterås,2.422642018797131
2005,HWI,Emmaboda,2.379375606704601
2005,HWI,Kalmar,2.39821913608221
2005,HWI,Nybro,2.5158332919529345
2005,HWI,Oskarshamn,2.4761021867916324
2005,HWI,Västervik,2.628365058467308
2005,HWI,Vimmerby,3.2449553414159125
2005,HWI,Borgholm,2.1224134409996678
2005,HWI,Gotland,1.1218035584579809
2005,HWI,Olofström,2.2872801334987893
2005,HWI,Karlskrona,2.23211209559402
2005,HWI,Ronneby,2.1884707083378157
2005,HWI,Karlshamn,2.1516017907903278
2005,HWI,Sölvesborg,2.1377343549311925
2005,HWI,Svalöv,2.5769855087433675
2005,HWI,Staffanstorp,2.3959644710884307
2005,HWI,Burlöv,2.362188163004977
2005,HWI,Vellinge,2.2208769353517956
2005,HWI,Östra Göinge,2.4900391521371406
2005,HWI,Örkelljunga,2.7867883076715056
2005,HWI,Bjuv,2.622553062970294
2005,HWI,Kävlinge,2.5021381834720495
2005,HWI,Lomma,2.456248102329769
2005,HWI,Svedala,2.3095487308472795
2005,HWI,Skurup,2.2488598111917852
2005,HWI,Sjöbo,2.3264251002501335
2005,HWI,Hörby,2.3980410365699556
2005,HWI,Höör,2.542323600507854
2005,HWI,Tomelilla,2.1898833805513704
2005,HWI,Bromölla,2.175833475904687
2005,HWI,Osby,2.6222401511106486
2005,HWI,Perstorp,2.7069398607708566
2005,HWI,Klippan,2.641319467629006
2005,HWI,Åstorp,2.662920398364386
2005,HWI,Båstad,
2005,HWI,Malmö,2.3259065284802514
2005,HWI,Lund,2.426443455517339
2005,HWI,Landskrona,2.5729556579116966
2005,HWI,Helsingborg,2.6490822608799562
2005,HWI,Höganäs,2.69428821695596
2005,HWI,Eslöv,2.510789849454368
2005,HWI,Ystad,2.1668210166452107
2005,HWI,Trelleborg,2.2314897827989104
2005,HWI,Kristianstad,2.297923375316425
2005,HWI,Simrishamn,2.1258444862444326
2005,HWI,Ängelholm,2.705568957986182
2005,HWI,Hässleholm,2.622001295064972
2005,HWI,Hylte,3.117630503902762
2005,HWI,Halmstad,2.990549383567659
2005,HWI,Laholm,2.8659177647023313
2005,HWI,Falkenberg,3.1759467195262103
2005,HWI,Varberg,3.1960165746286315
2005,HWI,Kungsbacka,3.237585663741086
2005,HWI,Härryda,3.3531741165631668
2005,HWI,Partille,3.3177390463978473
2005,HWI,Öckerö,
2005,HWI,Stenungsund,3.2988632571606864
2005,HWI,Tjörn,3.219020394337465
2005,HWI,Orust,3.2243978080866795
2005,HWI,Sotenäs,3.059438736324001
2005,HWI,Munkedal,3.2396606026449333
2005,HWI,Tanum,3.2300751426985976
2005,HWI,Dals-Ed,3.539662040058971
2005,HWI,Färgelanda,3.4470516347735085
2005,HWI,Ale,3.3944107890133717
2005,HWI,Lerum,3.4335420294406704
2005,HWI,Vårgårda,3.510651068859324
2005,HWI,Bollebygd,3.4199748311711438
2005,HWI,Grästorp,3.62975224840679
2005,HWI,Essunga,3.606153015424167
2005,HWI,Karlsborg,3.30629967407798
2005,HWI,Gullspång,3.5147992188060746
2005,HWI,Tranemo,3.2684767014984675
2005,HWI,Bengtsfors,3.675207711681201
2005,HWI,Mellerud,3.693819980862761
2005,HWI,Lilla Edet,3.4201583987204214
2005,HWI,Mark,3.306770247594971
2005,HWI,Svenljunga,3.339075823322132
2005,HWI,Herrljunga,3.4938383669814934
2005,HWI,Vara,3.6012192378514962
2005,HWI,Götene,3.688573831590853
2005,HWI,Tibro,3.2917747076392345
2005,HWI,Töreboda,3.453426492813929
2005,HWI,Göteborg,3.2932424035459285
2005,HWI,Mölndal,3.23658814157864
2005,HWI,Kungälv,3.3210890646774947
2005,HWI,Lysekil,3.1204347638422747
2005,HWI,Uddevalla,3.299741229096052
2005,HWI,Strömstad,3.3194826812423224
2005,HWI,Vänersborg,3.6072556898174883
2005,HWI,Trollhättan,3.522183447712054
2005,HWI,Alingsås,3.5016025493775813
2005,HWI,Borås,3.4028738165588166
2005,HWI,Ulricehamn,3.360641059320714
2005,HWI,Åmål,3.8255512286498448
2005,HWI,Mariestad,3.611959076544205
2005,HWI,Lidköping,3.7172173416032344
2005,HWI,Skara,3.6133265894436764
2005,HWI,Skövde,3.473735792852898
2005,HWI,Hjo,3.2824230670022243
2005,HWI,Tidaholm,3.3509235528597743
2005,HWI,Falköping,3.4724136750660732
2005,HWI,Kil,3.830516443776419
2005,HWI,Eda,3.9070529047234115
2005,HWI,Torsby,4.075114456943402
2005,HWI,Storfors,3.509495312754343
2005,HWI,Hammarö,3.7304091175916363
2005,HWI,Munkfors,3.723321014713893
2005,HWI,Forshaga,3.700126106470033
2005,HWI,Grums,3.8878539152780944
2005,HWI,Årjäng,3.73560091228283
2005,HWI,Sunne,3.9362607627640678
2005,HWI,Karlstad,3.689455619787045
2005,HWI,Kristinehamn,3.5123029393122667
2005,HWI,Filipstad,3.6183971947090736
2005,HWI,Hagfors,3.83105693556351
2005,HWI,Arvika,3.9288126686660374
2005,HWI,Säffle,3.8003967947011232
2005,HWI,Lekeberg,3.337115966921159
2005,HWI,Laxå,3.405736421759895
2005,HWI,Hallsberg,3.3242133134533067
2005,HWI,Degerfors,3.4082887442085226
2005,HWI,Hällefors,3.4089089944359343
2005,HWI,Ljusnarsberg,3.232175176157412
2005,HWI,Örebro,3.2878481090940346
2005,HWI,Kumla,3.2868284075868117
2005,HWI,Askersund,3.3532547019160535
2005,HWI,Karlskoga,3.4033810451438837
2005,HWI,Nora,3.3059413427915048
2005,HWI,Lindesberg,3.1765036544236493
2005,HWI,Skinnskatteberg,3.1147307432679505
2005,HWI,Surahammar,3.2509759501774984
2005,HWI,Kungsör,3.323257371268191
2005,HWI,Hallstahammar,3.199163255541792
2005,HWI,Norberg,3.557674189587148
2005,HWI,Västerås,3.328391220174837
2005,HWI,Sala,3.63693931221071
2005,HWI,Fagersta,3.2982589562434637
2005,HWI,Köping,3.2166622178384907
2005,HWI,Arboga,3.292720963760345
2005,HWI,Vansbro,3.6758135911562726
2005,HWI,Malung,4.072655566216823
2005,HWI,Gagnef,3.3665378647094526
2005,HWI,Leksand,3.4769091084940253
2005,HWI,Rättvik,3.433181029190377
2005,HWI,Orsa,3.6151465357507533
2005,HWI,Älvdalen,4.376673114601345
2005,HWI,Smedjebacken,3.1276291653867343
2005,HWI,Mora,3.797469595237337
2005,HWI,Falun,3.683061870324347
2005,HWI,Borlänge,3.349462326337658
2005,HWI,Säter,3.5132046446663567
2005,HWI,Hedemora,3.8050819645071314
2005,HWI,Avesta,3.8616882443213116
2005,HWI,Ludvika,3.3742534540441786
2005,HWI,Ockelbo,3.7916536394938216
2005,HWI,Hofors,3.938030089460277
2005,HWI,Ovanåker,3.6147557643627306
2005,HWI,Nordanstig,4.392560724222704
2005,HWI,Ljusdal,4.270933417801072
2005,HWI,Gävle,3.677983392195711
2005,HWI,Sandviken,3.879568949970452
2005,HWI,Söderhamn,3.399231783156569
2005,HWI,Bollnäs,3.6815718131890884
2005,HWI,Hudiksvall,4.0464221007844845
2005,HWI,Ånge,5.263851332031672
2005,HWI,Timrå,4.522277578019285
2005,HWI,Härnösand,3.9086520924576584
2005,HWI,Sundsvall,5.004038236943349
2005,HWI,Kramfors,3.6174416102922633
2005,HWI,Sollefteå,5.087570507561454
2005,HWI,Örnsköldsvik,3.521041201928516
2005,HWI,Ragunda,5.781974433307556
2005,HWI,Bräcke,5.587917009028651
2005,HWI,Krokom,5.06857097482964
2005,HWI,Strömsund,4.596316988059356
2005,HWI,Åre,5.286304140501269
2005,HWI,Berg,5.2512577598737655
2005,HWI,Härjedalen,4.765936365086419
2005,HWI,Östersund,5.373042691327429
2005,HWI,Nordmaling,2.9472103512443018
2005,HWI,Bjurholm,3.275336662052737
2005,HWI,Vindeln,3.534773836374786
2005,HWI,Robertsfors,2.9753220066050172
2005,HWI,Norsjö,3.784194872546114
2005,HWI,Malå,3.278454029491956
2005,HWI,Storuman,3.6355166799458414
2005,HWI,Sorsele,3.4353325466222535
2005,HWI,Dorotea,4.190181245575509
2005,HWI,Vännäs,3.149985108010832
2005,HWI,Vilhelmina,3.6191272508096963
2005,HWI,Åsele,4.112256957644136
2005,HWI,Umeå,2.9964750820984865
2005,HWI,Lycksele,3.471862406224543
2005,HWI,Skellefteå,3.3461595056898132
2005,HWI,Arvidsjaur,3.3577328591460143
2005,HWI,Arjeplog,3.694147099289764
2005,HWI,Jokkmokk,4.339424407615438
2005,HWI,Överkalix,2.4200174054858894
2005,HWI,Kalix,2.5649058691112567
2005,HWI,Övertorneå,2.429296064730149
2005,HWI,Pajala,2.4759649219865074
2005,HWI,Gällivare,3.399315517157582
2005,HWI,Älvsbyn,4.013077066974967
2005,HWI,Luleå,2.6782701729013065
2005,HWI,Piteå,3.6169779007833442
2005,HWI,Boden,3.193157378255645
2005,HWI,Haparanda,2.5161641027637445
2005,HWI,Kiruna,3.7556274158237377
2006,HWI,Upplands Väsby,4.231144108283701
2006,HWI,Vallentuna,4.011749614013002
2006,HWI,Österåker,3.79761532643999
2006,HWI,Värmdö,3.732828059472811
2006,HWI,Järfälla,4.264579897324986
2006,HWI,Ekerö,4.343811043182331
2006,HWI,Huddinge,4.11414099581219
2006,HWI,Botkyrka,4.172198711387426
2006,HWI,Salem,4.270455213741345
2006,HWI,Haninge,3.96950281920737
2006,HWI,Tyresö,3.9089944857699193
2006,HWI,Upplands-Bro,4.346786230160708
2006,HWI,Nykvarn,4.358942972638342
2006,HWI,Täby,4.1774160330148336
2006,HWI,Danderyd,4.146050270579471
2006,HWI,Sollentuna,4.217148844933265
2006,HWI,Stockholm,4.148675454995177
2006,HWI,Södertälje,4.251553710540447
2006,HWI,Nacka,4.014206426822867
2006,HWI,Sundbyberg,4.20234112751219
2006,HWI,Solna,4.15473235972598
2006,HWI,Lidingö,4.107123591939771
2006,HWI,Vaxholm,3.9657086654094726
2006,HWI,Norrtälje,3.6320026699807286
2006,HWI,Sigtuna,4.243264851632404
2006,HWI,Nynäshamn,4.082631699792278
2006,HWI,Håbo,4.391666414193958
2006,HWI,Älvkarleby,4.545110050943703
2006,HWI,Knivsta,4.205477609765071
2006,HWI,Heby,4.52229077086189
2006,HWI,Tierp,4.238716782503851
2006,HWI,Uppsala,4.193393387978101
2006,HWI,Enköping,4.5447261773687355
2006,HWI,Östhammar,3.8161382514006945
2006,HWI,Vingåker,4.479942310782096
2006,HWI,Gnesta,4.256837723220619
2006,HWI,Nyköping,4.060766482556294
2006,HWI,Oxelösund,3.949133383018785
2006,HWI,Flen,4.295758737985859
2006,HWI,Katrineholm,4.3120835150450985
2006,HWI,Eskilstuna,4.567852443733168
2006,HWI,Strängnäs,4.448236757750014
2006,HWI,Trosa,4.122009459444107
2006,HWI,Ödeshög,3.703326439456558
2006,HWI,Ydre,3.1061547152141054
2006,HWI,Kinda,3.1038259009861005
2006,HWI,Boxholm,3.450731822298727
2006,HWI,Åtvidaberg,3.2829854907240548
2006,HWI,Finspång,4.191263639485573
2006,HWI,Valdemarsvik,3.2070664855559796
2006,HWI,Linköping,3.580734608174962
2006,HWI,Norrköping,3.8684620862367036
2006,HWI,Söderköping,3.5123172856178715
2006,HWI,Motala,4.064142421441763
2006,HWI,Vadstena,3.8444138429853005
2006,HWI,Mjölby,3.642606657224834
2006,HWI,Aneby,3.42589558124278
2006,HWI,Gnosjö,3.2997496700595725
2006,HWI,Mullsjö,3.770139853447204
2006,HWI,Habo,3.816236843642139
2006,HWI,Gislaved,3.180123500956978
2006,HWI,Vaggeryd,3.3885634231578754
2006,HWI,Jönköping,3.6081273471401007
2006,HWI,Nässjö,3.346569528544283
2006,HWI,Värnamo,3.0066472545885263
2006,HWI,Sävsjö,3.122427294151762
2006,HWI,Vetlanda,2.8170498580551215
2006,HWI,Eksjö,2.9767778361142323
2006,HWI,Tranås,3.445030362831434
2006,HWI,Uppvidinge,2.4338532778862088
2006,HWI,Lessebo,2.261802112007722
2006,HWI,Tingsryd,2.084587193295402
2006,HWI,Alvesta,2.5938170243555008
2006,HWI,Älmhult,2.3893711259434673
2006,HWI,Markaryd,2.6295559772738297
2006,HWI,Växjö,2.5947427686748687
2006,HWI,Ljungby,2.7518389658868414
2006,HWI,Högsby,2.232630854083851
2006,HWI,Torsås,2.0586678349926575
2006,HWI,Mörbylånga,2.108840800031949
2006,HWI,Hultsfred,2.498471361188204
2006,HWI,Mönsterås,2.167708991928106
2006,HWI,Emmaboda,2.0886570401631497
2006,HWI,Kalmar,2.107561158547995
2006,HWI,Nybro,2.1419820706961494
2006,HWI,Oskarshamn,2.3474850537220897
2006,HWI,Västervik,2.8463532523501223
2006,HWI,Vimmerby,2.7411828157657183
2006,HWI,Borgholm,2.1245584833838724
2006,HWI,Gotland,2.251282216287796
2006,HWI,Olofström,2.074245290788475
2006,HWI,Karlskrona,2.0107251548296716
2006,HWI,Ronneby,1.9456309346785166
2006,HWI,Karlshamn,1.9495988558175077
2006,HWI,Sölvesborg,1.9796349002712292
2006,HWI,Svalöv,2.6597130453576248
2006,HWI,Staffanstorp,2.60734473726875
2006,HWI,Burlöv,2.623734078307644
2006,HWI,Vellinge,2.63396016876983
2006,HWI,Östra Göinge,2.258898769800481
2006,HWI,Örkelljunga,2.69641734538412
2006,HWI,Bjuv,2.6937221986058426
2006,HWI,Kävlinge,2.6370458640468835
2006,HWI,Lomma,2.6208025127853425
2006,HWI,Svedala,2.607451534141501
2006,HWI,Skurup,2.5278067493558156
2006,HWI,Sjöbo,2.348965371406544
2006,HWI,Hörby,2.348162088260207
2006,HWI,Höör,2.513174531016391
2006,HWI,Tomelilla,2.2081408562590594
2006,HWI,Bromölla,2.043493129560373
2006,HWI,Osby,2.3019577656142314
2006,HWI,Perstorp,2.6382876497755405
2006,HWI,Klippan,2.662645061209072
2006,HWI,Åstorp,2.7353713031174207
2006,HWI,Båstad,
2006,HWI,Malmö,2.62953992927226
2006,HWI,Lund,2.5827474187145913
2006,HWI,Landskrona,2.663402020384399
2006,HWI,Helsingborg,2.69906221310218
2006,HWI,Höganäs,2.692332298197632
2006,HWI,Eslöv,2.571087188795394
2006,HWI,Ystad,2.3494901535922987
2006,HWI,Trelleborg,2.602358618388973
2006,HWI,Kristianstad,2.192702653695147
2006,HWI,Simrishamn,2.1336041310737524
2006,HWI,Ängelholm,2.7566184595172936
2006,HWI,Hässleholm,2.4627058422837194
2006,HWI,Hylte,2.8876332900948234
2006,HWI,Halmstad,2.8425565558112518
2006,HWI,Laholm,2.76862063567772
2006,HWI,Falkenberg,2.9641360429757517
2006,HWI,Varberg,3.119588240999557
2006,HWI,Kungsbacka,3.2317187760450246
2006,HWI,Härryda,3.390894831834153
2006,HWI,Partille,3.330015645206281
2006,HWI,Öckerö,
2006,HWI,Stenungsund,3.359059993661288
2006,HWI,Tjörn,3.174895761805429
2006,HWI,Orust,3.3170320604696832
2006,HWI,Sotenäs,3.2302872365364217
2006,HWI,Munkedal,3.610028421561331
2006,HWI,Tanum,3.4951325818139787
2006,HWI,Dals-Ed,4.108196550419748
2006,HWI,Färgelanda,3.9778916985836195
2006,HWI,Ale,3.492947668698084
2006,HWI,Lerum,3.5393559785523174
2006,HWI,Vårgårda,3.677877647782955
2006,HWI,Bollebygd,3.5285654454657207
2006,HWI,Grästorp,3.9474465991326717
2006,HWI,Essunga,3.8551373254815875
2006,HWI,Karlsborg,4.258604828415059
2006,HWI,Gullspång,4.58168445263301
2006,HWI,Tranemo,3.4710406937797793
2006,HWI,Bengtsfors,4.282277373320075
2006,HWI,Mellerud,4.227092548436845
2006,HWI,Lilla Edet,3.6608454963021844
2006,HWI,Mark,3.309014884082663
2006,HWI,Svenljunga,3.2630778473523505
2006,HWI,Herrljunga,3.7469607421165043
2006,HWI,Vara,3.9174729403233264
2006,HWI,Götene,4.295515807476996
2006,HWI,Tibro,4.237241159650016
2006,HWI,Töreboda,4.419156103208581
2006,HWI,Göteborg,3.265173780787143
2006,HWI,Mölndal,3.2169305246444027
2006,HWI,Kungälv,3.332596512303136
2006,HWI,Lysekil,3.324263923164149
2006,HWI,Uddevalla,3.590224838115753
2006,HWI,Strömstad,3.4784460255069147
2006,HWI,Vänersborg,4.014483887862967
2006,HWI,Trollhättan,3.8000994364504206
2006,HWI,Alingsås,3.6759538741232234
2006,HWI,Borås,3.5389785355225447
2006,HWI,Ulricehamn,3.689320618145049
2006,HWI,Åmål,4.433400764127877
2006,HWI,Mariestad,4.470347889883039
2006,HWI,Lidköping,4.095044828279785
2006,HWI,Skara,4.158569023792394
2006,HWI,Skövde,4.275561769311198
2006,HWI,Hjo,4.073774924625691
2006,HWI,Tidaholm,3.9759115252503303
2006,HWI,Falköping,3.9676120538457944
2006,HWI,Kil,4.6116300635618215
2006,HWI,Eda,4.3294902893762615
2006,HWI,Torsby,4.308274903719346
2006,HWI,Storfors,4.8572147790990625
2006,HWI,Hammarö,4.59671007615715
2006,HWI,Munkfors,4.531848638757547
2006,HWI,Forshaga,4.604507193439325
2006,HWI,Grums,4.586812609318203
2006,HWI,Årjäng,4.358502075166521
2006,HWI,Sunne,4.475367082431914
2006,HWI,Karlstad,4.648147755969927
2006,HWI,Kristinehamn,4.776188781108496
2006,HWI,Filipstad,4.669780810190542
2006,HWI,Hagfors,4.449917092657012
2006,HWI,Arvika,4.475715937583694
2006,HWI,Säffle,4.515804437449248
2006,HWI,Lekeberg,4.7482247696459465
2006,HWI,Laxå,4.5932112789745885
2006,HWI,Hallsberg,4.549289537594787
2006,HWI,Degerfors,4.802566265489176
2006,HWI,Hällefors,4.859232982650672
2006,HWI,Ljusnarsberg,4.78782343897695
2006,HWI,Örebro,4.664294058957075
2006,HWI,Kumla,4.672718298089004
2006,HWI,Askersund,4.459950656854071
2006,HWI,Karlskoga,4.8729334876073365
2006,HWI,Nora,4.8440688787960875
2006,HWI,Lindesberg,4.776468875257359
2006,HWI,Skinnskatteberg,4.715330777368029
2006,HWI,Surahammar,4.708277725465544
2006,HWI,Kungsör,4.66657454710966
2006,HWI,Hallstahammar,4.706009191461347
2006,HWI,Norberg,4.603186006759812
2006,HWI,Västerås,4.676789933121814
2006,HWI,Sala,4.657927604920052
2006,HWI,Fagersta,4.679402248844763
2006,HWI,Köping,4.711289483733198
2006,HWI,Arboga,4.676855527334565
2006,HWI,Vansbro,4.157538646685751
2006,HWI,Malung,4.049802521857563
2006,HWI,Gagnef,4.3064677913305935
2006,HWI,Leksand,4.271521223888575
2006,HWI,Rättvik,4.51583801516302
2006,HWI,Orsa,3.9505683637464566
2006,HWI,Älvdalen,3.7928455044308538
2006,HWI,Smedjebacken,4.621410883448427
2006,HWI,Mora,3.789811459663635
2006,HWI,Falun,4.812996365759126
2006,HWI,Borlänge,4.484487618474124
2006,HWI,Säter,4.604977836710608
2006,HWI,Hedemora,4.672552997732947
2006,HWI,Avesta,4.636411285372505
2006,HWI,Ludvika,4.546610278283838
2006,HWI,Ockelbo,5.166137108191855
2006,HWI,Hofors,4.838344300766396
2006,HWI,Ovanåker,4.8471764805209006
2006,HWI,Nordanstig,4.989032770494588
2006,HWI,Ljusdal,4.565536015205427
2006,HWI,Gävle,4.812321437086164
2006,HWI,Sandviken,4.886989511169812
2006,HWI,Söderhamn,5.1322636152307
2006,HWI,Bollnäs,5.155454913706549
2006,HWI,Hudiksvall,5.117911993154818
2006,HWI,Ånge,4.190424573208111
2006,HWI,Timrå,4.049005154273538
2006,HWI,Härnösand,3.631100450939905
2006,HWI,Sundsvall,4.444834249791477
2006,HWI,Kramfors,3.2456727059492874
2006,HWI,Sollefteå,3.1884955601413107
2006,HWI,Örnsköldsvik,2.3986629401009245
2006,HWI,Ragunda,3.434055803865259
2006,HWI,Bräcke,3.563362924711272
2006,HWI,Krokom,1.8384546912504964
2006,HWI,Strömsund,2.219636577781333
2006,HWI,Åre,2.0783015057849665
2006,HWI,Berg,2.7329625276015324
2006,HWI,Härjedalen,3.470743256068211
2006,HWI,Östersund,2.560632947824616
2006,HWI,Nordmaling,1.9204429098872424
2006,HWI,Bjurholm,2.000429810103807
2006,HWI,Vindeln,2.2390691925505575
2006,HWI,Robertsfors,2.4352736450809993
2006,HWI,Norsjö,2.450710789906376
2006,HWI,Malå,2.692228120044106
2006,HWI,Storuman,2.5175636708608033
2006,HWI,Sorsele,2.970278263631666
2006,HWI,Dorotea,2.2079835618955
2006,HWI,Vännäs,2.0681556012049294
2006,HWI,Vilhelmina,2.2280874447297214
2006,HWI,Åsele,2.114982339602556
2006,HWI,Umeå,2.1687463318571107
2006,HWI,Lycksele,1.9959918206567753
2006,HWI,Skellefteå,2.5971622884404972
2006,HWI,Arvidsjaur,3.155535405985805
2006,HWI,Arjeplog,3.405204822439088
2006,HWI,Jokkmokk,3.367610475715176
2006,HWI,Överkalix,3.367323345947544
2006,HWI,Kalix,3.0794598720115616
2006,HWI,Övertorneå,3.156875608729677
2006,HWI,Pajala,3.108357215098408
2006,HWI,Gällivare,3.383985669926399
2006,HWI,Älvsbyn,3.6536042881653277
2006,HWI,Luleå,3.2698101593037503
2006,HWI,Piteå,3.1497973456041435
2006,HWI,Boden,3.805272185434557
2006,HWI,Haparanda,2.835801975660795
2006,HWI,Kiruna,3.272933332156253
2007,HWI,Upplands Väsby,0.623397962177119
2007,HWI,Vallentuna,0.5582130660828586
2007,HWI,Österåker,0.5459267255382085
2007,HWI,Värmdö,0.5124843397220584
2007,HWI,Järfälla,0.6623397361846087
2007,HWI,Ekerö,0.7350729465501584
2007,HWI,Huddinge,0.6671004333827713
2007,HWI,Botkyrka,0.7092381342206524
2007,HWI,Salem,0.7144949594724672
2007,HWI,Haninge,0.6585997195259753
2007,HWI,Tyresö,0.6259355496325696
2007,HWI,Upplands-Bro,0.6397506639363219
2007,HWI,Nykvarn,0.8599917640094134
2007,HWI,Täby,0.6485329033513725
2007,HWI,Danderyd,0.6459696314969197
2007,HWI,Sollentuna,0.6556184004153774
2007,HWI,Stockholm,0.6572658915042956
2007,HWI,Södertälje,0.8184186513137003
2007,HWI,Nacka,0.6435603865956121
2007,HWI,Sundbyberg,0.6561058147951024
2007,HWI,Solna,0.6482073288154097
2007,HWI,Lidingö,0.6403088428357169
2007,HWI,Vaxholm,0.6148654234517701
2007,HWI,Norrtälje,0.3124253077115818
2007,HWI,Sigtuna,0.49864858664475137
2007,HWI,Nynäshamn,0.7552429940584081
2007,HWI,Håbo,0.4764710962735307
2007,HWI,Älvkarleby,-0.24066402590241048
2007,HWI,Knivsta,0.4113698978753537
2007,HWI,Heby,0.1229947852115661
2007,HWI,Tierp,-0.10771455075946451
2007,HWI,Uppsala,0.21547454821771225
2007,HWI,Enköping,0.4420173983660273
2007,HWI,Östhammar,-0.03226825351888711
2007,HWI,Vingåker,0.5163813842138547
2007,HWI,Gnesta,0.8867210169604808
2007,HWI,Nyköping,0.9559751101456725
2007,HWI,Oxelösund,0.9758109639338892
2007,HWI,Flen,0.8657902752751364
2007,HWI,Katrineholm,0.71161576395859
2007,HWI,Eskilstuna,0.5177638413061599
2007,HWI,Strängnäs,0.736752319100099
2007,HWI,Trosa,0.8779981789838104
2007,HWI,Ödeshög,0.44421770025739654
2007,HWI,Ydre,0.7688480720577837
2007,HWI,Kinda,0.9546711598170309
2007,HWI,Boxholm,0.7665847634954773
2007,HWI,Åtvidaberg,1.0013846592382618
2007,HWI,Finspång,0.6798516856486706
2007,HWI,Valdemarsvik,1.0773553171361316
2007,HWI,Linköping,0.8969828545398627
2007,HWI,Norrköping,0.9184338718411198
2007,HWI,Söderköping,1.0298403217057628
2007,HWI,Motala,0.5720104268310485
2007,HWI,Vadstena,0.5247275916100772
2007,HWI,Mjölby,0.7501237563476353
2007,HWI,Aneby,0.4803192944288802
