Time,Variable,Municipality,Value
2022,HWI,Bengtsfors,0.8023085235728386
2022,HWI,Mellerud,0.7924695166302965
2022,HWI,Lilla Edet,0.7618788359755543
2022,HWI,Mark,1.1188419167146306
2022,HWI,Svenljunga,1.1554843106769486
2022,HWI,Herrljunga,0.7257972761659636
2022,HWI,Vara,0.5588598949593548
2022,HWI,Götene,0.5881299014421679
2022,HWI,Tibro,0.8534804747767585
2022,HWI,Töreboda,0.9004607508337066
2022,HWI,Göteborg,0.9332873018541177
2022,HWI,Mölndal,1.0102768638145363
2022,HWI,Kungälv,0.9184870926473568
2022,HWI,Lysekil,0.9197001518658601
2022,HWI,Uddevalla,0.8538316766130613
2022,HWI,Strömstad,0.6308312702682406
2022,HWI,Vänersborg,0.7383471323624824
2022,HWI,Trollhättan,0.6988415343585154
2022,HWI,Alingsås,0.7153044623608703
2022,HWI,Borås,0.9580542914641855
2022,HWI,Ulricehamn,0.8717832104533787
2022,HWI,Åmål,0.7592620439759683
2022,HWI,Mariestad,0.7574745782312767
2022,HWI,Lidköping,0.5860169414304207
2022,HWI,Skara,0.5335170937150862
2022,HWI,Skövde,0.7248895210130487
2022,HWI,Hjo,0.7175495736823356
2022,HWI,Tidaholm,0.6747252448004274
2022,HWI,Falköping,0.6646155968311257
2022,HWI,Kil,0.9542858539434311
2022,HWI,Eda,1.4844622167074677
2022,HWI,Torsby,2.2484057928877945
2022,HWI,Storfors,1.0323190170316332
2022,HWI,Hammarö,0.7803363046350047
2022,HWI,Munkfors,1.2401015839594924
2022,HWI,Forshaga,1.0191630485221947
2022,HWI,Grums,0.8511534339933368
2022,HWI,Årjäng,1.027182054703229
2022,HWI,Sunne,1.4889296852382607
2022,HWI,Karlstad,0.9072388818491133
2022,HWI,Kristinehamn,0.9076728179962847
2022,HWI,Filipstad,1.2503517812168814
2022,HWI,Hagfors,1.6134518053223166
2022,HWI,Arvika,1.3212710024127063
2022,HWI,Säffle,0.7752908833272695
2022,HWI,Lekeberg,0.9292539831832096
2022,HWI,Laxå,0.9717764232869837
2022,HWI,Hallsberg,0.902146615706431
2022,HWI,Degerfors,0.907717207592531
2022,HWI,Hällefors,1.094045333349192
2022,HWI,Ljusnarsberg,1.0769277066986678
2022,HWI,Örebro,0.8220612570030006
2022,HWI,Kumla,0.9694798050396756
2022,HWI,Askersund,0.979852685119403
2022,HWI,Karlskoga,0.929402086852796
2022,HWI,Nora,0.8838193654125914
2022,HWI,Lindesberg,0.8109454484701984
2022,HWI,Skinnskatteberg,0.6872101072952237
2022,HWI,Surahammar,0.6554462901357648
2022,HWI,Kungsör,0.6303166273902363
2022,HWI,Hallstahammar,0.5848607317348195
2022,HWI,Norberg,0.7506762221434022
2022,HWI,Västerås,0.5472885471035539
2022,HWI,Sala,0.6630092128903277
2022,HWI,Fagersta,0.7225522856658586
2022,HWI,Köping,0.6625633841196519
2022,HWI,Arboga,0.7380292872180729
2022,HWI,Vansbro,1.897919514253327
2022,HWI,Malung,2.4783767292957566
2022,HWI,Gagnef,1.5736562997030676
2022,HWI,Leksand,1.7406613513685418
2022,HWI,Rättvik,1.83441054972724
2022,HWI,Orsa,1.9033583084352284
2022,HWI,Älvdalen,2.4849633328994973
2022,HWI,Smedjebacken,0.8716921203310635
2022,HWI,Mora,2.199845372951768
2022,HWI,Falun,1.5603364013112453
2022,HWI,Borlänge,1.3023152880557576
2022,HWI,Säter,1.1141590073378413
2022,HWI,Hedemora,0.9620946555339321
2022,HWI,Avesta,0.7846711740301991
2022,HWI,Ludvika,1.3825793822303802
2022,HWI,Ockelbo,1.4851871865088793
2022,HWI,Hofors,1.07595678284766
2022,HWI,Ovanåker,1.9679396679222763
2022,HWI,Nordanstig,0.8914173780172513
2022,HWI,Ljusdal,1.8092994282658688
2022,HWI,Gävle,1.4112015840214582
2022,HWI,Sandviken,1.123957106620884
2022,HWI,Söderhamn,1.3240011812413046
2022,HWI,Bollnäs,1.6676169089552058
2022,HWI,Hudiksvall,1.1754435743529386
2022,HWI,Ånge,1.3219389936662305
2022,HWI,Timrå,-0.03862258295070074
2022,HWI,Härnösand,-0.4743740819448072
2022,HWI,Sundsvall,0.6138510299797838
2022,HWI,Kramfors,-0.7292501792080952
2022,HWI,Sollefteå,-0.8678200858382477
2022,HWI,Örnsköldsvik,-1.2986370622350611
2022,HWI,Ragunda,-0.018740697686723286
2022,HWI,Bräcke,0.7100493686288677
2022,HWI,Krokom,-0.9541334125205237
2022,HWI,Strömsund,-1.0639708389815115
2022,HWI,Åre,-0.33814133723226597
2022,HWI,Berg,0.45439980242219474
2022,HWI,Härjedalen,1.4406653422012194
2022,HWI,Östersund,-0.23639455785750538
2022,HWI,Nordmaling,-1.3938646432537087
2022,HWI,Bjurholm,-1.445166325480668
2022,HWI,Vindeln,-1.4112132034160634
2022,HWI,Robertsfors,-0.1588059390389431
2022,HWI,Norsjö,-0.9111730040715358
2022,HWI,Malå,0.16836116683316096
2022,HWI,Storuman,-0.21475386370312233
2022,HWI,Sorsele,-0.21630576207447605
2022,HWI,Dorotea,-0.6185341377692342
2022,HWI,Vännäs,-1.340402036084639
2022,HWI,Vilhelmina,-0.43658753218445656
2022,HWI,Åsele,-1.0058574677462924
2022,HWI,Umeå,-0.7720337059428846
2022,HWI,Lycksele,-0.5013823656848304
2022,HWI,Skellefteå,-0.5899396293769019
2022,HWI,Arvidsjaur,0.0761989199078818
2022,HWI,Arjeplog,0.442620879098357
2022,HWI,Jokkmokk,0.6463868606441256
2022,HWI,Överkalix,1.902703903235416
2022,HWI,Kalix,0.7441868080652176
2022,HWI,Övertorneå,1.7807871582228219
2022,HWI,Pajala,1.5527756895935936
2022,HWI,Gällivare,1.2556519059295441
2022,HWI,Älvsbyn,1.1051664476988001
2022,HWI,Luleå,0.5905505586319267
2022,HWI,Piteå,0.3323702054426309
2022,HWI,Boden,1.1339285409863304
2022,HWI,Haparanda,1.0709224364270784
2022,HWI,Kiruna,1.2853875009888203
2023,HWI,Upplands Väsby,1.5403357920025424
2023,HWI,Vallentuna,1.6713263042744906
2023,HWI,Österåker,1.6735731589131218
2023,HWI,Värmdö,1.6497459188649717
2023,HWI,Järfälla,1.4794830956035643
2023,HWI,Ekerö,1.2668759187725511
2023,HWI,Huddinge,1.6132266052685185
2023,HWI,Botkyrka,1.6527990658146956
2023,HWI,Salem,1.481151676253133
2023,HWI,Haninge,1.7077260088900694
2023,HWI,Tyresö,1.573901399225488
2023,HWI,Upplands-Bro,1.2278756472582175
2023,HWI,Nykvarn,1.3498248594922695
2023,HWI,Täby,1.6262338012557942
2023,HWI,Danderyd,1.6290415710796913
2023,HWI,Sollentuna,1.5528993514175502
2023,HWI,Stockholm,1.5644803951943902
2023,HWI,Södertälje,1.611613747358761
2023,HWI,Nacka,1.6193255094358596
2023,HWI,Sundbyberg,1.5982010433278286
2023,HWI,Solna,1.623140427629046
2023,HWI,Lidingö,1.648079811930263
2023,HWI,Vaxholm,1.631707816556193
2023,HWI,Norrtälje,1.7430552886927109
2023,HWI,Sigtuna,1.4458273196547409
2023,HWI,Nynäshamn,1.8761491648784137
2023,HWI,Håbo,1.0419150811640854
2023,HWI,Älvkarleby,1.7250208638805775
2023,HWI,Knivsta,1.5387595272847199
2023,HWI,Heby,1.1739197299865873
2023,HWI,Tierp,1.6808843776558318
2023,HWI,Uppsala,1.4533175562404892
2023,HWI,Enköping,0.7463501330429507
2023,HWI,Östhammar,1.9011373565513545
2023,HWI,Vingåker,2.105455668534712
2023,HWI,Gnesta,1.5421992524388044
2023,HWI,Nyköping,1.9558906362289035
2023,HWI,Oxelösund,2.231928755042826
2023,HWI,Flen,1.364910730186478
2023,HWI,Katrineholm,1.7726145463001377
2023,HWI,Eskilstuna,1.2088683955454629
2023,HWI,Strängnäs,0.8714441975303161
2023,HWI,Trosa,1.9455260894721893
2023,HWI,Ödeshög,2.6696198431485865
2023,HWI,Ydre,2.3313638139918305
2023,HWI,Kinda,2.1678992541335216
2023,HWI,Boxholm,2.6701562926966327
2023,HWI,Åtvidaberg,2.4776684000584104
2023,HWI,Finspång,2.3956476294025104
2023,HWI,Valdemarsvik,2.7825974615834306
2023,HWI,Linköping,2.609059100490518
2023,HWI,Norrköping,2.384522817197191
2023,HWI,Söderköping,2.6475330240339217
2023,HWI,Motala,2.6851549634909158
2023,HWI,Vadstena,2.780363490336694
2023,HWI,Mjölby,2.792829689269719
2023,HWI,Aneby,2.4880660334954032
2023,HWI,Gnosjö,2.441489571312
2023,HWI,Mullsjö,2.2236483394191415
2023,HWI,Habo,2.224579623326415
2023,HWI,Gislaved,2.5020138205245077
2023,HWI,Vaggeryd,2.240512248185043
2023,HWI,Jönköping,2.2208632283865657
2023,HWI,Nässjö,2.373158666259021
2023,HWI,Värnamo,2.5967819550976694
2023,HWI,Sävsjö,2.5455526054240103
2023,HWI,Vetlanda,2.3465834129666185
2023,HWI,Eksjö,2.238569222308384
2023,HWI,Tranås,2.5963263526720186
2023,HWI,Uppvidinge,2.316292134678097
2023,HWI,Lessebo,2.330972519756708
2023,HWI,Tingsryd,2.3476860055177986
2023,HWI,Alvesta,2.627870051662447
2023,HWI,Älmhult,2.3634315186998758
2023,HWI,Markaryd,2.252346031176495
2023,HWI,Växjö,2.6213026493325917
2023,HWI,Ljungby,2.473705850833608
2023,HWI,Högsby,2.245939925918435
2023,HWI,Torsås,2.243098773516886
2023,HWI,Mörbylånga,2.136232396358646
2023,HWI,Hultsfred,1.9734509848560975
2023,HWI,Mönsterås,2.3618757032480144
2023,HWI,Emmaboda,2.1898607003052812
2023,HWI,Kalmar,2.3565193773738464
2023,HWI,Nybro,2.3033312401599706
2023,HWI,Oskarshamn,2.3420910102197805
2023,HWI,Västervik,2.5044854537952594
2023,HWI,Vimmerby,1.923736332147812
2023,HWI,Borgholm,2.0457514529384198
2023,HWI,Gotland,1.2082961545508024
2023,HWI,Olofström,2.4653933743171343
2023,HWI,Karlskrona,2.1429779444605224
2023,HWI,Ronneby,2.2162162129399747
2023,HWI,Karlshamn,2.484104025974323
2023,HWI,Sölvesborg,2.65986124788493
2023,HWI,Svalöv,2.5013145155081458
2023,HWI,Staffanstorp,2.492772298445475
2023,HWI,Burlöv,2.4671288677678134
2023,HWI,Vellinge,2.4678681984678947
2023,HWI,Östra Göinge,2.528474802367035
2023,HWI,Örkelljunga,2.402338422333714
2023,HWI,Bjuv,2.501553392987473
2023,HWI,Kävlinge,2.4742415569272107
2023,HWI,Lomma,2.466181564056605
2023,HWI,Svedala,2.5121253147944023
2023,HWI,Skurup,2.6661835249333294
2023,HWI,Sjöbo,2.760472919277724
2023,HWI,Hörby,2.7353437118054753
2023,HWI,Höör,2.5928781731355297
2023,HWI,Tomelilla,2.876785945062166
2023,HWI,Bromölla,2.6691389451825254
2023,HWI,Osby,2.357342907501145
2023,HWI,Perstorp,2.4890218418014016
2023,HWI,Klippan,2.507044926772121
2023,HWI,Åstorp,2.4842582978583803
2023,HWI,Båstad,
2023,HWI,Malmö,2.4609196940782176
2023,HWI,Lund,2.5525362271442913
2023,HWI,Landskrona,2.4752440536284492
2023,HWI,Helsingborg,2.458441318565474
2023,HWI,Höganäs,2.397957999629593
2023,HWI,Eslöv,2.5694324374937034
2023,HWI,Ystad,2.811056397191864
2023,HWI,Trelleborg,2.5256215883654827
2023,HWI,Kristianstad,2.743413815399198
2023,HWI,Simrishamn,2.933311896676884
2023,HWI,Ängelholm,2.446989472950936
2023,HWI,Hässleholm,2.521962090422365
2023,HWI,Hylte,2.399655114053373
2023,HWI,Halmstad,2.2636048922882974
2023,HWI,Laholm,2.2894694909898137
2023,HWI,Falkenberg,2.280181153209203
2023,HWI,Varberg,2.2359092234805114
2023,HWI,Kungsbacka,2.3134522758074
2023,HWI,Härryda,2.6104636787586477
2023,HWI,Partille,2.5688491936242515
2023,HWI,Öckerö,
2023,HWI,Stenungsund,2.676675763757675
2023,HWI,Tjörn,2.628151701920448
2023,HWI,Orust,2.6051649163857937
2023,HWI,Sotenäs,2.1328012767310165
2023,HWI,Munkedal,2.285319779654817
2023,HWI,Tanum,2.003560098511773
2023,HWI,Dals-Ed,1.9636794063626317
2023,HWI,Färgelanda,2.273329383889534
2023,HWI,Ale,2.6754087552737538
2023,HWI,Lerum,2.681849634697933
2023,HWI,Vårgårda,2.6675487956674386
2023,HWI,Bollebygd,2.7390502342348535
2023,HWI,Grästorp,2.490364474648845
2023,HWI,Essunga,2.5221654569060754
2023,HWI,Karlsborg,2.479799076448939
2023,HWI,Gullspång,1.7412583966096307
2023,HWI,Tranemo,2.5614456430216306
2023,HWI,Bengtsfors,1.910871336176692
2023,HWI,Mellerud,2.207736163944761
2023,HWI,Lilla Edet,2.634153034840022
2023,HWI,Mark,2.50827694996162
2023,HWI,Svenljunga,2.630935267174913
2023,HWI,Herrljunga,2.6024733516931127
2023,HWI,Vara,2.412437708902803
2023,HWI,Götene,2.2352338183071208
2023,HWI,Tibro,2.5204466016332105
2023,HWI,Töreboda,2.280923420136046
2023,HWI,Göteborg,2.542826604078565
2023,HWI,Mölndal,2.371415217925564
2023,HWI,Kungälv,2.668831548221339
2023,HWI,Lysekil,2.33475888399035
2023,HWI,Uddevalla,2.5253143876718727
2023,HWI,Strömstad,1.7534504697487614
2023,HWI,Vänersborg,2.437508498084779
2023,HWI,Trollhättan,2.568633571947714
2023,HWI,Alingsås,2.6332805264224954
2023,HWI,Borås,2.7412641742120067
2023,HWI,Ulricehamn,2.5255712175774647
2023,HWI,Åmål,1.9450257295599271
2023,HWI,Mariestad,2.0826518558624736
2023,HWI,Lidköping,2.241088105112549
2023,HWI,Skara,2.365698418758906
2023,HWI,Skövde,2.4422734527293315
2023,HWI,Hjo,2.4937447516433773
2023,HWI,Tidaholm,2.372314079007944
2023,HWI,Falköping,2.4259480416460075
2023,HWI,Kil,1.1765113481109268
2023,HWI,Eda,1.231044835207697
2023,HWI,Torsby,2.1291009786246375
2023,HWI,Storfors,0.8469029889756495
2023,HWI,Hammarö,0.8416191507064995
2023,HWI,Munkfors,1.1529148852263422
2023,HWI,Forshaga,1.0643444930478856
2023,HWI,Grums,1.3395941487526004
2023,HWI,Årjäng,1.587184265117702
2023,HWI,Sunne,1.574128591949314
2023,HWI,Karlstad,0.99583140023979
2023,HWI,Kristinehamn,1.094059728795169
2023,HWI,Filipstad,0.8747020323795491
2023,HWI,Hagfors,1.3490439112594952
2023,HWI,Arvika,1.4229364894696186
2023,HWI,Säffle,1.5955931865656012
2023,HWI,Lekeberg,1.6554249242821741
2023,HWI,Laxå,1.8793076709006313
2023,HWI,Hallsberg,2.324126840968795
2023,HWI,Degerfors,1.287060101418761
2023,HWI,Hällefors,0.6089913303788014
2023,HWI,Ljusnarsberg,0.9720891549953586
2023,HWI,Örebro,2.075190360196118
2023,HWI,Kumla,2.1636917568449627
2023,HWI,Askersund,2.3188212006399604
2023,HWI,Karlskoga,0.9352633296695027
2023,HWI,Nora,1.2109228015864628
2023,HWI,Lindesberg,1.793442355395506
2023,HWI,Skinnskatteberg,2.12716481011711
2023,HWI,Surahammar,1.7885493939229935
2023,HWI,Kungsör,1.7376243795657798
2023,HWI,Hallstahammar,1.5040700386157397
2023,HWI,Norberg,2.0610442180463227
2023,HWI,Västerås,1.039709147463821
2023,HWI,Sala,1.365562906688704
2023,HWI,Fagersta,2.137338912754389
2023,HWI,Köping,1.9413719180547
2023,HWI,Arboga,2.073842564236722
2023,HWI,Vansbro,1.0518111352863138
2023,HWI,Malung,1.9025736123448935
2023,HWI,Gagnef,1.0770141796314499
2023,HWI,Leksand,1.8434062219711937
2023,HWI,Rättvik,3.672642982246311
2023,HWI,Orsa,2.860850213223727
2023,HWI,Älvdalen,2.2196600369352995
2023,HWI,Smedjebacken,2.112477053049603
2023,HWI,Mora,2.1532399161652984
2023,HWI,Falun,2.710879914287507
2023,HWI,Borlänge,2.281365645831067
2023,HWI,Säter,2.3730264439755837
2023,HWI,Hedemora,2.1434798966760478
2023,HWI,Avesta,1.7554813826170843
2023,HWI,Ludvika,0.90193718027149
2023,HWI,Ockelbo,1.8793562610379009
2023,HWI,Hofors,1.7968705060282903
2023,HWI,Ovanåker,4.092151223583977
2023,HWI,Nordanstig,3.829547827098234
2023,HWI,Ljusdal,4.527109295508133
2023,HWI,Gävle,1.653877534006652
2023,HWI,Sandviken,1.645323689858802
2023,HWI,Söderhamn,2.3905742898276476
2023,HWI,Bollnäs,2.9437852705659964
2023,HWI,Hudiksvall,3.53208016232032
2023,HWI,Ånge,4.334998825227384
2023,HWI,Timrå,4.3559972168352346
2023,HWI,Härnösand,4.41620779763051
2023,HWI,Sundsvall,4.314862643664062
2023,HWI,Kramfors,4.559563771066436
2023,HWI,Sollefteå,4.2996859268018435
2023,HWI,Örnsköldsvik,4.3896698721765395
2023,HWI,Ragunda,3.7656159344708877
2023,HWI,Bräcke,3.803061003839247
2023,HWI,Krokom,2.739930433020456
2023,HWI,Strömsund,3.0574768959938985
2023,HWI,Åre,2.9023705590976014
2023,HWI,Berg,3.89634850038262
2023,HWI,Härjedalen,3.651869502860777
2023,HWI,Östersund,3.076182405114339
2023,HWI,Nordmaling,3.7540885473212717
2023,HWI,Bjurholm,4.081396871187846
2023,HWI,Vindeln,3.592565441323158
2023,HWI,Robertsfors,2.9286325873295342
2023,HWI,Norsjö,4.238343412405195
2023,HWI,Malå,4.652831167195858
2023,HWI,Storuman,3.1610263154851874
2023,HWI,Sorsele,3.6689824374873257
2023,HWI,Dorotea,3.671195893531072
2023,HWI,Vännäs,3.688248906646806
2023,HWI,Vilhelmina,3.261359826701498
2023,HWI,Åsele,4.267952504342292
2023,HWI,Umeå,3.1601113542011876
2023,HWI,Lycksele,4.2513607860083
2023,HWI,Skellefteå,4.033583348030415
2023,HWI,Arvidsjaur,5.340530031410944
2023,HWI,Arjeplog,4.2937504630936845
2023,HWI,Jokkmokk,5.297269727772358
2023,HWI,Överkalix,4.074932061023041
2023,HWI,Kalix,3.4981189945951647
2023,HWI,Övertorneå,3.481581001267913
2023,HWI,Pajala,4.331936643447992
2023,HWI,Gällivare,5.479946211214252
2023,HWI,Älvsbyn,6.552013649269767
2023,HWI,Luleå,4.432032038514876
2023,HWI,Piteå,5.5603929381344
2023,HWI,Boden,5.404770925612438
2023,HWI,Haparanda,3.037534208439732
2023,HWI,Kiruna,5.0875362610918415
2005,SPEI3,Upplands Väsby,1.1682656293952687
2005,SPEI3,Vallentuna,1.1834848518361578
2005,SPEI3,Österåker,1.1277035553714194
2005,SPEI3,Värmdö,1.136970143012904
2005,SPEI3,Järfälla,1.1759021927219149
2005,SPEI3,Ekerö,1.0606902511481524
2005,SPEI3,Huddinge,1.194633318463012
2005,SPEI3,Botkyrka,1.1841080878839927
2005,SPEI3,Salem,1.0950778818566989
2005,SPEI3,Haninge,1.233502448837128
2005,SPEI3,Tyresö,1.2375695027968296
2005,SPEI3,Upplands-Bro,1.0956226545365355
2005,SPEI3,Nykvarn,1.001889969913293
2005,SPEI3,Täby,1.170171825073543
2005,SPEI3,Danderyd,1.164160439339737
2005,SPEI3,Sollentuna,1.1670665419338089
2005,SPEI3,Stockholm,1.1812738809812442
2005,SPEI3,Södertälje,1.03223504090834
2005,SPEI3,Nacka,1.1766472630699418
2005,SPEI3,Sundbyberg,1.187363638864829
2005,SPEI3,Solna,1.1719471505641548
2005,SPEI3,Lidingö,1.1565306622634808
2005,SPEI3,Vaxholm,1.1804394519816908
2005,SPEI3,Norrtälje,1.1802123095058925
2005,SPEI3,Sigtuna,1.151902471481831
2005,SPEI3,Nynäshamn,1.1590909429410237
2005,SPEI3,Håbo,1.060873277979141
2005,SPEI3,Älvkarleby,0.7668359792394578
2005,SPEI3,Knivsta,1.1757874207633079
2005,SPEI3,Heby,0.9121180181518198
2005,SPEI3,Tierp,0.940939109504672
2005,SPEI3,Uppsala,1.099663078069372
2005,SPEI3,Enköping,0.9799881025666627
2005,SPEI3,Östhammar,1.133791215281001
2005,SPEI3,Vingåker,0.9662198827159475
2005,SPEI3,Gnesta,0.9902557239535063
2005,SPEI3,Nyköping,1.0215141671336878
2005,SPEI3,Oxelösund,0.9911341158367932
2005,SPEI3,Flen,1.0146480711244494
2005,SPEI3,Katrineholm,1.0011115248125937
2005,SPEI3,Eskilstuna,0.9726929703424547
2005,SPEI3,Strängnäs,0.9521440389784137
2005,SPEI3,Trosa,1.0087125549077354
2005,SPEI3,Ödeshög,0.8294063613992839
2005,SPEI3,Ydre,1.0684988484252178
2005,SPEI3,Kinda,0.969777161909687
2005,SPEI3,Boxholm,0.880730622484266
2005,SPEI3,Åtvidaberg,1.0516181478336313
2005,SPEI3,Finspång,1.0182824805216877
2005,SPEI3,Valdemarsvik,1.0854237957511086
2005,SPEI3,Linköping,0.9911666276692072
2005,SPEI3,Norrköping,1.064100798644004
2005,SPEI3,Söderköping,1.1001671312705115
2005,SPEI3,Motala,1.0298298841096534
2005,SPEI3,Vadstena,0.8336161742836387
2005,SPEI3,Mjölby,0.861345129016172
2005,SPEI3,Aneby,1.0752099932847998
2005,SPEI3,Gnosjö,1.241335875893269
2005,SPEI3,Mullsjö,1.2797191370963175
2005,SPEI3,Habo,1.0926115095614832
2005,SPEI3,Gislaved,1.4045471286597098
2005,SPEI3,Vaggeryd,1.254010831335104
2005,SPEI3,Jönköping,1.1508402595943745
2005,SPEI3,Nässjö,1.1706980097153805
2005,SPEI3,Värnamo,1.281456552413788
2005,SPEI3,Sävsjö,1.2048153693905823
2005,SPEI3,Vetlanda,1.100304308310113
2005,SPEI3,Eksjö,1.1351881907308201
2005,SPEI3,Tranås,1.0313757469099811
2005,SPEI3,Uppvidinge,1.0283629865200141
2005,SPEI3,Lessebo,1.079387558780534
2005,SPEI3,Tingsryd,1.2519620749138103
2005,SPEI3,Alvesta,1.2893311891802646
2005,SPEI3,Älmhult,1.4361443070622348
2005,SPEI3,Markaryd,1.5765731711054778
2005,SPEI3,Växjö,1.1837570138000137
2005,SPEI3,Ljungby,1.3875095198801375
2005,SPEI3,Högsby,0.9075390118603969
2005,SPEI3,Torsås,1.0393876805024107
2005,SPEI3,Mörbylånga,0.9391373267664171
2005,SPEI3,Hultsfred,0.9737851551289095
2005,SPEI3,Mönsterås,0.9553799587486722
2005,SPEI3,Emmaboda,1.1020463814815395
2005,SPEI3,Kalmar,0.9822810841982638
2005,SPEI3,Nybro,0.9670316391681528
2005,SPEI3,Oskarshamn,0.9872105152275432
2005,SPEI3,Västervik,1.0045745836201718
2005,SPEI3,Vimmerby,1.0004955426091533
2005,SPEI3,Borgholm,0.9467308558890645
2005,SPEI3,Gotland,1.439746299200018
2005,SPEI3,Olofström,1.3238573746388913
2005,SPEI3,Karlskrona,1.1367559209513889
2005,SPEI3,Ronneby,1.221423459614317
2005,SPEI3,Karlshamn,1.2266182226834863
2005,SPEI3,Sölvesborg,1.1511483874439794
2005,SPEI3,Svalöv,1.3635702598755601
2005,SPEI3,Staffanstorp,1.356257525763765
2005,SPEI3,Burlöv,1.3425531521612117
2005,SPEI3,Vellinge,1.2837057565376997
2005,SPEI3,Östra Göinge,1.3830012835520415
2005,SPEI3,Örkelljunga,1.5857818088368556
2005,SPEI3,Bjuv,1.3767791660591993
2005,SPEI3,Kävlinge,1.352114145511059
2005,SPEI3,Lomma,1.3496638954546918
2005,SPEI3,Svedala,1.3404712780254702
2005,SPEI3,Skurup,1.3278554081687108
2005,SPEI3,Sjöbo,1.2883469525506033
2005,SPEI3,Hörby,1.349398097350776
2005,SPEI3,Höör,1.43382531251565
2005,SPEI3,Tomelilla,1.2314090432916311
2005,SPEI3,Bromölla,1.2218834394524787
2005,SPEI3,Osby,1.4636777634792708
2005,SPEI3,Perstorp,1.4679394291614938
2005,SPEI3,Klippan,1.461000820608569
2005,SPEI3,Åstorp,1.4803148600539338
2005,SPEI3,Båstad,
2005,SPEI3,Malmö,1.335477425123513
2005,SPEI3,Lund,1.3571388921884862
2005,SPEI3,Landskrona,1.4180876303464163
2005,SPEI3,Helsingborg,1.3862645901913673
2005,SPEI3,Höganäs,1.249934000747337
2005,SPEI3,Eslöv,1.3629564233648208
2005,SPEI3,Ystad,1.2269348525703168
2005,SPEI3,Trelleborg,1.3120488581318956
2005,SPEI3,Kristianstad,1.3024413698203938
2005,SPEI3,Simrishamn,1.200027173118875
2005,SPEI3,Ängelholm,1.6291684435722174
2005,SPEI3,Hässleholm,1.4935909454319873
2005,SPEI3,Hylte,1.5464223024230637
2005,SPEI3,Halmstad,1.583014850822354
2005,SPEI3,Laholm,1.5998383918733887
2005,SPEI3,Falkenberg,1.5951127518364827
2005,SPEI3,Varberg,1.5280612578430346
2005,SPEI3,Kungsbacka,1.406278541890883
2005,SPEI3,Härryda,1.4023683278543988
2005,SPEI3,Partille,1.3785261208706743
2005,SPEI3,Öckerö,
2005,SPEI3,Stenungsund,1.4622930515230042
2005,SPEI3,Tjörn,1.334083779134632
2005,SPEI3,Orust,1.3832967542510224
2005,SPEI3,Sotenäs,1.3096802838653434
2005,SPEI3,Munkedal,1.4173305572452766
2005,SPEI3,Tanum,1.3380596318831304
2005,SPEI3,Dals-Ed,1.3365289436985355
2005,SPEI3,Färgelanda,1.5187668037091335
2005,SPEI3,Ale,1.5180539521836331
2005,SPEI3,Lerum,1.4626057025449468
2005,SPEI3,Vårgårda,1.4454821133166975
2005,SPEI3,Bollebygd,1.5289911553983815
2005,SPEI3,Grästorp,1.3035855122847964
2005,SPEI3,Essunga,1.308987605645413
2005,SPEI3,Karlsborg,1.0692646563337393
2005,SPEI3,Gullspång,0.9887711768378921
2005,SPEI3,Tranemo,1.481968055112499
2005,SPEI3,Bengtsfors,1.2757845058715969
2005,SPEI3,Mellerud,1.3786586129128247
2005,SPEI3,Lilla Edet,1.537862724800274
2005,SPEI3,Mark,1.5222745466769148
2005,SPEI3,Svenljunga,1.5981084725843966
2005,SPEI3,Herrljunga,1.3382416167954168
2005,SPEI3,Vara,1.0809639047899138
2005,SPEI3,Götene,0.9405741389916525
2005,SPEI3,Tibro,1.0089133899185685
2005,SPEI3,Töreboda,1.0177435245655302
2005,SPEI3,Göteborg,1.4403645418618916
2005,SPEI3,Mölndal,1.3759285092570444
2005,SPEI3,Kungälv,1.5030822658809897
2005,SPEI3,Lysekil,1.3452907517369834
2005,SPEI3,Uddevalla,1.4787514913957338
2005,SPEI3,Strömstad,1.3752513443881957
2005,SPEI3,Vänersborg,1.4566962255209819
2005,SPEI3,Trollhättan,1.4431847253034364
2005,SPEI3,Alingsås,1.4223797341405142
2005,SPEI3,Borås,1.587421121481247
2005,SPEI3,Ulricehamn,1.3937487891803422
2005,SPEI3,Åmål,1.1269873653642726
2005,SPEI3,Mariestad,0.9606989929165276
2005,SPEI3,Lidköping,1.032164407109345
2005,SPEI3,Skara,0.9211655384374722
2005,SPEI3,Skövde,0.9940020700650659
2005,SPEI3,Hjo,0.9486088034890435
2005,SPEI3,Tidaholm,1.0679429996783096
2005,SPEI3,Falköping,1.1219804193146707
2005,SPEI3,Kil,0.8027288473433656
2005,SPEI3,Eda,1.1992619793274082
2005,SPEI3,Torsby,1.1374512662785086
2005,SPEI3,Storfors,0.936954430965101
2005,SPEI3,Hammarö,0.8847869341501333
2005,SPEI3,Munkfors,0.8023910592061917
2005,SPEI3,Forshaga,0.7891333456352956
2005,SPEI3,Grums,0.901072789011954
2005,SPEI3,Årjäng,1.1946852456186774
2005,SPEI3,Sunne,1.003667779172258
2005,SPEI3,Karlstad,0.8303217777518599
2005,SPEI3,Kristinehamn,0.8807696445996266
2005,SPEI3,Filipstad,0.9760313912547899
2005,SPEI3,Hagfors,0.9804026453054134
2005,SPEI3,Arvika,1.0613829518529554
2005,SPEI3,Säffle,1.009017298951665
2005,SPEI3,Lekeberg,1.027331873430253
