Time,Variable,Municipality,Value
2007,HWI,Söderköping,3.9117266890195705
2007,HWI,Motala,4.322121282101291
2007,HWI,Vadstena,3.591349271081312
2007,HWI,Mjölby,3.6756586440033523
2007,HWI,Aneby,3.5502225493393973
2007,HWI,Gnosjö,2.5142127167426715
2007,HWI,Mullsjö,3.148316134342007
2007,HWI,Habo,3.108379617252603
2007,HWI,Gislaved,2.4880583184543146
2007,HWI,Vaggeryd,2.973686795055057
2007,HWI,Jönköping,3.0186622570525654
2007,HWI,Nässjö,3.477409667896562
2007,HWI,Värnamo,2.701927089225968
2007,HWI,Sävsjö,3.3759384824368186
2007,HWI,Vetlanda,3.337972637158757
2007,HWI,Eksjö,3.7633769798302916
2007,HWI,Tranås,3.559727042311648
2007,HWI,Uppvidinge,2.625354360064983
2007,HWI,Lessebo,2.3054249940737277
2007,HWI,Tingsryd,2.4618473510772323
2007,HWI,Alvesta,2.675336652457023
2007,HWI,Älmhult,2.42648008686719
2007,HWI,Markaryd,2.2905444764540275
2007,HWI,Växjö,2.605074397582883
2007,HWI,Ljungby,2.4340313088382235
2007,HWI,Högsby,2.852657962311425
2007,HWI,Torsås,2.5395324913730377
2007,HWI,Mörbylånga,3.263269030937182
2007,HWI,Hultsfred,3.3085749264761772
2007,HWI,Mönsterås,3.0300964456929664
2007,HWI,Emmaboda,2.2669742130812494
2007,HWI,Kalmar,2.7079383647267634
2007,HWI,Nybro,2.530970353935257
2007,HWI,Oskarshamn,3.3851479486254505
2007,HWI,Västervik,3.7082504422135876
2007,HWI,Vimmerby,3.5606339561927243
2007,HWI,Borgholm,3.4436749982270074
2007,HWI,Gotland,2.7571291092307937
2007,HWI,Olofström,2.62671871628434
2007,HWI,Karlskrona,2.4738822814603103
2007,HWI,Ronneby,2.2844503767278432
2007,HWI,Karlshamn,2.436736011456599
2007,HWI,Sölvesborg,2.607252614122117
2007,HWI,Svalöv,2.0951744828716445
2007,HWI,Staffanstorp,2.430204997321504
2007,HWI,Burlöv,2.366525022420321
2007,HWI,Vellinge,2.1656433574207252
2007,HWI,Östra Göinge,2.5538647553638314
2007,HWI,Örkelljunga,1.9592118364677122
2007,HWI,Bjuv,1.804689311885797
2007,HWI,Kävlinge,2.3569004814500785
2007,HWI,Lomma,2.4618301558704205
2007,HWI,Svedala,2.3176436508548113
2007,HWI,Skurup,2.4098447481032257
2007,HWI,Sjöbo,3.135087855825643
2007,HWI,Hörby,3.3463623066954877
2007,HWI,Höör,3.0243200196374502
2007,HWI,Tomelilla,2.7898156057328345
2007,HWI,Bromölla,2.648439096073699
2007,HWI,Osby,2.4838707961766273
2007,HWI,Perstorp,2.20716212560397
2007,HWI,Klippan,2.057582169040358
2007,HWI,Åstorp,1.6470287225278224
2007,HWI,Båstad,
2007,HWI,Malmö,2.2974167409759283
2007,HWI,Lund,2.665671023753565
2007,HWI,Landskrona,2.0374196853107462
2007,HWI,Helsingborg,1.726658002318251
2007,HWI,Höganäs,1.3970047004724853
2007,HWI,Eslöv,2.8422119291096815
2007,HWI,Ystad,2.573162250411442
2007,HWI,Trelleborg,2.158603888375514
2007,HWI,Kristianstad,2.835241072766578
2007,HWI,Simrishamn,2.7333216862637046
2007,HWI,Ängelholm,1.7028881120060484
2007,HWI,Hässleholm,2.6511184441420723
2007,HWI,Hylte,2.550497942415682
2007,HWI,Halmstad,2.325782164908071
2007,HWI,Laholm,2.240332449538427
2007,HWI,Falkenberg,2.144356402813583
2007,HWI,Varberg,1.8466063105306914
2007,HWI,Kungsbacka,1.7214858496999073
2007,HWI,Härryda,2.1211486344087755
2007,HWI,Partille,2.024067255743167
2007,HWI,Öckerö,
2007,HWI,Stenungsund,2.236492686032419
2007,HWI,Tjörn,2.168669057621987
2007,HWI,Orust,2.1889520918181056
2007,HWI,Sotenäs,1.786192650540604
2007,HWI,Munkedal,2.2349801627120067
2007,HWI,Tanum,2.0710743361885435
2007,HWI,Dals-Ed,2.8535912343723018
2007,HWI,Färgelanda,3.058980645916592
2007,HWI,Ale,2.506719114445645
2007,HWI,Lerum,2.5474834375843978
2007,HWI,Vårgårda,2.9112683508739763
2007,HWI,Bollebygd,2.5547868089081023
2007,HWI,Grästorp,3.3722045394311264
2007,HWI,Essunga,3.165359695480068
2007,HWI,Karlsborg,3.8444475958604327
2007,HWI,Gullspång,3.6421868539434996
2007,HWI,Tranemo,2.420176986816771
2007,HWI,Bengtsfors,2.901422739764714
2007,HWI,Mellerud,3.445176759694408
2007,HWI,Lilla Edet,2.8944509026443415
2007,HWI,Mark,2.2524487049534834
2007,HWI,Svenljunga,2.490227823075701
2007,HWI,Herrljunga,3.4975933233889336
2007,HWI,Vara,3.478358105227495
2007,HWI,Götene,4.25485199577818
2007,HWI,Tibro,3.6716467884181756
2007,HWI,Töreboda,4.133099444397549
2007,HWI,Göteborg,1.8601530751256177
2007,HWI,Mölndal,1.7010122637889102
2007,HWI,Kungälv,2.141421066878957
2007,HWI,Lysekil,1.9210764087887349
2007,HWI,Uddevalla,2.5462008757743915
2007,HWI,Strömstad,2.3213586552905037
2007,HWI,Vänersborg,3.5311292572478097
2007,HWI,Trollhättan,3.096657268280408
2007,HWI,Alingsås,2.8170298243405862
2007,HWI,Borås,2.8767925185695757
2007,HWI,Ulricehamn,3.2251195795046423
2007,HWI,Åmål,2.8974090361286593
2007,HWI,Mariestad,4.336158262081485
2007,HWI,Lidköping,3.6785181752729903
2007,HWI,Skara,4.022035994371806
2007,HWI,Skövde,4.133005353341188
2007,HWI,Hjo,3.2917346493075947
2007,HWI,Tidaholm,3.404917166497908
2007,HWI,Falköping,3.7307464548579157
2007,HWI,Kil,2.8013186823404013
2007,HWI,Eda,3.6437718682864153
2007,HWI,Torsby,4.160455783673761
2007,HWI,Storfors,2.714325497275363
2007,HWI,Hammarö,2.8150525617030366
2007,HWI,Munkfors,2.9146680534170772
2007,HWI,Forshaga,2.6623564659485393
2007,HWI,Grums,2.831470960839745
2007,HWI,Årjäng,3.0348181091315465
2007,HWI,Sunne,3.68606962988386
2007,HWI,Karlstad,2.6177782201875703
2007,HWI,Kristinehamn,2.7322388720129553
2007,HWI,Filipstad,2.8950459653497718
2007,HWI,Hagfors,3.1638784519452545
2007,HWI,Arvika,3.5748836303455955
2007,HWI,Säffle,2.8524520996909506
2007,HWI,Lekeberg,4.0611622402595815
2007,HWI,Laxå,3.849993621447175
2007,HWI,Hallsberg,4.280665817094785
2007,HWI,Degerfors,3.1254875796310078
2007,HWI,Hällefors,3.341680962816988
2007,HWI,Ljusnarsberg,4.3110900159487935
2007,HWI,Örebro,4.485997831940625
2007,HWI,Kumla,4.264922917314397
2007,HWI,Askersund,4.4138531678011645
2007,HWI,Karlskoga,3.2183902499255397
2007,HWI,Nora,3.883548946452013
2007,HWI,Lindesberg,4.412583224383592
2007,HWI,Skinnskatteberg,4.881709939232925
2007,HWI,Surahammar,5.028694307334138
2007,HWI,Kungsör,5.0189557852095215
2007,HWI,Hallstahammar,4.981254811596467
2007,HWI,Norberg,5.035352386336641
2007,HWI,Västerås,4.761548288767301
2007,HWI,Sala,5.010659813473691
2007,HWI,Fagersta,4.991493464175735
2007,HWI,Köping,4.901996474787346
2007,HWI,Arboga,4.932400677970771
2007,HWI,Vansbro,4.02157919392327
2007,HWI,Malung,4.2218549533336045
2007,HWI,Gagnef,5.278875389276442
2007,HWI,Leksand,5.083473662922206
2007,HWI,Rättvik,5.632489266120634
2007,HWI,Orsa,5.497718938410288
2007,HWI,Älvdalen,4.768650490213627
2007,HWI,Smedjebacken,4.93906021564072
2007,HWI,Mora,4.9010652020838394
2007,HWI,Falun,5.68329923450075
2007,HWI,Borlänge,5.528752292626919
2007,HWI,Säter,5.2939447748013455
2007,HWI,Hedemora,5.365602470674873
2007,HWI,Avesta,5.362825373809749
2007,HWI,Ludvika,4.52878916477131
2007,HWI,Ockelbo,6.809550601196437
2007,HWI,Hofors,5.884742230253673
2007,HWI,Ovanåker,6.298943241759954
2007,HWI,Nordanstig,6.58693791495673
2007,HWI,Ljusdal,5.955334582153529
2007,HWI,Gävle,6.2785174128883625
2007,HWI,Sandviken,6.019329203929492
2007,HWI,Söderhamn,7.3849089385494855
2007,HWI,Bollnäs,7.089778552076459
2007,HWI,Hudiksvall,6.9922896202813885
2007,HWI,Ånge,5.097576863543413
2007,HWI,Timrå,5.261822284626979
2007,HWI,Härnösand,5.052685466784583
2007,HWI,Sundsvall,5.656428547245235
2007,HWI,Kramfors,4.573985008861413
2007,HWI,Sollefteå,4.4552674711174785
2007,HWI,Örnsköldsvik,4.238605449320399
2007,HWI,Ragunda,4.748000205902289
2007,HWI,Bräcke,4.632421658647712
2007,HWI,Krokom,4.0041259409498515
2007,HWI,Strömsund,3.6797408728510606
2007,HWI,Åre,3.591222326437542
2007,HWI,Berg,4.27251111177747
2007,HWI,Härjedalen,4.626699826096627
2007,HWI,Östersund,4.611163291215379
2007,HWI,Nordmaling,4.107683457145471
2007,HWI,Bjurholm,4.083172588403288
2007,HWI,Vindeln,3.9126945757384326
2007,HWI,Robertsfors,4.098062289163279
2007,HWI,Norsjö,3.664422479673547
2007,HWI,Malå,3.3215898034734423
2007,HWI,Storuman,2.838683902583441
2007,HWI,Sorsele,2.9528113269462617
2007,HWI,Dorotea,3.3776031342449095
2007,HWI,Vännäs,4.630517654063503
2007,HWI,Vilhelmina,3.011843385084789
2007,HWI,Åsele,3.7354288483719005
2007,HWI,Umeå,3.815635670887506
2007,HWI,Lycksele,3.5426198890850986
2007,HWI,Skellefteå,4.092232190255804
2007,HWI,Arvidsjaur,3.361289965131958
2007,HWI,Arjeplog,3.204880774721649
2007,HWI,Jokkmokk,3.1211349581408614
2007,HWI,Överkalix,2.775503015946867
2007,HWI,Kalix,2.586998090419982
2007,HWI,Övertorneå,3.102993408195921
2007,HWI,Pajala,3.0045128448215883
2007,HWI,Gällivare,2.928574132994475
2007,HWI,Älvsbyn,3.8617386781444742
2007,HWI,Luleå,2.9243998192753886
2007,HWI,Piteå,3.9104419030824467
2007,HWI,Boden,3.3359744208751043
2007,HWI,Haparanda,2.918005967769195
2007,HWI,Kiruna,3.160487816697883
2008,HWI,Upplands Väsby,2.9388817738483226
2008,HWI,Vallentuna,3.192516231081497
2008,HWI,Österåker,3.0160923496434813
2008,HWI,Värmdö,2.819873453948733
2008,HWI,Järfälla,2.7728512013002096
2008,HWI,Ekerö,2.6719063559593943
2008,HWI,Huddinge,2.491930941757604
2008,HWI,Botkyrka,2.272177335073233
2008,HWI,Salem,2.4741349750692216
2008,HWI,Haninge,2.3506931242527216
2008,HWI,Tyresö,2.5707975804013268
2008,HWI,Upplands-Bro,2.9146595228724483
2008,HWI,Nykvarn,2.304791302774481
2008,HWI,Täby,2.853655650970836
2008,HWI,Danderyd,2.736572863087875
2008,HWI,Sollentuna,2.8457347526385135
2008,HWI,Stockholm,2.6207713506202146
2008,HWI,Södertälje,2.09745603966514
2008,HWI,Nacka,2.5439893474415696
2008,HWI,Sundbyberg,2.704128154183397
2008,HWI,Solna,2.6944412653135386
2008,HWI,Lidingö,2.6847543764436805
2008,HWI,Vaxholm,3.1386924024645833
2008,HWI,Norrtälje,3.358852552849533
2008,HWI,Sigtuna,3.194272897037293
2008,HWI,Nynäshamn,1.9355998179596197
2008,HWI,Håbo,3.140139260474883
2008,HWI,Älvkarleby,4.277001688184425
2008,HWI,Knivsta,3.3107369676281513
2008,HWI,Heby,3.634917802582542
2008,HWI,Tierp,4.028443433832193
2008,HWI,Uppsala,3.564796497594327
2008,HWI,Enköping,3.161347412935881
2008,HWI,Östhammar,3.9037088333037757
2008,HWI,Vingåker,2.479173732261286
2008,HWI,Gnesta,2.049731997334432
2008,HWI,Nyköping,2.0491936490178593
2008,HWI,Oxelösund,1.9267269481881755
2008,HWI,Flen,2.2832158249263848
2008,HWI,Katrineholm,2.4343743396619315
2008,HWI,Eskilstuna,2.6891841832877414
2008,HWI,Strängnäs,2.533615228153062
2008,HWI,Trosa,1.768449925267338
2008,HWI,Ödeshög,2.423546328822214
2008,HWI,Ydre,1.9742939160551392
2008,HWI,Kinda,2.3384116370049917
2008,HWI,Boxholm,2.13203397043071
2008,HWI,Åtvidaberg,2.3350131551826436
2008,HWI,Finspång,2.2812203760606056
2008,HWI,Valdemarsvik,1.9379541866383747
2008,HWI,Linköping,2.185888891274094
2008,HWI,Norrköping,2.198030195885825
2008,HWI,Söderköping,2.1350079391150265
2008,HWI,Motala,2.195611175915156
2008,HWI,Vadstena,2.4112927348338213
2008,HWI,Mjölby,2.2396945859810193
2008,HWI,Aneby,2.0145027182285546
2008,HWI,Gnosjö,2.712966607698404
2008,HWI,Mullsjö,2.5751201095059644
2008,HWI,Habo,2.5830088093251473
2008,HWI,Gislaved,2.800180302693948
2008,HWI,Vaggeryd,2.3874819675528047
2008,HWI,Jönköping,2.4098152654442475
2008,HWI,Nässjö,1.9650843974514007
2008,HWI,Värnamo,2.671272938266923
2008,HWI,Sävsjö,1.8945049152112252
2008,HWI,Vetlanda,1.7534039649601167
2008,HWI,Eksjö,1.9608173722140867
2008,HWI,Tranås,2.0390633645705782
2008,HWI,Uppvidinge,1.494997048790157
2008,HWI,Lessebo,1.20159969341594
2008,HWI,Tingsryd,1.2719578986131337
2008,HWI,Alvesta,2.186116898733677
2008,HWI,Älmhult,2.677722886289074
2008,HWI,Markaryd,3.3684617739683134
2008,HWI,Växjö,1.5461831677957354
2008,HWI,Ljungby,2.9751246691734847
2008,HWI,Högsby,1.60872365996396
2008,HWI,Torsås,0.9974287547943759
2008,HWI,Mörbylånga,0.5916915379150158
2008,HWI,Hultsfred,2.0205464586222495
2008,HWI,Mönsterås,1.228221274489286
2008,HWI,Emmaboda,1.1036695660284024
2008,HWI,Kalmar,1.010193946015373
2008,HWI,Nybro,1.3771934134818564
2008,HWI,Oskarshamn,1.5315609335403155
2008,HWI,Västervik,1.9908514257166843
2008,HWI,Vimmerby,2.279435135803035
2008,HWI,Borgholm,0.640400841049071
2008,HWI,Gotland,2.6591813018124766
2008,HWI,Olofström,1.803539999884042
2008,HWI,Karlskrona,1.0873021531420222
2008,HWI,Ronneby,1.2105964941211849
2008,HWI,Karlshamn,1.4558087904042496
2008,HWI,Sölvesborg,1.632090491292363
2008,HWI,Svalöv,3.2747987964332776
2008,HWI,Staffanstorp,2.86039178683287
2008,HWI,Burlöv,2.607161704472821
2008,HWI,Vellinge,2.203298432098354
2008,HWI,Östra Göinge,2.759418101049873
2008,HWI,Örkelljunga,3.5213010346909996
2008,HWI,Bjuv,3.0718309088189426
2008,HWI,Kävlinge,2.985847904899277
2008,HWI,Lomma,2.750526565253824
2008,HWI,Svedala,2.6802172926822907
2008,HWI,Skurup,2.391850715326417
2008,HWI,Sjöbo,2.5324919254493796
2008,HWI,Hörby,2.9681423074007385
2008,HWI,Höör,3.591144044917162
2008,HWI,Tomelilla,1.7597855349170897
2008,HWI,Bromölla,1.8173590339065704
2008,HWI,Osby,2.7246220678212985
2008,HWI,Perstorp,3.7047619365257676
2008,HWI,Klippan,3.5363671737006372
2008,HWI,Åstorp,3.127835687591545
2008,HWI,Båstad,
2008,HWI,Malmö,2.5127681950496767
2008,HWI,Lund,3.089760309755373
2008,HWI,Landskrona,3.0624562858481297
2008,HWI,Helsingborg,3.099049849522983
2008,HWI,Höganäs,3.168061944340674
2008,HWI,Eslöv,3.4934411294286023
2008,HWI,Ystad,1.6432684183073116
2008,HWI,Trelleborg,2.423552298656285
2008,HWI,Kristianstad,2.421874795677866
2008,HWI,Simrishamn,1.1772349982473367
2008,HWI,Ängelholm,3.2025185011509327
2008,HWI,Hässleholm,3.387350426368003
2008,HWI,Hylte,3.096014653752649
2008,HWI,Halmstad,3.1678289739426617
2008,HWI,Laholm,3.3655069077562167
2008,HWI,Falkenberg,3.0656301448356267
2008,HWI,Varberg,2.961948997899127
2008,HWI,Kungsbacka,3.137046309308638
2008,HWI,Härryda,3.5846032717079543
2008,HWI,Partille,3.637901204592812
2008,HWI,Öckerö,
2008,HWI,Stenungsund,4.013683878957758
2008,HWI,Tjörn,3.823393953796037
2008,HWI,Orust,3.8088692241552704
2008,HWI,Sotenäs,3.000184248798823
2008,HWI,Munkedal,3.3463284387163816
2008,HWI,Tanum,2.913008680761927
2008,HWI,Dals-Ed,3.371463463390421
2008,HWI,Färgelanda,3.69228928292025
2008,HWI,Ale,4.005186765626551
2008,HWI,Lerum,3.925984763883249
2008,HWI,Vårgårda,3.783312734792194
2008,HWI,Bollebygd,3.491949739437231
2008,HWI,Grästorp,4.146712316082787
2008,HWI,Essunga,4.040478073172274
2008,HWI,Karlsborg,2.591716863594274
2008,HWI,Gullspång,2.8595586601403635
2008,HWI,Tranemo,2.6930001618541164
2008,HWI,Bengtsfors,3.5748930347697176
2008,HWI,Mellerud,4.048750521742837
2008,HWI,Lilla Edet,4.098686842848631
2008,HWI,Mark,3.109789802427792
2008,HWI,Svenljunga,2.9571122871782274
2008,HWI,Herrljunga,3.427420659694835
2008,HWI,Vara,3.7341125365069834
2008,HWI,Götene,3.6022777809790645
2008,HWI,Tibro,2.812904143695735
2008,HWI,Töreboda,2.969152849870616
2008,HWI,Göteborg,3.5960091197101414
2008,HWI,Mölndal,3.2412939890779913
2008,HWI,Kungälv,3.939863713100974
2008,HWI,Lysekil,3.302243483017391
2008,HWI,Uddevalla,3.792566690298844
2008,HWI,Strömstad,2.6192239886103943
2008,HWI,Vänersborg,4.048071811666748
2008,HWI,Trollhättan,4.09183886545623
2008,HWI,Alingsås,3.948538711029384
2008,HWI,Borås,3.1172230760605935
2008,HWI,Ulricehamn,2.925965836307359
2008,HWI,Åmål,4.062429041620166
2008,HWI,Mariestad,3.4237628093779335
2008,HWI,Lidköping,3.9967332213727826
2008,HWI,Skara,3.4237554928994425
2008,HWI,Skövde,3.0832305121488512
2008,HWI,Hjo,2.7783783604100165
2008,HWI,Tidaholm,2.7359212723892377
2008,HWI,Falköping,3.1325454296007544
2008,HWI,Kil,2.8440131111081484
2008,HWI,Eda,2.917889067056159
2008,HWI,Torsby,2.4636740366238317
2008,HWI,Storfors,2.5288034557031196
2008,HWI,Hammarö,2.9916411069404747
2008,HWI,Munkfors,2.4843248784883483
2008,HWI,Forshaga,2.5577415697345427
2008,HWI,Grums,3.3975758155008045
2008,HWI,Årjäng,3.2940343179574016
2008,HWI,Sunne,2.6972286634593505
2008,HWI,Karlstad,2.67435279294502
2008,HWI,Kristinehamn,2.6347689814683926
2008,HWI,Filipstad,2.2135773330121333
2008,HWI,Hagfors,2.126952660507191
2008,HWI,Arvika,3.1419164489347198
2008,HWI,Säffle,3.82013767802638
2008,HWI,Lekeberg,2.2988159530285697
2008,HWI,Laxå,2.367312550704949
2008,HWI,Hallsberg,2.2629649772181635
2008,HWI,Degerfors,2.4811571346936616
2008,HWI,Hällefors,2.49325971606391
2008,HWI,Ljusnarsberg,2.5214312975731232
2008,HWI,Örebro,2.397160118216137
2008,HWI,Kumla,2.2891171797123464
2008,HWI,Askersund,2.215037184228663
2008,HWI,Karlskoga,2.5815658299710496
2008,HWI,Nora,2.5193780499829472
2008,HWI,Lindesberg,2.5771955283973584
2008,HWI,Skinnskatteberg,2.784845069445737
2008,HWI,Surahammar,3.121041207874412
2008,HWI,Kungsör,2.743347458974804
2008,HWI,Hallstahammar,3.0349057762591958
2008,HWI,Norberg,3.0867577407247695
2008,HWI,Västerås,3.165802111611753
2008,HWI,Sala,3.375861529399219
2008,HWI,Fagersta,3.0199909136342207
2008,HWI,Köping,2.7700084033222705
2008,HWI,Arboga,2.5733799783517073
2008,HWI,Vansbro,1.8377478968507421
2008,HWI,Malung,1.6846302770692407
2008,HWI,Gagnef,2.1420122883141226
2008,HWI,Leksand,1.944325334743612
2008,HWI,Rättvik,1.7255172647246866
2008,HWI,Orsa,1.1080243930260913
2008,HWI,Älvdalen,0.7512360171544437
2008,HWI,Smedjebacken,2.6553591220107022
2008,HWI,Mora,1.1553561815643945
2008,HWI,Falun,2.817985408400242
2008,HWI,Borlänge,2.4493278029835595
2008,HWI,Säter,2.804813906158469
2008,HWI,Hedemora,3.2225048494112323
2008,HWI,Avesta,3.450380750520704
2008,HWI,Ludvika,2.257139976705403
2008,HWI,Ockelbo,3.4772495950762625
2008,HWI,Hofors,3.668668084238893
2008,HWI,Ovanåker,1.850507430011349
2008,HWI,Nordanstig,1.4053801957892478
2008,HWI,Ljusdal,1.3788823706036404
2008,HWI,Gävle,3.9871597907053524
2008,HWI,Sandviken,3.7325981679345004
2008,HWI,Söderhamn,3.0453979738027814
2008,HWI,Bollnäs,2.522050664888798
2008,HWI,Hudiksvall,1.8267928861983451
2008,HWI,Ånge,1.616478417194745
2008,HWI,Timrå,0.8146983169561968
2008,HWI,Härnösand,0.8065132323162078
2008,HWI,Sundsvall,1.2576533878635854
2008,HWI,Kramfors,1.1015727976263374
2008,HWI,Sollefteå,1.6451009798548915
2008,HWI,Örnsköldsvik,1.5413756621507433
2008,HWI,Ragunda,1.9906565982369948
2008,HWI,Bräcke,1.9659947529125354
2008,HWI,Krokom,2.0769308473604897
2008,HWI,Strömsund,2.1217105101640423
2008,HWI,Åre,1.2006793569893464
2008,HWI,Berg,0.8681217473210189
2008,HWI,Härjedalen,0.34419945784186756
2008,HWI,Östersund,2.4231753211031064
2008,HWI,Nordmaling,2.0647401592642756
2008,HWI,Bjurholm,1.3422017264211636
2008,HWI,Vindeln,1.262625406475061
2008,HWI,Robertsfors,2.2699951558625333
2008,HWI,Norsjö,1.7257887009245318
2008,HWI,Malå,1.8231817394759888
2008,HWI,Storuman,1.6665434816272395
2008,HWI,Sorsele,1.67057826060642
2008,HWI,Dorotea,2.3074418429903343
2008,HWI,Vännäs,1.6598126709691878
2008,HWI,Vilhelmina,1.8930888367793217
2008,HWI,Åsele,1.2954436038614419
2008,HWI,Umeå,2.2650115140689806
2008,HWI,Lycksele,1.4480162007801363
2008,HWI,Skellefteå,1.798348797874696
2008,HWI,Arvidsjaur,1.5342988384647125
2008,HWI,Arjeplog,1.2239804791739701
2008,HWI,Jokkmokk,1.1037252552617973
2008,HWI,Överkalix,1.9802742064492727
2008,HWI,Kalix,0.5051559536391298
2008,HWI,Övertorneå,1.7489549484521885
2008,HWI,Pajala,2.0213539378796903
2008,HWI,Gällivare,1.3060540739709132
2008,HWI,Älvsbyn,2.1635620893666885
2008,HWI,Luleå,1.3053644361820298
2008,HWI,Piteå,1.9821841837060838
2008,HWI,Boden,1.852334745655774
2008,HWI,Haparanda,1.4180376514617976
2008,HWI,Kiruna,1.477565014554076
2009,HWI,Upplands Väsby,2.711652178446398
2009,HWI,Vallentuna,2.728475690431108
2009,HWI,Österåker,2.6658320168090475
2009,HWI,Värmdö,2.913387567622015
2009,HWI,Järfälla,2.5970417954866303
2009,HWI,Ekerö,2.4318605899394328
2009,HWI,Huddinge,3.2140649035338376
2009,HWI,Botkyrka,2.7986086704449846
2009,HWI,Salem,2.4158603823286273
2009,HWI,Haninge,3.8116054402877233
2009,HWI,Tyresö,3.884837087474359
2009,HWI,Upplands-Bro,2.6102556289083245
2009,HWI,Nykvarn,2.178196812799951
2009,HWI,Täby,2.7246442025041215
2009,HWI,Danderyd,2.918654965619058
2009,HWI,Sollentuna,2.6807446660283287
2009,HWI,Stockholm,3.1088844672297395
2009,HWI,Södertälje,2.3497872687509656
2009,HWI,Nacka,3.626704239074268
2009,HWI,Sundbyberg,2.813423144568997
2009,HWI,Solna,2.9230154489485933
2009,HWI,Lidingö,3.0326077533281897
2009,HWI,Vaxholm,2.85331449748596
2009,HWI,Norrtälje,2.721292616609152
2009,HWI,Sigtuna,2.7391031295402426
2009,HWI,Nynäshamn,3.0244450320917964
2009,HWI,Håbo,2.592737983656071
2009,HWI,Älvkarleby,3.600624553083952
2009,HWI,Knivsta,2.740248253627102
2009,HWI,Heby,3.1325518225549884
2009,HWI,Tierp,3.4617136247201974
2009,HWI,Uppsala,2.7576308811320747
2009,HWI,Enköping,2.3761123824666965
2009,HWI,Östhammar,3.051996206786197
2009,HWI,Vingåker,3.0927367688639156
2009,HWI,Gnesta,2.3079474521797874
2009,HWI,Nyköping,2.6569219604025625
2009,HWI,Oxelösund,2.7525800882353955
2009,HWI,Flen,2.3823884874701027
2009,HWI,Katrineholm,2.7656862735099095
2009,HWI,Eskilstuna,2.5526369254912775
2009,HWI,Strängnäs,2.0463814143107704
2009,HWI,Trosa,2.5397017046702253
2009,HWI,Ödeshög,3.629143080831096
2009,HWI,Ydre,3.2681669703533727
2009,HWI,Kinda,2.888942307048247
2009,HWI,Boxholm,3.6487033891168315
2009,HWI,Åtvidaberg,2.809484490440984
2009,HWI,Finspång,3.1805829882450256
2009,HWI,Valdemarsvik,2.7492526607630348
2009,HWI,Linköping,3.227424196475582
2009,HWI,Norrköping,2.9429803387413584
2009,HWI,Söderköping,2.9088784398205547
2009,HWI,Motala,4.10555227616893
2009,HWI,Vadstena,4.07734448854801
2009,HWI,Mjölby,3.890757573441153
2009,HWI,Aneby,3.4677094113850218
2009,HWI,Gnosjö,2.737014640787254
2009,HWI,Mullsjö,2.785070856393434
2009,HWI,Habo,2.8058708017683367
2009,HWI,Gislaved,3.0766693251626265
2009,HWI,Vaggeryd,2.499749274549998
2009,HWI,Jönköping,2.6864232640892323
2009,HWI,Nässjö,3.1702828295559997
2009,HWI,Värnamo,2.8780425535166088
2009,HWI,Sävsjö,3.0671620603312224
